date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-01-01,62815.659004949586,62815.659004949586,216361.1689851971,216361.1689851971,34413.093111550406,21.217300000000137,0.0,14394.04228333333,9221.677483499996,6000.0,8708.329740000001,1200.0,9838.495830370372,1.1368683772161603e-13,83,36674.80453430289,179686.3644508942,75
2025-01-02,98412.07459462728,98412.07459462728,64902.56690271906,64902.56690271906,126.46650555555561,862.5596055555551,0.0,24297.176254220514,19506.43402625989,8708.329740000001,8901.97278406526,1280.7780254938323,10798.566555793654,2.2737367544323206e-13,8,64079.99652468454,822.5703780345242,0
2025-01-03,101622.51595082392,101622.51595082392,66611.76389606079,66611.76389606079,0.0,47133.4845801404,5470.793316666666,9500.379963204874,5987.083275854682,8901.97278406526,10800.0,5764.330460280636,10800.0,1.7053025658242404e-13,0,66611.76389606079,0.0,100
2025-01-04,98879.92531852407,98879.92531852407,65165.76680467161,65165.76680467161,0.0,46717.72108446646,5992.491348565187,7390.0553622409225,5985.944843415148,10800.0,10800.0,5550.6423373308,10800.0,2.2737367544323206e-13,0,65165.76680467161,0.0,103
2025-01-05,98202.21820762937,98202.21820762937,66736.1822378356,66736.1822378356,328.3080582769244,5238.492391123303,0.0,20579.214790567865,18322.891215784875,10800.0,8962.525293972334,1200.0,10800.0,2.2737367544323206e-13,11,64564.14670709961,2172.0355307359796,24
2025-01-06,99169.26665304252,99169.26665304252,66464.60517578395,66464.60517578395,272.6477692415498,4584.80210695391,0.0,22614.349378332554,18389.7181630024,8962.525293972334,8882.419553357857,1200.0,10800.0,2.2737367544323206e-13,12,64728.10043958243,1736.504736201521,15
2025-01-07,101465.92197321547,101465.92197321547,67326.0359500878,67326.0359500878,121.06553792475802,4397.511329627556,0.0,22362.53705412041,17739.961822607736,8882.419553357857,9297.634210279854,1404.4761704473194,10800.0,2.2737367544323206e-13,8,66510.13094790714,815.9050021806542,14
2025-01-08,103627.84088311002,103627.84088311002,68780.21152691386,68780.21152691386,45.799482942832356,10058.724095377656,0.0,20849.03505668994,16760.120102681394,9297.634210279854,9439.410091654809,1591.570991728477,10800.0,2.2737367544323206e-13,2,68467.13925202447,313.0722748893996,25
2025-01-09,105170.1991833533,105170.1991833533,69765.58807597651,69765.58807597651,0.0,10364.838840469565,0.0,20101.181652966574,16387.377426749506,9439.410091654809,9322.276438491941,1559.2227892544652,10800.0,3.410605131648481e-13,0,69765.58807597651,0.0,33
2025-01-10,105044.28376947911,105044.28376947911,69511.79810937447,69511.79810937447,0.0,51957.39174870473,4626.603016666667,8629.847800441023,5660.225512999975,9322.276438491941,10800.0,5550.929348272764,10800.0,2.2737367544323206e-13,0,69511.79810937447,0.0,106
2025-01-11,100886.33936760883,100886.33936760883,66751.70532213217,66751.70532213217,0.0,49058.208629975954,5610.417316666666,7114.877917366078,5763.051113066526,10800.0,10800.0,5285.417920849681,10800.0,2.2737367544323206e-13,0,66751.70532213217,0.0,112
2025-01-12,101464.8004302896,101464.8004302896,69116.97932342421,69116.97932342421,273.27467363502717,9080.608910711378,0.0,18527.841819305137,16736.264026091885,10800.0,8879.208719494747,1200.0,10800.0,1.1368683772161603e-13,11,67298.71069885984,1818.268624564367,48
2025-01-13,105283.28984160197,105283.28984160197,70941.9592799193,70941.9592799193,242.81490955132088,13651.370546090027,0.0,19401.92724400562,15801.15000560901,8879.208719494747,8784.109899534235,1200.0,10800.0,2.2737367544323206e-13,12,69505.41170258496,1436.5475773343483,35
2025-01-14,106972.22807589556,106972.22807589556,71715.76625875777,71715.76625875777,130.5305117669078,13978.645387309516,0.0,19653.391289387182,15809.591022367555,8784.109899534235,8905.949812907642,1214.9203220898416,10800.0,2.2737367544323206e-13,10,70833.14359657922,882.6226621785373,34
2025-01-15,108916.62655165333,108916.62655165333,73434.54464200643,73434.54464200643,147.78710574490628,15113.235293105045,0.0,19490.720799240153,15609.885368280276,8905.949812907642,9103.281456356806,1310.6629770716875,10800.0,2.2737367544323206e-13,6,72439.73205332906,994.8125886773718,44
2025-01-16,110261.8954636201,110261.8954636201,74075.99423482807,74075.99423482807,61.06307498735248,17544.614777671653,0.0,18842.724606700638,15138.532295764831,9103.281456356806,9241.142162648677,1402.4703680687749,10800.0,3.410605131648481e-13,4,73664.49090103517,411.5033337929088,47
2025-01-17,105710.89244023996,105710.89244023996,70055.6497090845,70055.6497090845,0.0,53698.62526507556,6278.319716666665,8641.378622183474,5596.544630352423,9241.142162648677,10800.0,5216.1482338214355,10800.0,1.1368683772161603e-13,0,70055.6497090845,0.0,109
2025-01-18,103036.09970640978,103036.09970640978,68536.96572261657,68536.96572261657,0.0,52484.7174488689,5987.2155,6956.093373022154,5634.4356321479445,10800.0,10800.0,5223.793662630807,10800.0,2.2737367544323206e-13,0,68536.96572261657,0.0,114
2025-01-19,105992.33570290614,105992.33570290614,73845.23145978988,73845.23145978988,443.91400377746936,16391.82031378164,0.0,16442.120828775187,15080.830902539881,10800.0,8841.429965297802,1200.0,10800.0,3.410605131648481e-13,11,70937.30401726498,2907.9274425248936,65
2025-01-20,109769.22506041708,109769.22506041708,74520.8968757064,74520.8968757064,203.08572037967167,18295.802593169625,0.0,18657.702056588416,15048.270418961292,8841.429965297802,8913.061350714834,1200.0,10800.0,2.2737367544323206e-13,8,73160.46666284901,1360.4302128574009,42
2025-01-21,110943.6918763133,110943.6918763133,74284.8912249158,74284.8912249158,22.295301625571824,23458.078313652848,782.499883333333,16938.97468696378,13689.470389344426,8913.061350714834,8947.61591415509,1216.5377947583884,10800.0,3.410605131648481e-13,6,74135.2825257208,149.60869919501192,52
2025-01-22,111219.64654963688,111219.64654963688,76606.79892866776,76606.79892866776,371.61174645667415,19378.611720236077,0.0,17826.28181616545,14512.399606974646,8947.61591415509,8866.381096509951,1200.0,10800.0,3.765876499528531e-13,14,74496.77894019254,2110.0199884752305,56
2025-01-23,111918.13454386144,111918.13454386144,75487.9334534604,75487.9334534604,61.315643697157725,18872.915371771585,0.0,17973.635708414025,14433.026492627012,8866.381096509951,9005.95713116367,1300.598966538379,10800.0,3.410605131648481e-13,7,75068.07301878085,419.8604346795464,51
2025-01-24,108399.04570772758,108399.04570772758,72073.14608482998,72073.14608482998,0.0,56719.24853274739,8562.285383333334,8807.684524706076,5519.585883059224,9005.95713116367,10800.0,5283.0322733089015,10800.0,3.410605131648481e-13,0,72073.14608482998,0.0,108
2025-01-25,103122.39687707185,103122.39687707185,68660.14295462976,68660.14295462976,0.0,53469.09736859189,9857.2905,7139.123904280486,5782.69036246719,10800.0,10800.0,4992.057208050744,10800.0,2.2737367544323206e-13,0,68660.14295462976,0.0,114
2025-01-26,106096.18254479699,106096.18254479699,74031.44555266335,74031.44555266335,426.9244020557184,17583.390755261367,0.0,15634.006450626432,14393.28029236841,10800.0,8878.072147376666,1200.0,10800.0,3.410605131648481e-13,10,71132.26096511856,2899.1845875447925,70
2025-01-27,108794.16090721158,108794.16090721158,73664.38857420482,73664.38857420482,180.37364232993863,21455.95588736967,198.49428333333356,16749.023598675576,13623.856003170378,8878.072147376666,8814.575604884269,1200.0,10800.0,2.8421709430404007e-13,10,72513.2940273451,1151.0945468597115,50
2025-01-28,109238.17898555254,109238.17898555254,74463.22514101976,74463.22514101976,236.5399242712483,18965.297689124738,0.0,17934.18979855715,14405.167944524766,8814.575604884269,8949.604263002631,1200.0,10800.0,2.2737367544323206e-13,10,72842.52680881039,1620.698332209377,39
2025-01-29,110034.94562038551,110034.94562038551,73931.83688443822,73931.83688443822,45.2363551331465,25115.335948612163,130.00300000000038,16113.931110292326,12664.289133385832,8949.604263002631,9380.709891837017,1661.4234063557856,10800.0,3.304023721284466e-13,2,73627.19752137025,304.63936306796256,55
2025-01-30,109700.70773901694,109700.70773901694,74241.72577375034,74241.72577375034,103.02699612926153,22892.745385801496,227.5612666666657,16690.786553806913,13749.941254462194,9380.709891837017,9124.705285305248,1307.0251125322347,10800.0,3.410605131648481e-13,4,73547.41753274732,694.3082410030204,51
2025-01-31,104978.7143400352,104978.7143400352,69526.79265001626,69526.79265001626,0.0,54740.33452601393,8315.396966666667,8688.918705943888,5530.258908589274,9124.705285305248,10800.0,5285.486008907418,10800.0,2.2737367544323206e-13,0,69526.79265001626,0.0,110
2025-02-01,101611.76575685735,101611.76575685735,67456.97679741024,67456.97679741024,0.0,55464.52867342569,10472.001883333334,6826.627719815782,5529.568453050782,10800.0,10800.0,5254.129876719802,10800.0,3.410605131648481e-13,0,67456.97679741024,0.0,115
2025-02-02,105195.04605425757,105195.04605425757,70998.46902377559,70998.46902377559,78.85056299404584,25259.884546741334,437.1925500000003,14269.867308390958,13049.32573788065,10800.0,9143.629757684474,1223.4341426709934,10800.0,3.410605131648481e-13,5,70475.80894529755,522.6600784780316,80
