date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-01-01,64816.03163252717,64816.03163252717,216443.17218575475,216443.17218575475,34593.63373713949,21.217300000000023,0.0,17346.217299999997,9992.939246999993,6000.0,10508.32974,1200.0,10508.32974,1.1368683772161603e-13,84,37403.14888484667,179040.02330090804,78
2025-01-02,98840.63128618873,98840.63128618873,65189.231802796974,65189.231802796974,409.3935574206333,1296.1742247501454,0.0,26142.27808146459,21073.666729272038,10508.32974,10621.194758571428,1200.0,10800.0,2.2737367544323206e-13,5,63220.599851257306,1968.6319515396751,18
2025-01-03,102155.61804271326,102155.61804271326,65771.10126520373,65771.10126520373,0.0,49862.90344989218,4865.570838944812,9269.882473283542,7347.680086073953,10621.194758571428,10800.0,5053.219349169527,10800.0,2.2737367544323206e-13,0,65771.10126520373,0.0,100
2025-01-04,101323.27344495042,101323.27344495042,65120.07328239388,65120.07328239388,0.0,49127.4707108616,5713.482816666667,9035.35553029209,7318.637979536592,10800.0,10800.0,4839.531226219685,10800.0,3.410605131648481e-13,0,65120.07328239388,0.0,103
2025-01-05,96468.44565252456,96468.44565252456,69060.22757191693,69060.22757191693,1223.9792752278793,1952.5922175668804,0.0,25635.888577100668,20931.766166915106,10800.0,10614.781756151595,1200.0,10800.0,2.2737367544323206e-13,11,61479.00777804111,7581.219793875821,13
2025-01-06,99776.77439215104,99776.77439215104,65745.28780194116,65745.28780194116,274.58170757574055,4603.556086587468,0.0,25023.394187650934,20208.075274511622,10614.781756151595,10682.419553357857,1200.0,10800.0,2.2737367544323206e-13,5,63938.2111869251,1807.0766150160557,20
2025-01-07,101909.27068875829,101909.27068875829,65636.88550424029,65636.88550424029,0.0,4576.2780526589995,0.0,24527.73307432294,19761.641388223645,10682.419553357857,10800.0,1213.2837047948813,10800.0,2.2737367544323206e-13,0,65636.88550424029,0.0,33
2025-01-08,101974.71412351308,101974.71412351308,65818.41997823934,65818.41997823934,0.0,7907.388277854934,0.0,23901.70804732368,19360.383518332186,10800.0,10800.0,1232.8140504109417,10800.0,2.2737367544323206e-13,0,65818.41997823934,0.0,35
2025-01-09,103663.61344534862,103663.61344534862,67138.11235619624,67138.11235619624,0.0,8169.704714163514,0.0,23304.580854022424,18902.228239503977,10800.0,10771.646946949104,1248.1518010180241,10800.0,3.410605131648481e-13,0,67138.11235619624,0.0,45
2025-01-10,103550.45269765984,103550.45269765984,66935.41681094607,66935.41681094607,0.0,51699.05116312163,4619.224499999999,9031.539842767066,7290.029524895515,10771.646946949104,10800.0,4673.206320392896,10800.0,3.410605131648481e-13,0,66935.41681094607,0.0,103
2025-01-11,100535.51013894672,100535.51013894672,64714.56532773725,64714.56532773725,0.0,48358.78778979764,5604.61223781164,8980.123656161933,7273.900161491165,10800.0,10800.0,4510.233851851851,10800.0,2.2737367544323206e-13,0,64714.56532773725,0.0,103
2025-01-12,101888.42168833074,101888.42168833074,69748.15531558721,69748.15531558721,581.4517570656263,7409.037649317394,0.0,22879.264026835008,18684.31663075604,10800.0,10630.985812200355,1200.0,10800.0,2.2737367544323206e-13,3,65772.10754596806,3976.0477696191583,43
2025-01-13,103943.76338415351,103943.76338415351,69411.4828070239,69411.4828070239,351.52607151578377,11998.775207748122,0.0,21604.230724534813,17581.673443280295,10630.985812200355,10539.600749525807,1200.0,10800.0,2.2737367544323206e-13,6,67370.01347650457,2041.4693305193273,49
2025-01-14,105599.20370810817,105599.20370810817,70314.7022381638,70314.7022381638,240.7187577732078,12295.020226931745,0.0,21988.72295265912,17724.133647042836,10539.600749525807,10635.96957687143,1200.0,10800.0,2.2737367544323206e-13,2,68637.99360266572,1676.7086354980884,42
2025-01-15,105489.12315358504,105489.12315358504,70642.11876266357,70642.11876266357,320.0959669579222,11359.849071852805,0.0,22542.496465321972,18163.469349965148,10635.96957687143,10742.583784588815,1200.0,10800.0,2.2737367544323206e-13,4,68563.06271238707,2079.056050276499,49
2025-01-16,107015.97453920823,107015.97453920823,70264.9732722709,70264.9732722709,65.48323242361232,13925.607168599257,0.0,21757.891206233264,17676.19205320069,10742.583784588815,10684.472477753545,1200.0,10800.0,2.2737367544323206e-13,3,69848.64910516095,416.32416710994994,61
2025-01-17,106200.34394598423,106200.34394598423,69099.3376652539,69099.3376652539,0.0,55588.67788818669,6254.176316666666,8233.69212864435,6565.315854180114,10684.472477753545,10800.0,4516.676240740742,10800.0,2.2737367544323206e-13,0,69099.3376652539,0.0,107
2025-01-18,100886.34198218724,100886.34198218724,64858.4513094781,64858.4513094781,0.0,50050.15397228791,5985.067666666667,8466.375402978903,6857.7640764129155,10800.0,10800.0,4683.139037037038,10800.0,3.410605131648481e-13,0,64858.4513094781,0.0,107
2025-01-19,103868.30839586975,103868.30839586975,71470.60870707408,71470.60870707408,639.7464974414673,11889.37733553033,0.0,21724.688723334784,17789.150632220553,10800.0,10586.496926311807,1200.0,10800.0,2.2737367544323206e-13,7,67259.53640994994,4211.072297124122,52
2025-01-20,105600.26686591271,105600.26686591271,71670.98710018054,71670.98710018054,468.5109189876262,13778.139259217372,0.0,21928.021850244557,17704.459874561588,10586.496926311807,10650.094508685697,1200.0,10800.0,2.2737367544323206e-13,8,68574.9151067703,3096.07199341024,45
2025-01-21,106356.07604903475,106356.07604903475,70557.41084104613,70557.41084104613,199.26149291639285,18674.987544815205,549.5632833333334,20112.062371972537,16257.180341503266,10650.094508685697,10687.416930679577,1200.0,10800.0,2.8421709430404007e-13,7,69384.16172304808,1173.2491179980466,61
2025-01-22,107326.04569751876,107326.04569751876,72916.92070120762,72916.92070120762,476.3600171014672,14924.778518781633,0.0,21388.69304123664,17409.8302120647,10687.416930679577,10592.984876609555,1200.0,10800.0,2.2737367544323206e-13,7,70056.87887055386,2860.0418306537686,67
2025-01-23,108138.77390364103,108138.77390364103,70818.74985208537,70818.74985208537,22.64407976296013,14430.60127895942,0.0,21489.069981354794,17324.17887691022,10592.984876609555,10684.060218817518,1200.0,10800.0,2.8421709430404007e-13,3,70706.59129031224,112.15856177313518,55
2025-01-24,103658.3058008005,103658.3058008005,67140.83104586904,67140.83104586904,0.0,53618.29484620069,8559.122666666668,8142.785972994263,6491.310835061116,10684.060218817518,10800.0,4760.029185185183,10800.0,3.410605131648481e-13,0,67140.83104586904,0.0,107
2025-01-25,96678.48331031707,96678.48331031707,61646.199505834506,61646.199505834506,0.0,46870.313370134056,9688.190299999998,8844.23249219132,7163.828318674971,10800.0,10800.0,4578.426222222224,10800.0,2.2737367544323206e-13,0,61646.199505834506,0.0,105
2025-01-26,99918.3692332178,99918.3692332178,67489.18904600282,67489.18904600282,460.45241550823516,8627.856151151136,0.0,22132.407929444227,18080.43246520264,10800.0,10629.79773071909,1200.0,10800.0,2.2737367544323206e-13,3,64296.29313740511,3192.8959085977035,55
2025-01-27,100672.20931872638,100672.20931872638,66778.63001374496,66778.63001374496,307.80637675551617,12734.622054509648,119.60778333333349,21045.88500498431,17115.01593067873,10629.79773071909,10554.409867784158,1200.0,10800.0,3.410605131648481e-13,5,64820.51969954569,1958.1103141992644,54
2025-01-28,101021.03814665173,101021.03814665173,67459.64871764183,67459.64871764183,346.8503813925024,9981.20515015692,0.0,22492.530322350805,18086.246311130162,10554.409867784158,10701.85792331081,1200.0,10800.0,2.2737367544323206e-13,3,65070.9492225725,2388.699495069329,32
2025-01-29,101618.94272687245,101618.94272687245,65641.73268387685,65641.73268387685,0.0,16241.342730997723,119.7634166666661,19988.808421862024,16116.172892653964,10701.85792331081,10784.92673337112,1307.6990909114327,10800.0,2.2737367544323206e-13,0,65641.73268387685,0.0,62
2025-01-30,101807.5654828834,101807.5654828834,67112.71615447622,67112.71615447622,181.65202268111295,13986.951608973255,175.33979999999974,21425.144069957547,17340.800756699624,10784.92673337112,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,65845.51164425278,1267.204510223444,61
2025-01-31,96724.44629019318,96724.44629019318,61750.051774739084,61750.051774739084,0.0,48150.3744672325,8190.386816666665,8522.957664705405,6903.595708411377,10800.0,10800.0,4686.126259259258,10800.0,2.2737367544323206e-13,0,61750.051774739084,0.0,105
2025-02-01,95429.89294768509,95429.89294768509,60701.89111810944,60701.89111810944,0.0,49286.744611800365,10273.832433333333,7848.105101147726,6356.965131929655,10800.0,10800.0,4872.319314814817,10800.0,2.2737367544323206e-13,0,60701.89111810944,0.0,107
2025-02-02,99055.38556908115,99055.38556908115,64166.917651516706,64166.917651516706,71.53281361244683,16678.26927150643,291.17230000000006,20006.30979572195,16205.110934534778,10800.0,10800.0,1200.0,10800.0,3.410605131648481e-13,1,63667.904743756284,499.0129077604291,72
2025-02-03,99198.46879161583,99198.46879161583,63899.460482657465,63899.460482657465,12.091662604216594,15201.576440270152,22.810283333333928,19838.195950613524,16068.938719996957,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,63815.10904433046,84.35143832701496,65
2025-02-04,99346.6876701369,99346.6876701369,63953.04442792756,63953.04442792756,0.0,14022.13467754509,170.7959166666667,20836.279610132406,16877.386484207254,10800.0,10800.0,1373.7254882109987,10800.0,2.2737367544323206e-13,0,63953.04442792756,0.0,68
2025-02-05,99721.00757415369,99721.00757415369,64290.65643878553,64290.65643878553,0.0,15023.815993884124,41.182350000000156,20566.22235229602,16658.64010535978,10800.0,10800.0,1324.1138022070381,10800.0,3.694822225952521e-13,0,64290.65643878553,0.0,66
2025-02-06,99970.8644658966,99970.8644658966,64497.4289427488,64497.4289427488,0.0,15847.131709392685,1.4008166666668558,20269.866964055655,16418.592240885082,10800.0,10800.0,1373.3539332859975,10800.0,2.2737367544323206e-13,0,64497.4289427488,0.0,72
2025-02-07,93484.10756133715,93484.10756133715,59306.06698712406,59306.06698712406,0.0,47962.58760962079,12073.433649277184,8644.245451434312,7001.838815661789,10800.0,10800.0,4700.647148148148,10800.0,3.410605131648481e-13,0,59306.06698712406,0.0,104
2025-02-08,93111.11434640328,93111.11434640328,58964.678592369935,58964.678592369935,0.0,48823.92943005708,11221.401066666665,7834.848068488805,6346.226935475933,10800.0,10800.0,4680.24522222222,10800.0,2.2737367544323206e-13,0,58964.678592369935,0.0,106
2025-02-09,97008.16967271635,97008.16967271635,63278.583031153314,63278.583031153314,169.15363683664702,13682.718754103897,46.93039999999985,20485.569414644393,16593.31122586196,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,62144.26831108915,1134.3147200641615,69
2025-02-10,89523.7844109511,89523.7844109511,56852.140475772605,56852.140475772605,103.001244885148,11055.186404008757,536.5027774772344,19929.277336813626,16220.818445796678,10800.0,10713.21799669151,1200.0,10800.0,2.5579538487363607e-13,7,56306.94108699075,545.199388781855,68
