date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-01-01,64816.03163252717,64816.03163252717,216443.17218575475,216443.17218575475,34593.63373713949,21.217300000000023,0.0,17346.217299999997,9992.939246999993,6000.0,10508.32974,1200.0,10508.32974,1.1368683772161603e-13,84,37403.14888484667,179040.02330090804,78
2025-01-02,98840.63128618873,98840.63128618873,65189.231802796974,65189.231802796974,409.3935574206333,1296.1742247501454,0.0,26142.27808146459,21073.666729272038,10508.32974,10621.194758571428,1200.0,10800.0,2.2737367544323206e-13,5,63220.599851257306,1968.6319515396751,18
2025-01-03,102155.61804271326,102155.61804271326,65771.10126520373,65771.10126520373,0.0,49862.90344989218,4865.570838944812,9269.882473283542,7347.680086073953,10621.194758571428,10800.0,5053.219349169527,10800.0,2.2737367544323206e-13,0,65771.10126520373,0.0,100
2025-01-04,101323.27344495042,101323.27344495042,65120.07328239388,65120.07328239388,0.0,49127.4707108616,5713.482816666667,9035.35553029209,7318.637979536592,10800.0,10800.0,4839.531226219685,10800.0,3.410605131648481e-13,0,65120.07328239388,0.0,103
2025-01-05,96468.44565252497,96468.44565252497,69060.22757191691,69060.22757191691,1223.9792752278793,1952.5922175668816,0.0,25635.8885771028,20931.766166916837,10800.0,10614.781756151595,1200.0,10800.0,2.2737367544323206e-13,11,61479.007778041094,7581.219793875821,13
2025-01-06,99776.77439215104,99776.77439215104,65745.28780194116,65745.28780194116,274.58170757574055,4603.556086587468,0.0,25023.394187650934,20208.075274511622,10614.781756151595,10682.419553357857,1200.0,10800.0,2.2737367544323206e-13,5,63938.2111869251,1807.0766150160557,20
2025-01-07,101909.27068875829,101909.27068875829,65636.88550424029,65636.88550424029,0.0,4576.2780526589995,0.0,24527.73307432294,19761.641388223645,10682.419553357857,10800.0,1213.2837047948813,10800.0,2.2737367544323206e-13,0,65636.88550424029,0.0,33
2025-01-08,104401.87524471842,104401.87524471842,67722.77978983277,67722.77978983277,0.0,10512.959899782756,0.0,22962.705411942145,18599.79138367314,10800.0,10800.0,1415.275965463321,10800.0,2.2737367544323206e-13,0,67722.77978983277,0.0,45
2025-01-09,103663.61344534908,103663.61344534908,67138.11235619624,67138.11235619624,0.0,8169.70471416351,0.0,23304.580854024844,18902.228239505937,10800.0,10771.646946949104,1248.1518010180241,10800.0,2.2737367544323206e-13,0,67138.11235619624,0.0,45
2025-01-10,103550.45269765984,103550.45269765984,66935.41681094607,66935.41681094607,0.0,51699.05116312163,4619.224499999999,9031.539842767066,7290.029524895515,10771.646946949104,10800.0,4673.206320392896,10800.0,3.410605131648481e-13,0,66935.41681094607,0.0,103
2025-01-11,102498.5094492259,102498.5094492259,66123.32989822814,66123.32989822814,0.0,50332.87860733723,5610.417316666667,8891.19425555439,7201.867346999056,10800.0,10800.0,4530.502546022556,10800.0,2.2737367544323206e-13,0,66123.32989822814,0.0,105
2025-01-12,103908.12997937552,103908.12997937552,69104.38007241528,69104.38007241528,273.27467363502825,9118.887613779707,0.0,22659.6883772925,18463.059738061645,10800.0,10679.208719494749,1200.0,10800.0,2.2737367544323206e-13,3,67241.05171979762,1863.3283526176651,48
2025-01-13,104184.7276615136,104184.7276615136,69514.77098437905,69514.77098437905,336.1398948414644,12265.960206601561,0.0,21565.224197143958,17584.273814057116,10679.208719494749,10549.828481305296,1200.0,10800.0,2.2737367544323206e-13,6,67578.89761239506,1935.8733719839815,53
2025-01-14,105587.8395630101,105587.8395630101,70310.48273055526,70310.48273055526,240.7187577732078,12295.020226931745,0.0,21977.358813203755,17724.133652685523,10549.828481305296,10635.96957687143,1200.0,10800.0,2.2737367544323206e-13,2,68633.77409505716,1676.7086354980884,42
2025-01-15,107564.71398671585,107564.71398671585,71535.07321836147,71535.07321836147,193.60301048890443,13421.588666452886,0.0,21908.78441439531,17642.399016976764,10635.96957687143,10751.209975408583,1200.0,10800.0,2.8421709430404007e-13,4,70295.94412184338,1239.129096518092,58
2025-01-16,109055.66074618549,109055.66074618549,71547.24628610938,71547.24628610938,0.0,15943.167335925766,0.0,21133.49517133234,17095.153211072608,10751.209975408583,10776.740950638121,1236.8327713573715,10800.0,2.2737367544323206e-13,0,71547.24628610938,0.0,63
2025-01-17,106097.82343249957,106097.82343249957,69061.27179378209,69061.27179378209,0.0,55588.67790012933,6254.176316666665,8131.1716032170425,6565.315854180114,10776.740950638121,10800.0,4516.676240740742,10800.0,2.2737367544323206e-13,0,69061.27179378209,0.0,107
2025-01-18,105168.38288737682,105168.38288737682,68258.0743339058,68258.0743339058,0.0,54461.957615873565,5987.2155,7772.109235982076,6295.408481145484,10800.0,10800.0,4683.139037037038,10800.0,3.410605131648481e-13,0,68258.0743339058,0.0,109
2025-01-19,108148.76448412117,108148.76448412117,74169.22949806224,74169.22949806224,533.0733652224534,16225.175489773634,0.0,20762.533558288167,16989.010665384827,10800.0,10609.601685365104,1200.0,10800.0,2.2737367544323206e-13,7,70639.61513250753,3529.6143655547085,61
2025-01-20,109976.52719433242,109976.52719433242,74070.19392637958,74070.19392637958,309.67800345672697,18196.89189827547,0.0,20841.473632852467,16819.23688333878,10609.601685365104,10678.886973444784,1200.0,10800.0,2.2737367544323206e-13,7,72026.92628787225,2043.2676385073296,50
2025-01-21,107173.39678569953,107173.39678569953,70258.94074372997,70258.94074372997,78.81393344452727,19370.281506807165,549.5632833333332,20103.292621212902,16246.83137554266,10678.886973444784,10719.815470822336,1200.0,10800.0,2.2737367544323206e-13,6,69903.89125308525,355.04949064473294,65
2025-01-22,111667.42995847989,111667.42995847989,76013.12285841833,76013.12285841833,419.8555594676548,19422.9990155193,0.0,20170.197804689225,16404.675668927634,10719.815470822336,10645.576085123043,1200.0,10800.0,2.2737367544323206e-13,7,73538.8934953697,2474.229363048624,73
2025-01-23,112401.36461172541,112401.36461172541,74135.56657320619,74135.56657320619,0.0,18941.99224771992,0.0,20211.301731389547,16317.85496738405,10645.576085123043,10704.797679613583,1204.8635576078898,10800.0,2.2737367544323206e-13,0,74135.56657320619,0.0,59
2025-01-24,103730.7082311006,103730.7082311006,67193.31731412144,67193.31731412144,0.0,53713.73889960752,8559.122666666668,8119.744349887525,6491.310835061116,10704.797679613583,10800.0,4760.029185185183,10800.0,3.410605131648481e-13,0,67193.31731412144,0.0,107
2025-01-25,105133.76053509966,105133.76053509966,68275.09454758665,68275.09454758665,0.0,55405.760163170504,9820.253416666666,7727.21836103075,6259.04687243491,10800.0,10800.0,4578.426222222224,10800.0,2.2737367544323206e-13,0,68275.09454758665,0.0,109
2025-01-26,108376.53390772358,108376.53390772358,74028.70336703144,74028.70336703144,444.77214971957267,17504.55905435988,0.0,19806.850098120638,16189.0931283707,10800.0,10638.283834563355,1200.0,10800.0,2.2737367544323206e-13,3,70945.19299257544,3083.510374455994,66
2025-01-27,109113.79854901665,109113.79854901665,73402.50662863773,73402.50662863773,306.62044386549525,21513.101372236524,198.49428333333367,18865.849924855702,15351.943370876757,10638.283834563355,10559.833910403755,1200.0,10800.0,2.2737367544323206e-13,5,71452.66938227924,1949.8372463584783,63
2025-01-28,109780.40514923827,109780.40514923827,73607.98983230448,73607.98983230448,236.53992427124945,18970.971432363967,0.0,20271.08898937214,16205.514714893248,10559.833910403755,10797.686539846181,1200.0,10800.0,2.2737367544323206e-13,1,71957.88732058823,1650.1025117162362,42
2025-01-29,101718.87200889803,101718.87200889803,65789.97973704062,65789.97973704062,0.0,16453.660039328002,119.7634166666661,19779.817835604903,16019.570332701538,10797.686539846181,10800.0,1431.4911870922933,10800.0,2.2737367544323206e-13,0,65789.97973704062,0.0,67
2025-01-30,101841.76219799234,101841.76219799234,67037.77823232219,67037.77823232219,166.69311076879706,14023.200809520848,175.33979999999974,21407.010083720816,17339.678167813858,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,65874.92709159905,1162.8511407231283,62
2025-01-31,96768.17162131357,96768.17162131357,61780.47112854308,61780.47112854308,0.0,48194.59917623727,8190.386816666665,8520.329360050646,6901.466781641019,10800.0,10800.0,4686.126259259258,10800.0,2.2737367544323206e-13,0,61780.47112854308,0.0,106
2025-02-01,95473.61827880534,95473.61827880534,60732.31047191344,60732.31047191344,0.0,49333.70064170361,10273.832433333333,7831.101423342421,6343.192152907358,10800.0,10800.0,4872.319314814817,10800.0,2.2737367544323206e-13,0,60732.31047191344,0.0,107
2025-02-02,99098.25309158776,99098.25309158776,64100.89659555396,64100.89659555396,57.75983459015356,16707.36382442154,291.17230000000006,20006.309746086197,16205.110894329817,10800.0,10800.0,1200.0,10800.0,3.410605131648481e-13,1,63697.96398945305,402.93260610091124,72
2025-02-03,99198.4687916162,99198.4687916162,63899.46048265745,63899.46048265745,12.091662604216594,15201.57644027015,22.810283333333587,19838.195950615438,16068.938719998509,10800.0,10800.0,1200.0,10800.0,3.410605131648481e-13,1,63815.109044330435,84.35143832701496,65
2025-02-04,99400.39130796312,99400.39130796312,63981.451595072096,63981.451595072096,0.0,14075.838324284094,170.79591666666636,20836.27956322294,16877.386446210585,10800.0,10800.0,1373.7254882109987,10800.0,2.2737367544323206e-13,0,63981.451595072096,0.0,68
2025-02-05,99784.82440340903,99784.82440340903,64323.358542877715,64323.358542877715,0.0,15092.178715689384,41.182350000000156,20542.296602033322,16639.260247646995,10800.0,10800.0,1324.1138022070381,10800.0,2.2737367544323206e-13,0,64323.358542877715,0.0,68
2025-02-06,100032.91176101081,100032.91176101081,64536.10965918306,64536.10965918306,0.0,15912.216064208125,1.4008166666668558,20253.882439312365,16405.64477584301,10800.0,10800.0,1373.3539332859975,10800.0,2.2737367544323206e-13,0,64536.10965918306,0.0,74
2025-02-07,93704.06691503694,93704.06691503694,59503.54333307581,59503.54333307581,0.0,48202.144144654114,12073.433649277187,8541.102391783981,6918.292937345026,10800.0,10800.0,4700.647148148148,10800.0,3.410605131648481e-13,0,59503.54333307581,0.0,104
2025-02-08,93403.44299627744,93403.44299627744,59209.566952250585,59209.566952250585,0.0,49133.84237815403,11221.401066666665,7742.299130474021,6271.262295683954,10800.0,10800.0,4680.24522222222,10800.0,2.2737367544323206e-13,0,59209.566952250585,0.0,107
2025-02-09,97299.5264923804,97299.5264923804,62918.0340722083,62918.0340722083,79.2455781167763,13891.24297766,46.93039999999996,20448.330137739627,16563.147411569094,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,62388.23712494262,529.7969472656774,72
2025-02-10,97474.46678039775,97474.46678039775,62553.66974216358,62553.66974216358,0.0,18525.36489358144,1122.0858000000007,18703.789290014392,15203.410786531422,10800.0,10740.731709311374,1205.128085114698,10800.0,2.2737367544323206e-13,0,62553.66974216358,0.0,75
2025-02-11,97563.14413404764,97563.14413404764,63170.53046156939,63170.53046156939,91.50599934146655,17965.919543194017,739.1776680108399,19345.338564374542,15616.382775523618,10740.731709311374,10800.0,1200.0,10800.0,2.2737367544323206e-13,5,62614.90020221326,555.6302593561333,75
