date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-01-01,83631.9942277619,95379.60340608546,120526.89642926856,120526.89643436519,6126.2860428333315,21.217300000000023,0.0,28430.63396033125,18981.131828079117,6000.0,10497.424088654652,1200.0,10544.085959025022,1.1368683772161603e-13,23,80115.74829616591,40411.14813310263,23
2025-01-02,102184.78161818386,98294.1777648365,77117.40726393189,80985.81933708883,0.0,364.33861296295674,0.0,25487.818983597284,20443.2190983904,10497.424088654652,10721.773286791762,1217.1781425749584,10800.0,2.2737367544323206e-13,0,77117.40726393189,0.0,2
2025-01-03,101186.39930540031,94124.4335556411,58029.634501871406,62205.0452756185,0.0,42089.11614557741,4707.5778,9223.127376366334,7400.3291329693175,10721.773286791762,10800.0,4995.681795754798,10800.0,3.907985046680551e-13,0,58029.634501871406,0.0,102
2025-01-04,98127.12437806453,93082.75996076629,56950.01946795748,59930.136260679516,0.0,41121.53947542948,5477.262639227141,9043.976207594722,7325.620728151725,10800.0,10800.0,4777.0790773217095,10800.0,2.2737367544323206e-13,0,56950.01946795748,0.0,102
2025-01-05,97275.35425539146,96020.92156287798,77269.05308382049,78937.65817477113,521.5082829902808,611.4099110218406,0.0,25860.47950848368,20965.16987363725,10800.0,10779.798364705046,1200.0,10800.0,4.547473508864641e-13,6,73661.88660863311,3607.166475187375,16
2025-01-06,96860.81486031345,96404.34887364527,75647.43228223504,76541.34205458678,154.32625496896446,1153.559578180284,0.0,25483.99936430774,20711.36491387379,10779.798364705046,10702.77011050003,1200.0,10800.0,2.2737367544323206e-13,4,74505.17976159809,1142.2525206369453,15
2025-01-07,96827.31024373128,99541.18243285606,78174.407966126,78185.25208485388,0.0,2069.016612220925,0.0,25356.620895185046,20451.356024549903,10702.77011050003,10800.0,1286.150915391548,10800.0,4.547473508864641e-13,0,78174.407966126,0.0,36
2025-01-08,107483.8894993994,97702.18303542753,78183.8315847365,87025.16605143019,0.0,3467.569283012585,0.0,24782.17071446475,20073.558278716453,10800.0,10800.0,1415.275965463321,10800.0,4.547473508864641e-13,0,78183.8315847365,0.0,45
2025-01-09,101263.39118549267,99583.66718620001,77496.48198976499,79920.56208511116,0.0,3925.7503252169554,0.0,24033.477601665247,19467.11685734885,10800.0,10800.0,1480.1931751399306,10800.0,4.547473508864641e-13,0,77496.48198976499,0.0,62
2025-01-10,106569.50805552184,94024.56811980369,58762.607735636084,67140.78844731508,0.0,42966.83556758579,3817.4444333333327,9208.533695883707,7458.9122936658,10800.0,10800.0,4832.349303350887,10800.0,2.2737367544323206e-13,0,58762.607735636084,0.0,100
2025-01-11,98512.11905732907,91552.20580964003,55538.80590687918,59694.03087921554,0.0,40272.52152480858,4652.241666666667,9271.347376305885,7509.79137480777,10800.0,10800.0,4577.793887029424,10800.0,3.410605131648481e-13,0,55538.80590687918,0.0,101
2025-01-12,99863.16916333282,97052.08533431296,79031.55654101423,83341.03403967102,185.0598085632711,1857.9222487233933,0.0,24157.037787235764,19643.703293082915,10800.0,10714.997016197836,1200.0,10800.0,4.547473508864641e-13,2,77780.6632526648,1250.893288349427,31
2025-01-13,100753.74723953023,95054.6614519385,75487.89373012961,80764.90224911811,228.3415744530592,2694.316424778792,0.0,23051.89878321965,18737.16914827354,10714.997016197836,10642.629089680482,1200.0,10800.0,4.547473508864641e-13,6,74305.1416870611,1182.7520430685154,57
2025-01-14,100726.35309137648,96596.96234750625,76130.91286392327,80039.1540652191,249.9631463480655,2775.427961534738,0.0,25193.41460061537,20402.230001629123,10642.629089680482,10647.557783979746,1200.0,10800.0,2.2737367544323206e-13,2,74157.82755069324,1973.0853132300342,45
2025-01-15,98090.3182078789,97815.59558212728,76859.83563173408,78185.80689221226,178.04136133775359,3220.9107860340955,0.0,24027.290682523126,19324.907458425507,10647.557783979746,10800.0,1200.0,10800.0,2.2737367544323206e-13,4,75581.63589290393,1278.1997388301588,59
2025-01-16,97927.35054463899,96547.54035721443,73381.08500128274,74780.97968254247,0.0,2898.4336413549627,0.0,24078.711925576157,19503.756659716684,10800.0,10800.0,1242.8141468706783,10800.0,2.2737367544323206e-13,0,73381.08500128274,0.0,54
2025-01-17,96705.41847006258,90372.20359963221,54110.239687389694,57407.27441258332,0.0,40134.78702733261,5801.725230393224,9192.51513284058,7445.93725760087,10800.0,10800.0,4487.462787850885,10800.0,2.2737367544323206e-13,0,54110.239687389694,0.0,106
2025-01-18,99853.3102474268,89841.66842196889,54542.188282354495,60358.85288963616,0.0,39164.585985146834,5671.412984489187,9279.791766664253,7516.6313309980505,10800.0,10800.0,4616.640370370372,10800.0,3.410605131648481e-13,0,54542.188282354495,0.0,104
2025-01-19,95660.31526560054,95350.87952709862,74898.1914459201,75746.2273248062,374.9523049271166,2395.0031162480805,0.0,24906.11409107331,20258.42484196232,10800.0,10706.14174645229,1200.0,10800.0,4.547473508864641e-13,5,72479.47803612813,2418.713409791978,47
2025-01-20,95712.78633976047,94984.00086309179,73261.99884629318,73948.45813419076,354.61565907567075,2489.3160781156785,0.0,24850.683195389003,20068.459301337214,10706.14174645229,10773.468509705484,1200.0,10800.0,4.547473508864641e-13,6,71009.72663501106,2252.2722112821116,45
2025-01-21,96854.58900363713,91697.07654124178,68843.06843999411,72809.42918997782,56.26917340316736,3782.2674112789737,27.84333333333325,23386.58918649604,18919.25889979673,10773.468509705484,10800.0,1200.0,10800.0,4.547473508864641e-13,5,68589.31328401409,253.7551559800133,50
