date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-01-01,83478.26073087219,95140.59732726184,99734.54441618138,99734.54441927373,6187.849376166665,21.217300000000023,0.0,27445.06645524361,18173.007068481747,6000.0,10508.329733628414,1200.0,10508.329733628414,2.2737367544323206e-13,25,67915.73184721856,31818.812568962814,21
2025-01-02,102240.06497655189,98407.77926984611,64675.09883238963,67419.39064707383,0.0,508.1771678571424,0.0,25786.17934299098,20771.816507668675,10508.329733628414,10636.095022688445,1214.9004123544985,10786.91227386243,2.2737367544323206e-13,0,64675.09883238963,0.0,0
2025-01-03,101439.91454921808,94107.03298084743,63313.10464669788,67536.53060921494,0.0,41897.75925611664,4766.179636851279,9424.411798065536,7486.259076852682,10636.095022688445,10800.0,5053.219349169527,10800.0,1.3500311979441904e-13,0,63313.10464669788,0.0,98
2025-01-04,98238.68788594534,92441.80501304845,62474.519796353125,66475.4473965886,0.0,40431.82212620243,5476.605030399754,9304.081525155832,7536.306035376223,10800.0,10800.0,4839.531226219685,10800.0,2.2737367544323206e-13,0,62474.519796353125,0.0,100
2025-01-05,97317.89518592274,96150.83831730162,65162.787743932786,66422.12458266187,484.4268920087155,701.6413072487139,0.0,25874.582211820718,20976.66860975909,10800.0,10779.71442423967,1200.0,10800.0,2.2737367544323206e-13,7,62473.26605639999,2689.521687532805,10
2025-01-06,96833.52525238357,96366.13891283053,63622.38869439524,64283.297722771174,176.6000049689644,1206.2163399678504,0.0,25218.984145343165,20514.94266751151,10779.71442423967,10682.419413369058,1200.0,10800.0,2.2737367544323206e-13,5,62498.83243676406,1123.5562576311852,9
2025-01-07,96780.27682885659,99570.70905622341,64862.25946970802,64876.1282840934,0.0,2090.0871321839786,0.0,25304.728663534646,20391.007689495214,10682.419413369058,10800.0,1286.1509153915501,10800.0,2.2737367544323206e-13,0,64862.25946970802,0.0,26
2025-01-08,107266.4909935703,97703.63448570448,66154.77018655097,72998.74203966463,0.0,3514.357511195863,0.0,24543.556093905012,19880.28043606306,10800.0,10800.0,1415.275965463321,10800.0,2.2737367544323206e-13,0,66154.77018655097,0.0,43
2025-01-09,101421.7086008398,99591.59467793387,65079.83302888817,66360.07299168408,0.0,3922.539582676746,0.0,24092.099887318247,19514.60090872778,10800.0,10800.0,1498.6319859315945,10800.0,2.2737367544323206e-13,0,65079.83302888817,0.0,52
2025-01-10,106565.68791776919,93349.56137072135,64806.88572291886,73828.32141159881,0.0,42218.580357813415,3817.444433333333,9594.051910041799,7771.182047133854,10800.0,10800.0,4839.818237161651,10800.0,1.4210854715202004e-13,0,64806.88572291886,0.0,97
2025-01-11,98670.43674794599,91450.59726386955,61083.12761234662,65263.47969099352,0.0,39801.73734307255,4986.439493496744,9455.44110859789,7658.907297964295,10800.0,10800.0,4598.786459033713,10800.0,1.1368683772161603e-13,0,61083.12761234662,0.0,99
2025-01-12,99681.5717443324,97279.78135705607,66577.34007633092,69956.40326751818,184.61805292920837,2149.1275789310157,0.0,24100.871613748837,19651.488182694557,10800.0,10655.797582713341,1200.0,10800.0,2.2737367544323206e-13,3,65352.084114022924,1225.2559623079937,32
2025-01-13,100833.48939351804,95530.21357962186,64242.69559508523,68346.23435386235,229.5549624608173,2963.9920892791824,0.0,24079.832008665406,19558.012522528556,10655.797582713341,10596.52136548048,1200.0,10800.0,2.2737367544323206e-13,5,62981.7321596588,1260.9634354264222,47
2025-01-14,100650.99830878287,96474.31488926474,64898.865808535746,67957.15513576302,249.96312451190624,2785.1780054750675,0.0,24275.122670970497,19616.335596002238,10596.52136548048,10648.203329351436,1200.0,10800.0,2.2737367544323206e-13,2,63156.96454993644,1741.9012585993055,37
2025-01-15,98187.50596394166,98144.76257396062,64631.174836836166,65203.76790986059,163.30738609259748,3467.0132258461445,0.0,24504.535838921,19733.822038047263,10648.203329351436,10775.816653216716,1200.0,10800.0,2.2737367544323206e-13,4,63588.45079472942,1042.7240421067472,42
2025-01-16,97863.99885443125,96641.67644266186,62903.956181854854,64139.94371792447,0.0,3024.208443213468,0.0,23896.866010532925,19353.549461084527,10775.816653216716,10779.05221704687,1255.4757826326797,10800.0,2.2737367544323206e-13,0,62903.956181854854,0.0,52
2025-01-17,96810.80097268143,90326.82009695566,59835.12699334544,63644.949445292434,0.0,40250.94128976537,5596.8332666666665,9321.468785258694,7531.53671140173,10779.05221704687,10800.0,4516.676240740742,10800.0,2.2737367544323206e-13,0,59835.12699334544,0.0,101
2025-01-18,99599.17192590752,88965.08468124733,60034.18259126023,66869.38719558784,0.0,38425.255920063464,5593.494516666666,8967.501199213377,7263.675971362838,10800.0,10800.0,4683.139037037038,10800.0,1.7053025658242404e-13,0,60034.18259126023,0.0,103
2025-01-19,95549.73555158336,95512.88566047284,64080.94186771655,64604.19300408257,375.672734207272,2768.432700477484,0.0,24226.84262783599,19789.856400300036,10800.0,10615.429031385687,1200.0,10800.0,2.2737367544323206e-13,4,61627.281623488976,2453.660244227579,47
2025-01-20,95721.4558441384,95030.52405047997,63355.404842373246,64048.13401310669,354.6156590756699,2591.696936895726,0.0,24395.60787683769,19669.241654177775,10615.429031385687,10716.763171453196,1200.0,10800.0,2.2737367544323206e-13,7,61021.66950562632,2333.735336746923,34
2025-01-21,96808.40392693278,91971.13212360683,60256.22579125364,63530.47555576594,48.04171834108142,4056.8195998185624,27.84333333333325,23216.97076422174,18758.36453875905,10716.763171453196,10769.409593964934,1200.0,10800.0,2.2737367544323206e-13,5,60046.290481112606,209.93531014102538,50
2025-01-22,101469.81926054816,97356.24319346485,66480.68105768942,69769.31344503546,424.8017353729246,4442.153973909362,0.0,23957.271710933594,19517.14512267184,10769.409593964934,10645.237330836455,1200.0,10800.0,2.2737367544323206e-13,6,63986.74564290955,2493.9354147798736,61
