date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-01-01,81075.94103710266,92888.37040801047,118262.70602490712,118262.70602706213,6201.850798333335,21.217300000000023,0.0,27718.243232555684,20684.409342878553,6000.0,10492.552546439607,1200.0,10492.552546439607,2.2737367544323206e-13,26,77894.86324251376,40367.842782393345,21
2025-01-02,100445.80819956952,96526.11415338726,75072.1454307356,79044.82638687802,0.0,503.48114492944865,0.0,29616.218210781,26478.824468989846,10492.552546439607,10677.8324191582,1224.4190059452333,10800.0,1.1368683772161603e-13,0,75072.1454307356,0.0,2
2025-01-03,99270.67651602907,91965.68210643364,56446.55516228005,60753.08354317714,0.0,40679.04598114086,4707.577799999999,9582.186151182683,8508.069192556562,10677.8324191582,10800.0,4883.881387813974,10800.0,1.1368683772161603e-13,0,56446.55516228005,0.0,95
2025-01-04,96347.40965896829,90825.0572501944,55209.8364725695,58606.81292401154,0.0,39512.313583786556,5391.131183333333,11560.101164078476,10404.091047670632,10800.0,10800.0,4826.282696260161,10800.0,2.2737367544323206e-13,0,55209.8364725695,0.0,91
2025-01-05,95072.52581410907,93786.76104059997,75075.56375122628,76765.7527953983,478.36763143610597,689.0802497592156,0.0,25765.033565146987,23224.695442870114,10800.0,10761.878495898325,1200.0,10800.0,2.2737367544323206e-13,8,71771.03043573778,3304.53331548851,11
2025-01-06,94825.25344556356,94347.694770723,73527.18530621738,74424.80260199921,169.9954829218717,1187.303817761398,0.0,27771.17525424496,25073.269918361475,10761.878495898325,10678.381516765476,1200.0,10800.0,2.2737367544323206e-13,5,72340.87531729382,1186.3099889235516,10
2025-01-07,94721.99927993579,97475.38453886166,76035.58842530785,76056.22675591883,0.0,2102.4384782829065,0.0,26906.676867999275,24100.63175742052,10678.381516765476,10800.0,1289.4108129513468,10800.0,2.2737367544323206e-13,0,76035.58842530785,0.0,24
2025-01-08,104996.25762566729,95495.95349053157,76147.46940781864,84862.67451496367,0.0,3512.1341105309093,0.0,24578.180633340016,22120.362570006015,10800.0,10800.0,1404.9844800138526,10800.0,2.2737367544323206e-13,0,76147.46940781864,0.0,36
2025-01-09,99154.28583724597,97404.2424997184,74900.53503994839,77143.31401880214,0.0,3851.6800273682593,0.0,24610.06355683474,22149.057201151263,10800.0,10800.0,1491.8929460502318,10800.0,2.2737367544323206e-13,0,74900.53503994839,0.0,41
2025-01-10,104308.90190837803,91595.05649132359,56955.51254359688,65489.35900765067,0.0,41329.7328027671,3817.444433333333,9572.12538556488,8614.912847008392,10800.0,10800.0,4841.628140515986,10800.0,1.7053025658242404e-13,0,56955.51254359688,0.0,96
2025-01-11,96401.8426558504,89185.97661761867,53982.88970716481,58307.03948648897,0.0,38726.93311173105,4652.241666666666,9409.152225542808,8468.237002988531,10800.0,10800.0,4663.972636150355,10800.0,1.1368683772161603e-13,0,53982.88970716481,0.0,94
2025-01-12,97482.15360608792,95135.11754844041,76951.09400797609,81025.25767814477,183.73150506120666,2113.8032160135326,0.0,24536.82094033334,22197.66350284523,10800.0,10679.280412356184,1200.0,10800.0,2.2737367544323206e-13,2,75709.39390816443,1241.700099811639,19
2025-01-13,98577.6839306675,93336.3448547584,73232.60335601817,78305.52078732592,219.32696073302967,2925.4957473836243,0.0,24077.83658670204,21721.61748526091,10679.280412356184,10624.926596562198,1200.0,10800.0,2.2737367544323206e-13,6,72105.11242560053,1127.4909304176263,45
2025-01-14,98358.9188613366,94286.29884628579,73689.5290633871,77534.90624834015,249.09896689161488,2791.2817457225265,0.0,24476.039606522747,22012.236472401193,10624.926596562198,10642.002024687237,1200.0,10800.0,2.2737367544323206e-13,1,72041.36574894872,1648.1633144383698,34
2025-01-15,95974.16209208712,95944.00880423361,74294.91684583752,75403.41103435494,149.20527838323534,3417.4128286724563,0.0,24730.315096956398,22124.856776345336,10642.002024687237,10781.592139942304,1200.0,10800.0,2.2737367544323206e-13,3,73358.27774951517,936.6390963223486,44
2025-01-16,95650.4635114317,94490.75377432232,71419.34602218667,72825.38067441797,0.0,3042.7226595012626,0.0,23849.83224773381,21475.95258291274,10781.592139942304,10769.887960080465,1243.359399899688,10800.0,2.2737367544323206e-13,0,71419.34602218667,0.0,46
