date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-01-01,83478.26073087219,95172.5795249331,120992.88588830431,120992.88589275761,6187.849376166667,21.217300000000023,0.0,27613.393822543694,18309.352238110594,6000.0,10508.32973127755,1200.0,10508.32973127755,2.2737367544323206e-13,27,80206.46365100417,40786.42223730013,22
2025-01-02,102081.74061822201,98198.05591726262,77327.77089452787,81275.38682802062,0.0,414.71936230158656,0.0,24975.21869457348,20077.121406279097,10508.32973127755,10678.113882750245,1217.1781425749584,10786.912273862428,2.2737367544323206e-13,0,77327.77089452787,0.0,0
2025-01-03,101234.90896151867,93876.84589122084,58341.1488307879,62653.91145339599,0.0,41767.498920471015,4817.981269537037,8824.8780474808,7038.45371293467,10678.113882750245,10800.0,4995.681795754798,10800.0,1.1368683772161603e-13,0,58341.1488307879,0.0,101
2025-01-04,98127.11315605996,92219.67182842939,56924.701019163156,60555.754589080505,0.0,40258.45067075321,5518.926122094834,8824.698257445623,7148.005588530956,10800.0,10800.0,4777.0790773217095,10800.0,2.2737367544323206e-13,0,56924.701019163156,0.0,101
2025-01-05,97159.5765752024,96017.4922467591,77625.83041394339,79290.55148844662,479.4060813346135,722.9566522029403,0.0,25109.368923062793,20371.137547172017,10800.0,10763.834756120956,1200.0,10800.0,2.2737367544323206e-13,8,74314.80546746435,3311.024946479024,13
2025-01-06,100748.92890440093,98306.47570767361,76705.01060271145,79012.78270150987,0.0,2974.435669273431,0.0,24563.211678468688,19863.6527400685,10763.834756120956,10800.0,1231.4772039822553,10800.0,2.2737367544323206e-13,0,76705.01060271145,0.0,47
2025-01-07,99911.83263600346,101156.23777147637,79599.79495248213,80052.80376901125,0.0,4014.927720626375,0.0,24075.837372894748,19501.428272044745,10800.0,10800.0,1491.6043842192266,10800.0,2.2737367544323206e-13,0,79599.79495248213,0.0,50
2025-01-08,107452.22248255089,97718.08761926624,78543.70671995888,87620.32952606774,0.0,3515.1405392856345,0.0,24615.50401744187,19938.558254127915,10800.0,10800.0,1415.275965463321,10800.0,2.2737367544323206e-13,0,78543.70671995888,0.0,41
2025-01-09,101263.39079637518,99455.18328609559,77011.1585204628,78806.24523644986,0.0,3934.9626762825947,0.0,23308.760490243905,18880.095997097567,10800.0,10800.0,1480.1931751399306,10800.0,2.2737367544323206e-13,0,77011.1585204628,0.0,61
2025-01-10,106569.50448925488,93191.24622012222,58770.11814480975,67825.99140867565,0.0,42133.82679621483,3869.4235747329167,8933.311223725315,7235.982091217504,10800.0,10800.0,4832.349303350887,10800.0,1.1368683772161603e-13,0,58770.11814480975,0.0,99
2025-01-11,99040.99507552056,91955.36537897213,56342.74141967557,60452.92489977565,0.0,40235.39074235926,5185.967416660675,8779.58212255542,7111.461519269889,10800.0,10800.0,4620.633323780275,10800.0,1.4210854715202004e-13,0,56342.74141967557,0.0,102
2025-01-12,102158.5096465571,97888.77277431673,79501.62276604498,85005.07065033754,83.00776202948714,2614.960837801358,0.0,23757.701375215485,19266.77007667062,10800.0,10774.408930282145,1200.0,10800.0,2.2737367544323206e-13,2,78939.69811969863,561.9246463463422,39
2025-01-13,103162.34330686473,96047.84402407154,76447.32040708335,83290.85034115128,140.8986546196483,3645.218826660968,0.0,23011.790756442762,18742.2238710792,10774.408930282145,10660.32742099263,1200.0,10800.0,2.2737367544323206e-13,5,75762.44405947012,684.876347613213,61
2025-01-14,101501.1303889172,97088.21149959421,76418.55231314029,80566.28783178108,149.1221226461348,3300.581344412605,0.0,24064.986869671156,19408.547525176753,10660.32742099263,10753.762797944726,1200.0,10800.0,2.2737367544323206e-13,2,75242.56487176217,1175.987441378123,57
2025-01-15,97911.89976803091,97796.22092923138,76501.65354007622,77332.58459435207,164.90009315706715,3404.2872472771232,0.0,23478.400125147215,18991.90928336922,10753.762797944726,10782.201484611423,1200.0,10800.0,2.2737367544323206e-13,4,75327.62463411437,1174.0289059618576,59
2025-01-16,98293.06357985208,96723.43827750676,73955.9064415145,75766.42352567482,0.0,3136.1805612987378,0.0,23668.882117675374,19155.775851467333,10782.201484611423,10800.0,1267.989522146663,10800.0,2.2737367544323206e-13,0,73955.9064415145,0.0,52
2025-01-17,98399.15828708008,90636.31085638341,54996.474396801816,59390.72933771255,0.0,40366.41125256673,5905.336459743288,8818.156196877546,7142.706519470815,10800.0,10800.0,4517.555180100742,10800.0,2.2737367544323206e-13,0,54996.474396801816,0.0,105
2025-01-18,99794.09738049723,89554.44117151044,54812.45431682286,61060.33772193925,0.0,38737.71259880485,5879.526151957208,8919.438968851147,7224.745564769431,10800.0,10800.0,4616.640370370372,10800.0,3.410605131648481e-13,0,54812.45431682286,0.0,106
2025-01-19,95703.3476030083,96048.6103770058,75700.00542393995,76452.85725072445,372.4053850212891,3180.223383517003,0.0,24569.076980597838,20011.424068754404,10800.0,10677.253650588715,1200.0,10800.0,2.2737367544323206e-13,5,73291.13967996386,2408.865743976091,47
2025-01-20,96449.13439964253,95383.22369989977,73160.64362050587,74440.33219428104,180.3444841553263,2708.055116994272,0.0,24731.23837458264,19942.801857521816,10677.253650588715,10776.699457133307,1200.0,10800.0,2.2737367544323206e-13,1,71955.76212186414,1204.881498641735,35
2025-01-21,98251.0046457878,92198.99748118527,69922.50531276662,75131.30129828892,20.879827534257835,4361.22881045561,27.84333333333325,22914.186036078325,18559.285554481066,10776.699457133307,10778.038495735947,1200.0,10800.0,2.2737367544323206e-13,2,69837.62790933551,84.87740343110758,50
2025-01-22,102168.72182117088,97800.20871109968,78298.87957986858,82800.07825900684,398.0449630411517,4792.583953006562,0.0,24128.5873456642,19621.681991196587,10778.038495735947,10691.898227726404,1200.0,10800.0,2.2737367544323206e-13,7,76002.70150819147,2296.178071677099,58
