date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-01-01,64816.03163252717,64816.03163252717,216443.17218575475,216443.17218575475,34593.63373713949,21.217300000000023,0.0,17346.217299999997,9992.939246999993,6000.0,10508.32974,1200.0,10508.32974,1.1368683772161603e-13,84,37403.14888484667,179040.02330090804,78
2025-01-02,98840.63128618873,98840.63128618873,65189.231802796974,65189.231802796974,409.3935574206333,1296.1742247501454,0.0,26142.27808146459,21073.666729272038,10508.32974,10621.194758571428,1200.0,10800.0,2.2737367544323206e-13,5,63220.599851257306,1968.6319515396751,18
2025-01-03,102155.61804271326,102155.61804271326,65771.10126520373,65771.10126520373,0.0,49862.90344989218,4865.570838944812,9269.882473283542,7347.680086073953,10621.194758571428,10800.0,5053.219349169527,10800.0,2.2737367544323206e-13,0,65771.10126520373,0.0,100
2025-01-04,101323.27344495042,101323.27344495042,65120.07328239388,65120.07328239388,0.0,49127.4707108616,5713.482816666667,9035.35553029209,7318.637979536592,10800.0,10800.0,4839.531226219685,10800.0,3.410605131648481e-13,0,65120.07328239388,0.0,103
2025-01-05,100645.56618386108,100645.56618386108,66757.739225908,66757.739225908,330.14052456470046,5228.934744792816,0.0,24891.150308770608,20180.088645137625,10800.0,10779.714561073964,1200.0,10800.0,2.2737367544323206e-13,3,64527.20275372299,2230.5364721850033,24
2025-01-06,99593.51574136282,99593.51574136282,65677.24385629666,65677.24385629666,274.58170757574055,4603.556086587467,0.0,24840.13562787149,20208.0753655204,10779.714561073964,10682.419553357857,1200.0,10800.0,2.2737367544323206e-13,5,63870.16724128059,1807.0766150160557,20
2025-01-07,101909.27068875829,101909.27068875829,65636.88550424029,65636.88550424029,0.0,4576.2780526589995,0.0,24527.73307432294,19761.641388223645,10682.419553357857,10800.0,1213.2837047948813,10800.0,2.2737367544323206e-13,0,65636.88550424029,0.0,33
2025-01-08,104401.87524471842,104401.87524471842,67722.77978983277,67722.77978983277,0.0,10512.959899782756,0.0,22962.705411942145,18599.79138367314,10800.0,10800.0,1415.275965463321,10800.0,2.2737367544323206e-13,0,67722.77978983277,0.0,45
2025-01-09,106101.76219447612,106101.76219447612,69077.13999214716,69077.13999214716,0.0,10742.60259008029,0.0,22461.070988048297,18193.467500319126,10800.0,10800.0,1498.6319859315945,10800.0,2.2737367544323206e-13,0,69077.13999214716,0.0,55
2025-01-10,105845.69831008444,105845.69831008444,68774.2620430825,68774.2620430825,0.0,54101.526611853056,4619.224500000001,8601.476218761654,6967.195737196936,10800.0,10800.0,4839.818237161651,10800.0,3.410605131648481e-13,0,68774.2620430825,0.0,105
2025-01-11,103329.66895486979,103329.66895486979,66693.25009087121,66693.25009087121,0.0,51173.28567976561,5610.417316666668,8842.522851425487,7162.443509654645,10800.0,10800.0,4574.3068097385685,10800.0,3.410605131648481e-13,0,66693.25009087121,0.0,105
2025-01-12,103908.12997937552,103908.12997937552,69104.38007241528,69104.38007241528,273.27467363502825,9118.887613779707,0.0,22659.6883772925,18463.059738061645,10800.0,10679.208719494749,1200.0,10800.0,2.2737367544323206e-13,3,67241.05171979762,1863.3283526176651,48
2025-01-13,105726.61227005636,105726.61227005636,69952.94058928193,69952.94058928193,242.81490955132168,13715.908635940752,0.0,21395.529026130127,17415.967449129872,10679.208719494749,10584.109899534233,1200.0,10800.0,2.2737367544323206e-13,6,68618.08916922216,1334.8514200597622,59
2025-01-14,107415.55026533206,107415.55026533206,70943.38131136089,70943.38131136089,145.8544972014331,14024.576304647715,0.0,21896.252065248627,17639.736540696184,10584.109899534233,10691.0294908178,1200.0,10800.0,2.2737367544323206e-13,2,69928.44575761151,1014.9355537493881,50
2025-01-15,109387.89356373943,109387.89356373943,72395.86320037584,72395.86320037584,129.81458000329025,15196.494857070054,0.0,21891.79086167769,17640.92050833835,10691.0294908178,10792.61847928512,1200.0,10800.0,2.2737367544323206e-13,4,71537.2043400759,858.6588602999433,65
2025-01-16,110867.01464497873,110867.01464497873,72804.64749714865,72804.64749714865,0.0,17794.935407437933,0.0,21006.760099460007,17008.832311919206,10792.61847928512,10800.0,1322.3320703005018,10800.0,2.2737367544323206e-13,0,72804.64749714865,0.0,65
2025-01-17,106422.15046724399,106422.15046724399,69284.39193502629,69284.39193502629,0.0,55938.8483230536,6254.176316666665,8105.328215037176,6565.315854180114,10800.0,10800.0,4516.676240740742,10800.0,2.2737367544323206e-13,0,69284.39193502629,0.0,108
2025-01-18,105479.42205280997,105479.42205280997,68479.53575291342,68479.53575291342,0.0,54780.52621198372,5987.2155,7732.48065347148,6263.309329311901,10800.0,10800.0,4683.139037037038,10800.0,3.410605131648481e-13,0,68479.53575291342,0.0,110
2025-01-19,108465.1091581579,108465.1091581579,73834.55370493435,73834.55370493435,443.91400377747294,16426.91956535527,0.0,20745.669269186383,16946.70513927295,10800.0,10641.429965297802,1200.0,10800.0,2.2737367544323206e-13,3,70865.41688951208,2969.136815422273,63
2025-01-20,110253.07232343525,110253.07232343525,73612.58279316251,73612.58279316251,203.08572037967053,18350.446905277622,0.0,20872.102531020664,16833.467942483352,10641.429965297802,10722.468973790452,1200.0,10800.0,2.2737367544323206e-13,6,72254.37063273173,1358.2121604307679,52
2025-01-21,111421.75889393245,111421.75889393245,73255.23094440391,73255.23094440391,7.411286343021424,23612.729377191783,694.1776166666668,19035.883945303292,15389.525442219583,10722.468973790452,10755.29181098611,1200.0,10800.0,2.2737367544323206e-13,3,73225.47993028388,29.751014120044648,65
2025-01-22,111697.43311390132,111697.43311390132,75930.71398148575,75930.71398148575,400.35386178749764,19451.30512117354,0.0,20145.984899353458,16398.267411504847,10755.29181098611,10666.38109650995,1200.0,10800.0,2.2737367544323206e-13,7,73587.14006924693,2343.5739122388195,76
2025-01-23,112408.86306348596,112408.86306348596,74151.10415317092,74151.10415317092,0.0,18955.836591580857,0.0,20186.750144354723,16299.649272449617,10666.38109650995,10723.7348125963,1218.376647971009,10800.0,2.2737367544323206e-13,0,74151.10415317092,0.0,60
2025-01-24,108973.12669480727,108973.12669480727,71229.86377227874,71229.86377227874,0.0,59094.98334560981,8562.285383333334,7462.137616846283,5975.692800982156,10723.7348125963,10800.0,4760.029185185183,10800.0,3.410605131648481e-13,0,71229.86377227874,0.0,113
2025-01-25,105573.14537963076,105573.14537963076,68610.55786960377,68610.55786960377,0.0,55863.188912626836,9820.253416666666,7632.250440371567,6182.122856700971,10800.0,10800.0,4578.426222222224,10800.0,2.2737367544323206e-13,0,68610.55786960377,0.0,109
2025-01-26,108576.02602933292,108576.02602933292,74022.4760747101,74022.4760747101,426.9244020557183,17629.845405334298,0.0,19847.41812973528,16173.303137014265,10800.0,10692.339497857014,1200.0,10800.0,2.2737367544323206e-13,2,71062.07074866169,2960.4053260484084,68
2025-01-27,109258.6397473901,109258.6397473901,72791.26661174388,72791.26661174388,180.37364232994102,21529.5133550154,198.49428333333367,18874.086693228648,15357.997725190675,10692.339497857014,10614.575604884269,1200.0,10800.0,2.2737367544323206e-13,4,71608.08964020108,1183.1769715428022,65
2025-01-28,109719.58104977982,109719.58104977982,73585.40584190015,73585.40584190015,236.53992427124945,18970.97143236397,0.0,20210.2649134459,16205.51473842546,10614.575604884269,10797.686539846181,1200.0,10800.0,2.2737367544323206e-13,1,71935.3033301839,1650.1025117162362,45
2025-01-29,110464.79100591555,110464.79100591555,72698.20432092168,72698.20432092168,0.0,25579.570284849888,130.0029999999997,17725.971352248598,14355.954681182926,10797.686539846181,10800.0,1552.9814406589849,10800.0,2.2737367544323206e-13,0,72698.20432092168,0.0,74
2025-01-30,110607.09469396941,110607.09469396941,72876.08539264952,72876.08539264952,7.916012890651359,22987.358873167013,227.56126666666682,19250.040966805558,15592.533183112504,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,72820.86328672434,55.22210592518388,69
2025-01-31,105560.59817078899,105560.59817078899,68709.21080071456,68709.21080071456,0.0,57038.25373285409,8315.396966666665,7592.760111938027,6150.135690669801,10800.0,10800.0,4686.126259259258,10800.0,2.2737367544323206e-13,0,68709.21080071456,0.0,112
2025-02-01,101054.61525221632,101054.61525221632,65113.90368188259,65113.90368188259,0.0,54913.82003028661,10378.94055,7282.519676823051,5898.84093822667,10800.0,10800.0,4872.319314814817,10800.0,3.410605131648481e-13,0,65113.90368188259,0.0,110
2025-02-02,103931.28770866686,103931.28770866686,67412.09405439542,67412.09405439542,0.0,21561.99776218434,424.5752166666664,18886.509367451872,15298.072587636014,10800.0,10800.0,1267.9391172271335,10800.0,3.126388037344441e-13,0,67412.09405439542,0.0,73
2025-02-03,99479.47399760195,99479.47399760195,64077.642865441674,64077.642865441674,0.0,15499.04268182929,22.810283333333587,19687.918591785903,15947.214059346588,10800.0,10800.0,1327.4179817731576,10800.0,3.410605131648481e-13,0,64077.642865441674,0.0,65
2025-02-04,98511.78465638123,98511.78465638123,63378.12739307721,63378.12739307721,0.0,13174.968294196435,170.79591666666693,20900.823660621776,16929.66716510364,10800.0,10800.0,1474.4537104100123,10800.0,3.410605131648481e-13,0,63378.12739307721,0.0,69
2025-02-05,100064.44032773466,100064.44032773466,64550.951586448675,64550.951586448675,0.0,15394.647517277119,41.182350000000156,20422.01830065374,16541.834823529534,10800.0,10800.0,1432.3008684762908,10800.0,2.2737367544323206e-13,0,64550.951586448675,0.0,69
2025-02-06,98889.3355440966,98889.3355440966,63751.310231556854,63751.310231556854,0.0,14763.48269042323,1.400816666666742,20281.02537021076,16427.63054987072,10800.0,10800.0,1445.526043592857,10800.0,2.2737367544323206e-13,0,63751.310231556854,0.0,70
2025-02-07,94987.6997913563,94987.6997913563,60476.7469130723,60476.7469130723,0.0,49335.13744626234,12246.658733333334,8422.231289968182,6822.007344874226,10800.0,10800.0,4700.647148148148,10800.0,2.2737367544323206e-13,0,60476.7469130723,0.0,107
2025-02-08,92490.96996950927,92490.96996950927,58601.288215694905,58601.288215694905,0.0,48237.5197355462,11221.401066666665,7657.297108577526,6202.410657947793,10800.0,10800.0,4680.24522222222,10800.0,2.2737367544323206e-13,0,58601.288215694905,0.0,107
2025-02-09,91690.65032798465,91690.65032798465,58246.35521856919,58246.35521856919,0.0,7974.745322992285,0.0,21897.31072803003,17736.82168970433,10800.0,10800.0,1213.5978761376036,10800.0,2.2737367544323206e-13,0,58246.35521856919,0.0,58
2025-02-10,92154.94045427862,92154.94045427862,58596.22534406978,58596.22534406978,0.0,13303.623877613265,822.1559335912995,19486.96347231963,15784.440412578899,10800.0,10800.0,1311.2622647594387,10800.0,2.2737367544323206e-13,0,58596.22534406978,0.0,71
2025-02-11,91947.802892913,91947.802892913,58595.447322639775,58595.447322639775,25.567068393367705,12419.739321954941,449.50036666666654,20439.648101849554,16556.114962498134,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,5,58467.840973912425,127.60634872734839,76
