date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-01-01,83478.26073087219,95172.5795249331,120992.88588830431,120992.88589275761,6187.849376166667,21.217300000000023,0.0,27613.393822543694,18309.352238110594,6000.0,10508.32973127755,1200.0,10508.32973127755,2.2737367544323206e-13,27,80206.46365100417,40786.42223730013,22
2025-01-02,102081.74061822201,98198.05591726262,77327.77089452787,81275.38682802062,0.0,414.71936230158656,0.0,24975.21869457348,20077.121406279097,10508.32973127755,10678.113882750245,1217.1781425749584,10786.912273862428,2.2737367544323206e-13,0,77327.77089452787,0.0,0
2025-01-03,101234.90896151867,93876.84589122084,58341.1488307879,62653.91145339599,0.0,41767.498920471015,4817.981269537037,8824.8780474808,7038.45371293467,10678.113882750245,10800.0,4995.681795754798,10800.0,1.1368683772161603e-13,0,58341.1488307879,0.0,101
2025-01-04,98127.11315605996,92219.67182842939,56924.701019163156,60555.754589080505,0.0,40258.45067075321,5518.926122094834,8824.698257445623,7148.005588530956,10800.0,10800.0,4777.0790773217095,10800.0,2.2737367544323206e-13,0,56924.701019163156,0.0,101
2025-01-05,90111.19013208512,94064.06604666536,85220.7422072673,85250.87231943267,1586.5261195463495,71.81490297960863,0.0,24802.17739583542,20259.11043260331,10800.0,10611.836953359316,1200.0,10800.0,0.0,14,73976.97702200359,11243.765185263714,12
2025-01-06,96980.33034704672,96514.2676976851,76163.14917838994,77058.8540022845,176.6000049689644,1198.1344204522889,0.0,25245.936673363496,20385.684491161708,10611.836953359316,10682.419413651232,1200.0,10800.0,2.2737367544323206e-13,5,74863.532614003,1299.616564386945,13
2025-01-07,96780.25955382924,99549.87796761734,78210.17849929523,78230.64612645336,0.0,2091.37353646013,0.0,25188.320807596465,20296.71732643924,10682.419413651232,10800.0,1286.150915391548,10800.0,2.2737367544323206e-13,0,78210.17849929523,0.0,35
2025-01-08,107452.22248255089,97718.08761926624,78543.70671995888,87620.32952606774,0.0,3515.1405392856345,0.0,24615.50401744187,19938.558254127915,10800.0,10800.0,1415.275965463321,10800.0,2.2737367544323206e-13,0,78543.70671995888,0.0,41
2025-01-09,98817.99714283351,98280.86028445399,75561.54416909654,76445.89812475283,0.0,2654.411175016943,0.0,23867.857856686274,19332.964863915884,10800.0,10800.0,1248.6591318103713,10800.0,2.2737367544323206e-13,0,75561.54416909654,0.0,44
2025-01-10,103951.0747209776,91818.68703108928,57308.04697451878,65502.76387646955,0.0,40754.76652171124,3817.444433333333,9241.101891463399,7485.292532085348,10800.0,10800.0,4658.394905489982,10800.0,2.2737367544323206e-13,0,57308.04697451878,0.0,98
2025-01-11,96713.96104705047,90874.26893620871,55120.21877205829,58313.60497538147,0.0,39073.46739384798,5243.889344420673,8900.134638280982,7209.109057007593,10800.0,10800.0,4495.693859720253,10800.0,2.2737367544323206e-13,0,55120.21877205829,0.0,102
2025-01-12,99831.50217285802,97212.27040966702,79363.1746876214,83795.29156709407,185.0598085632711,2097.4889832699564,0.0,23884.44744513975,19450.49461017942,10800.0,10684.342022648649,1200.0,10800.0,2.2737367544323206e-13,2,78112.28139927197,1250.893288349427,32
2025-01-13,99597.84968553233,94647.56354433659,75659.22131373528,80507.31182223783,354.8834228492308,2454.8002494901257,0.0,23063.402861168175,18789.713110139124,10684.342022648649,10563.945586434314,1200.0,10800.0,2.2737367544323206e-13,6,73687.36068262743,1971.8606311078545,44
2025-01-14,98524.80306168777,95992.43005024127,75469.21140884483,77983.94530783256,262.6475155587259,2280.9639454263397,0.0,24613.447636117744,19919.646949077418,10563.945586434314,10583.107404409828,1200.0,10800.0,2.2737367544323206e-13,2,73395.86249918913,2073.3489096556996,38
2025-01-15,96060.73760985358,97362.4997341853,77081.90515677318,77495.04685517059,263.20371178219,2896.5741777459125,0.0,23736.223763450384,19077.43742856213,10583.107404409828,10748.55609311281,1200.0,10800.0,2.2737367544323206e-13,4,75202.96378090432,1878.9413758688586,51
2025-01-16,97652.29206360385,96528.15289885341,73573.2802633602,75039.48524190928,0.0,2925.7865355123567,0.0,23761.524045367143,19233.309132026072,10748.55609311281,10763.584253914272,1233.9995251510384,10800.0,2.2737367544323206e-13,0,73573.2802633602,0.0,49
2025-01-17,95565.06924349089,89820.90225276537,53690.03147394753,56790.16746202526,0.0,39739.29419724371,5658.647053315399,8953.017705591865,7219.170170052259,10763.584253914272,10800.0,4483.474833333334,10800.0,1.1368683772161603e-13,0,53690.03147394753,0.0,103
2025-01-18,98236.47021758414,88534.57678860254,53760.62870299867,59526.422582497114,0.0,38040.23199839401,5533.232608042608,9045.27981841714,7326.6766529178885,10800.0,10800.0,4616.640370370372,10800.0,2.2737367544323206e-13,0,53760.62870299867,0.0,103
2025-01-19,94146.62146201974,95152.19354226059,75301.37064495463,75360.15381174536,498.8695018026811,2385.6800203081434,0.0,24825.272548764067,20243.028991675612,10800.0,10650.490858692538,1200.0,10800.0,2.2737367544323206e-13,5,72051.2749117426,3250.095733212025,43
2025-01-20,95527.23364760354,94836.41861083062,73745.95612682722,74678.91224083237,382.0884578888768,2361.455555489133,0.0,24833.65233709347,20043.677373863116,10650.490858692538,10730.025324450973,1200.0,10800.0,2.2737367544323206e-13,7,71311.18029510319,2434.7758317240377,38
2025-01-21,95917.05448661803,91590.72746860336,68991.75927636032,72760.14534284927,104.76975858629905,3766.800756117994,27.84333333333325,23257.593278177745,18832.644823772745,10730.025324450973,10736.698359507902,1200.0,10800.0,2.2737367544323206e-13,6,68481.73802144521,510.02125491510094,52
