date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-01-01,82983.59445234647,95191.55255807006,116687.29618102616,116687.2961812453,5859.789954388888,21.217300000000023,0.0,29823.465421992412,20828.51022620013,7200.0,10898.329739570809,1440.0,11848.49583037037,2.2737367544323206e-13,25,78494.62429560957,38192.67188541661,20
2025-01-02,103576.06055574825,99633.58539053303,76543.89660454645,80496.59838897649,0.0,467.23976230158655,0.0,28827.47362599702,22546.367264432236,10898.329739570809,11791.536820265641,1506.869854585542,12950.15779991181,2.2737367544323206e-13,0,76543.89660454645,0.0,0
2025-01-03,102034.09105569992,93198.38526269518,56759.1955578549,62015.80001212977,0.0,39868.71093217863,4551.018566666666,11695.250186433193,8421.535789249965,11791.536820265641,12960.0,6240.626851851855,12960.0,1.3500311979441904e-13,0,56759.1955578549,0.0,92
2025-01-04,97480.63620720684,90533.39388234935,54289.170153222,58185.25946289863,0.0,38672.41256676143,5137.811183333332,10302.988239936421,8345.420474348504,12960.0,12960.0,6247.986999165481,12960.0,2.2737367544323206e-13,0,54289.170153222,0.0,96
2025-01-05,96530.66218737791,95651.81712808277,74149.93682260305,75493.23485640834,211.26647081296503,715.0867523734308,0.0,26735.92023506314,22623.63368854083,12960.0,11884.957446511471,1440.0,12960.0,2.2737367544323206e-13,7,72785.87566955111,1364.0611530519463,11
2025-01-06,97316.55588549796,96698.24517182549,74446.81890893838,75432.22154672968,171.13627421503003,1006.7631837294722,0.0,27803.44249860919,22573.305336298134,11884.957446511471,11826.60532159515,1440.0,12960.0,2.2737367544323206e-13,4,73307.5205492399,1139.2983596984757,14
2025-01-07,97449.59592341108,100149.65593102008,76952.84275214831,76973.31638752774,0.0,1865.8968010223416,0.0,28726.595077780046,23009.736897782306,11826.60532159515,12114.16656072796,1526.150915391548,12960.0,2.2737367544323206e-13,0,76952.84275214831,0.0,30
2025-01-08,107690.55958029228,98163.98714053423,77347.87109980304,86556.53638057684,0.0,3054.632242559708,0.0,28187.077618952597,22603.72403764473,12114.16656072796,12367.287487068928,1839.3043247840383,12960.0,2.2737367544323206e-13,0,77347.87109980304,0.0,30
2025-01-09,101527.50988116741,99699.4689806998,75498.71529100084,77056.05609316165,0.0,3622.898589469567,0.0,26778.931517658315,21793.917243094736,12367.287487068928,12252.862249522821,1808.2729841413316,12960.0,2.2737367544323206e-13,0,75498.71529100084,0.0,47
2025-01-10,106736.0013973931,93148.41774840515,57541.02814845354,66691.10600174917,0.0,41075.28420802827,3817.444433333333,11203.149552354831,8438.127161977953,12252.862249522821,12960.0,6172.330351851851,12960.0,1.7053025658242404e-13,0,57541.02814845354,0.0,91
2025-01-11,98011.62868402869,90241.81546092316,54091.646803542564,58546.886376757524,0.0,38562.053359063764,4845.540332381121,10359.658699008469,8391.323546196869,12960.0,12960.0,6116.008574074076,12960.0,1.1368683772161603e-13,0,54091.646803542564,0.0,96
2025-01-12,99163.4298475649,97344.65550269609,76850.24317704627,80327.22146883917,185.4610020954022,2741.1183202095203,0.0,26215.94528516311,22292.835500581135,12960.0,11784.533533778878,1440.0,12960.0,2.2737367544323206e-13,2,75596.57322826097,1253.6699487853061,28
2025-01-13,101297.54898959192,95728.90551774818,74490.08014344098,79910.39574524685,197.5841392567042,2943.3527807897703,0.0,25135.07793124565,20425.898021697198,11784.533533778878,11710.661425569753,1440.0,12960.0,2.2737367544323206e-13,5,73441.5641661526,1048.515977288378,55
2025-01-14,101379.58551507661,97201.42794979324,74503.49012308061,78496.89373266576,153.67750955108454,2823.0660247789865,0.0,27273.19376652086,22021.467265288848,11710.661425569753,11788.238854006482,1440.0,12960.0,2.2737367544323206e-13,1,73486.68288113586,1016.8072419447508,40
2025-01-15,98746.30711143026,98729.61582507797,75006.30251919858,75626.52853066805,149.53377296745836,3571.883112915421,0.0,27085.150706145847,21848.22715434917,11788.238854006482,11889.06654026089,1440.0,12960.0,2.2737367544323206e-13,3,74037.28362466967,969.0188945289174,50
2025-01-16,98615.96925934505,97257.71825340197,72707.07867881152,74738.15175039406,0.0,3009.080936284383,0.0,27149.183516676087,21974.697649558497,11889.06654026089,11907.000983537706,1492.2095304179504,12960.0,2.2737367544323206e-13,0,72707.07867881152,0.0,39
2025-01-17,97285.17865978653,89774.65596543328,52828.55029671523,57028.4039366864,0.0,38792.127744824844,5189.4455,11348.790205924844,8244.82095198306,11907.000983537706,12960.0,6137.589537037038,12960.0,2.2737367544323206e-13,0,52828.55029671523,0.0,94
2025-01-18,99140.92655108016,87877.12126922118,52796.69361755169,59617.168749212586,0.0,37409.17437121529,5226.996649999999,10518.111743890799,8519.670512551551,12960.0,12960.0,6123.175714395063,12960.0,1.1368683772161603e-13,0,52796.69361755169,0.0,96
2025-01-19,94992.0449195996,94878.9403620284,72688.09466105011,73078.42692218936,349.5604618644438,2659.9911710262436,0.0,26282.771030191994,22397.400843992065,12960.0,11728.492989403836,1440.0,12960.0,2.2737367544323206e-13,4,70367.55881245996,2320.535848590153,42
2025-01-20,96355.62315656504,95656.95766708205,72601.44992671821,73488.02179241274,337.4255355045424,2593.762239665223,0.0,27541.322117213003,22207.777704291635,11728.492989403836,11840.374334571505,1440.0,12960.0,3.410605131648481e-13,5,70416.79506650312,2184.654860215079,34
2025-01-21,97379.4563884873,92560.93809912204,67890.0835689841,72328.29400753786,35.97424310379654,4096.0578052550845,0.0,26229.474193956667,21204.52434031925,11840.374334571505,11886.318508777787,1440.0,12960.0,2.2737367544323206e-13,4,67717.81255815606,172.27101082803912,49
2025-01-22,102175.78248443946,97825.06976798995,75999.80151570067,80351.48468754193,360.9329971506208,4262.107755479252,0.0,27155.14734420632,22130.016701211665,11886.318508777787,11737.04367277274,1440.0,12960.0,2.2737367544323206e-13,6,73842.68645260391,2157.1150630967645,53
2025-01-23,100047.11981290563,98210.31362990255,73998.59965064812,75923.5458441737,6.8176447162457405,3525.0436781144326,0.0,26506.475684043933,21380.313687539543,11737.04367277274,11836.967691146121,1440.0,12960.0,2.2737367544323206e-13,1,73965.23750622917,33.36214441894853,47
2025-01-24,91370.599858996,86463.91938241478,48362.00840023917,50511.82633188269,0.0,36373.0288345662,7083.933133333334,11404.290455509243,8226.746190993994,11836.967691146121,12960.0,6240.060028376161,12960.0,3.410605131648481e-13,0,48362.00840023917,0.0,93
2025-01-25,86826.55221492515,83959.36817768862,47002.42272229048,48912.13622315102,0.0,34884.116050782875,8700.410467887752,10185.611538691153,8250.345346339836,12960.0,12960.0,5838.247291496864,12960.0,2.2737367544323206e-13,0,47002.42272229048,0.0,97
2025-01-26,102108.79627466423,93883.76640337904,75037.2668962387,83236.01051195306,279.15163470665163,2601.6351159779388,0.0,25525.474672415705,21663.181783641277,12960.0,11862.725223350495,1440.0,12960.0,2.2737367544323206e-13,1,73126.19480503695,1911.072091201737,42
2025-01-27,91948.72355550612,91031.11590478642,66867.46679034666,68140.45896019103,169.56933140249498,2295.5553476782416,0.0,25361.005552675808,20650.79244749847,11862.725223350495,11742.305279093767,1440.0,12960.0,1.2612133559741778e-13,3,65765.49542461397,1101.971365732693,38
2025-01-28,98499.61771743186,94535.21949378715,70398.81266644958,74456.28285792697,103.39809113688978,2306.403821419307,0.0,27347.165930933115,21995.351534095047,11742.305279093767,11915.475134605747,1440.0,12960.0,2.2737367544323206e-13,3,69723.62347989148,675.1891865580801,28
2025-01-29,92667.04324036979,89697.88183385017,64538.389428118186,67534.01630614627,0.0,3419.315759328726,0.0,24379.431617681017,19486.066593159572,11915.475134605747,12205.778487008032,1780.9428789807798,12960.0,2.2737367544323206e-13,0,64538.389428118186,0.0,42
2025-01-30,93553.60509078839,93097.20829487543,67799.58604700613,68899.17151761102,125.49055243409657,4826.116029631597,6.083333333333485,25682.83411349495,21034.91741248369,12205.778487008032,11948.19873083827,1440.0,12960.0,2.2737367544323206e-13,1,66959.6150342885,839.9710127176254,48
2025-01-31,89573.01141168649,85400.18505056111,47542.68956036764,50002.596890930625,0.0,36431.83561026449,7106.758716666665,11508.665954654698,8411.398281024743,11948.19873083827,12960.0,6235.253891045503,12960.0,2.2737367544323206e-13,0,47542.68956036764,0.0,91
2025-02-01,87971.40515754742,80038.63202428892,43819.11377691482,47992.047031954,0.0,34615.75667162149,9147.59525565559,9984.75875620267,8087.654592524164,12960.0,12960.0,6314.801867400721,12960.0,1.1368683772161603e-13,0,43819.11377691482,0.0,94
2025-02-02,92462.17290091234,87087.88133173507,61850.804080188456,66418.97988273393,0.0,5011.968821293338,0.0,23489.400769628657,19769.76620918692,12960.0,12134.053793569214,1489.1464203755022,12960.0,2.2737367544323206e-13,0,61850.804080188456,0.0,58
2025-02-03,95498.50064466597,89283.38680739581,64754.991650655866,70367.62064170973,0.0,4408.09102429451,0.0,24597.99150915467,19939.612226053345,12134.053793569214,12117.121456193589,1555.6091447986546,12960.0,2.2737367544323206e-13,0,64754.991650655866,0.0,46
2025-02-04,97622.67496758635,90515.30270463717,66546.524411527,73033.44231190716,0.0,5201.397214155762,0.35178333333340106,24504.412442404755,20385.722685256667,12117.121456193589,11520.289670739357,1739.3825743651278,12960.0,2.2737367544323206e-13,0,66546.524411527,0.0,46
2025-02-05,93840.3651727525,90506.75032301855,64476.37988643063,67762.42157707477,0.0,5114.31791376921,2.052500000000009,24872.064530499363,20230.111604583333,11520.289670739357,11427.24596531842,1583.3095583909842,12960.0,2.2737367544323206e-13,0,64476.37988643063,0.0,50
2025-02-06,99912.43985991788,89608.42197051001,66252.99886490284,75780.43597116903,0.0,4568.584182729202,0.0,25083.122352704555,20314.341781590403,11427.24596531842,11430.565214318736,1638.9994894252363,12960.0,2.2737367544323206e-13,0,66252.99886490284,0.0,45
2025-02-07,90498.59297105372,80477.01079522561,43094.07018379428,47849.24679454954,0.0,34198.547487505515,10777.89258333333,12202.103950562945,8507.212892842846,11430.565214318736,12960.0,6028.519049370248,12960.0,2.2737367544323206e-13,0,43094.07018379428,0.0,90
2025-02-08,80139.46640981425,76117.42765178272,39181.54331893446,40833.46498509037,0.0,32078.2477206272,10520.609925038721,10217.933102369194,8276.525812919046,12960.0,12960.0,5941.225473142627,12960.0,1.1368683772161603e-13,0,39181.54331893446,0.0,95
2025-02-09,89774.98614729226,87413.33925278456,61491.784812715894,63821.44191631115,66.54204949219854,5032.132733430717,0.0,23245.442303604763,20353.109701425397,12960.0,11266.331738327184,1440.0,12960.0,2.2737367544323206e-13,3,61080.52196217452,411.262850541367,57
2025-02-10,88339.76217145854,82387.7532587781,56594.741511217624,61598.390836449806,56.63308699956551,3488.5714645507633,127.33024999999998,24231.547555195146,19729.700507301568,11266.331738327184,11152.835085445518,1440.0,12960.0,2.2737367544323206e-13,6,56321.586460970335,273.1550502472898,40
2025-02-11,90819.74396695645,83262.23442304242,58965.30876680833,65260.486122504735,125.76574751316257,3252.35549701305,243.45769999999993,24287.352915334035,19615.76307512482,11152.835085445518,11216.160403551905,1440.0,12960.0,2.2737367544323206e-13,4,58194.89076460383,770.4180022045084,35
2025-02-12,91179.74392134446,83325.57721492648,58569.425854750734,64959.26606601791,0.0,3315.7397241039184,163.38428333333331,23807.064691116317,19227.34761696041,11216.160403551905,11278.799051156126,1517.5496609093827,12960.0,2.2737367544323206e-13,0,58569.425854750734,0.0,35
2025-02-13,84103.69203559216,80460.5508855102,53616.20649592711,56823.25211704719,1.639930015649611,4648.238986623988,118.10408333333339,23256.92264331575,18890.553914413886,11278.799051156126,11220.525080791542,1477.5471742793547,12960.0,1.7053025658242404e-13,1,53607.960927808424,8.245568118686245,51
2025-02-14,83626.1051977929,76872.1030119358,39572.19773991247,42696.01906730022,0.0,31307.87889411146,11963.868979218109,11752.767866589304,7954.214544649727,11220.525080791542,12960.0,5867.400922147046,12960.0,1.1368683772161603e-13,0,39572.19773991247,0.0,95
2025-02-15,80043.00690423438,71467.72700395773,37649.454881881014,41673.304856652874,0.0,27400.34468535335,12731.94117530864,10817.63180681966,8762.281763523924,12960.0,12960.0,5744.16610879011,12960.0,1.1368683772161603e-13,0,37649.454881881014,0.0,93
2025-02-16,85941.53184934685,79918.36760321163,56503.702819283106,62090.820651760274,95.92420411596368,1854.0914870608808,0.0,22791.892508125216,20009.07128785849,12960.0,11240.401826358819,1440.0,12960.0,1.1368683772161603e-13,2,55877.729709331405,625.9731099517032,35
2025-02-17,88859.35040957492,77569.59255808231,55582.00662818922,64381.354325818764,188.1976811970481,1977.4956083533655,266.73276603708644,23339.163439350228,19009.464741127984,11240.401826358819,11124.021431631816,1440.0,12960.0,2.2737367544323206e-13,4,54380.76245699714,1201.2441711920874,40
2025-02-18,79564.45551171456,79036.87778368569,51821.95430128794,53061.430876067985,9.385345403135602,2340.9692939162574,95.83631069958746,23272.890867445298,18754.82112630566,11124.021431631816,11230.933071992968,1440.0,12960.0,1.1368683772161603e-13,1,51759.851470755384,62.102830532548275,39
2025-02-19,81283.60628427353,80044.97614681923,53940.44084923873,55340.6738409286,215.67179000762155,2990.209806238734,135.93235000000004,23287.431426109484,19032.2530288547,11230.933071992968,11042.673545652953,1440.0,12960.0,1.1368683772161603e-13,8,52718.18417933374,1222.2566699049835,49
2025-02-20,83632.39871964471,79471.79104917512,53164.97800031897,56829.4627586366,3.3095258249262542,3653.2241789859045,122.00380093779955,23859.973907706557,19153.235045963527,11042.673545652953,11235.277789296048,1485.2476925466017,12960.0,2.2737367544323206e-13,1,53146.40990567823,18.56809464074875,46
2025-02-21,78869.0002990763,71824.0277135013,36165.98880805273,38969.60518250712,0.0,26765.018681238464,15593.675337448556,12383.271957091563,8478.200295610612,11235.277789296048,12960.0,5882.333694466566,12960.0,1.1368683772161603e-13,0,36165.98880805273,0.0,91
2025-02-22,77659.09490870117,69872.07693394652,35942.36094685333,39519.714358685516,0.0,26523.88573298024,13452.034244650205,10796.810910435519,8745.416837452773,12960.0,12960.0,5781.607709075529,12960.0,2.2737367544323206e-13,0,35942.36094685333,0.0,96
2025-02-23,81339.27634116185,76193.26683485975,51984.9480768035,56725.66273212028,78.2051538130271,1899.673603471364,0.0,23505.863758599524,20665.919056731436,12960.0,11153.145097482415,1440.0,12960.0,1.1368683772161603e-13,1,51468.36393329155,516.5841435119504,29
2025-02-24,78736.24550438656,75831.36918581175,49873.14176465865,52904.17203030087,10.655939561972332,2225.4563547412567,715.097265834811,24562.68344274275,19864.24555461175,11153.145097482415,11188.176246382272,1462.634685992861,12960.0,1.1368683772161603e-13,1,49818.95098401624,54.19078064241029,47
2025-02-25,81144.18819299154,73461.84020081602,48960.01003900646,54868.66004097659,128.48968959791523,3062.644484874632,303.18708538227463,23558.542219910214,19155.367133086518,11188.176246382272,11107.122985316451,1440.0,12960.0,2.2737367544323206e-13,8,48271.21262971462,688.7974092918431,35
2025-02-26,75104.89260330773,76594.94537137041,48995.23484295732,49035.8320982499,44.67591695290719,2696.0381441314667,315.77191612489924,24513.770493129057,19700.807298395423,11107.122985316451,11279.730542026582,1521.4113708516504,12960.0,1.1368683772161603e-13,2,48769.042219161565,226.1926237957548,15
2025-02-27,76587.61134133855,75397.49943250394,47307.5233345132,48449.4679350128,25.832051604209322,3762.953315867161,0.0,25052.096977876372,20348.303009635372,11279.730542026582,11217.3922558538,1440.0,12960.0,1.1368683772161603e-13,4,47186.52473113243,120.99860338077272,24
2025-02-28,71772.08007908938,67559.96674563043,31884.06280130942,33629.4666922405,0.0,25642.931110516103,14377.026484686816,14100.36121418915,9852.945613761633,11217.3922558538,12960.0,5856.892297474555,12960.0,1.1368683772161603e-13,0,31884.06280130942,0.0,79
2025-03-01,79781.72205942744,67817.26371819631,34848.686207356164,40209.86097288234,0.0,26791.278273119307,15279.404049349887,10988.50243365155,8900.686971257755,12960.0,12960.0,5755.702937567544,12960.0,1.1368683772161603e-13,0,34848.686207356164,0.0,94
2025-03-02,81836.04614534846,78394.04190291517,54366.70473881674,57852.73225450255,292.7784763837237,3806.9306879192814,0.0,21928.35427290754,19406.771648194583,12960.0,11132.439236511695,1440.0,12960.0,2.2737367544323206e-13,7,52679.96782537324,1686.7369134434903,63
2025-03-03,85516.78339607215,79512.62381916199,54306.24571409727,59897.884847805966,121.79740402117986,2597.5782403129674,294.8467970813156,24915.033942811402,20190.184390355847,11132.439236511695,11122.43157353546,1440.0,12960.0,1.5276668818842154e-13,6,53717.4482318762,588.797482221073,26
2025-03-04,77056.12049480538,75752.40181433596,48851.676870597876,50490.1962813279,39.20308602256157,1656.785700739708,440.56918892210075,23875.14607067345,19380.353993310066,11122.43157353546,11076.336377908161,1440.0,12960.0,2.2737367544323206e-13,4,48665.3059863775,186.3708842203719,17
2025-03-05,80605.2327444742,72688.5811930236,48049.590252636786,53696.54733461455,87.45784318463359,2238.8972100641718,4.93548237755461,22673.444448896982,18271.710121797143,11076.336377908161,11180.536246585283,1440.0,12960.0,1.1368683772161603e-13,2,47477.981063518964,571.6091891178348,17
2025-03-06,75398.33975528064,73486.48426417905,46143.51278372313,47638.09983922288,0.0,2490.683368650304,472.10159978776517,23568.250390147914,18985.20522774026,11180.536246585283,11297.289122451451,1545.0191820863363,12960.0,2.2737367544323206e-13,0,46143.51278372313,0.0,28
2025-03-07,76694.50037873493,67560.54068692261,32605.713216988304,36658.73434600674,0.0,26027.86830365777,16711.805809710386,12642.848686460195,8744.267646239065,11297.289122451451,12960.0,6016.307764668118,12960.0,1.1368683772161603e-13,0,32605.713216988304,0.0,89
2025-03-08,66931.33329256819,62874.87584518107,29043.752150722794,30337.53732358203,0.0,24568.651022358703,16994.754866388022,11833.318104040387,9584.987664272714,12960.0,12960.0,5848.1696313188,12960.0,1.1368683772161603e-13,0,29043.752150722794,0.0,90
