date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-01-01,83478.26073087219,83478.26073087219,152249.14131576646,152249.14131576646,17251.25415161111,21.217300000000023,0.0,24292.79368324542,15619.666117428791,6000.0,10508.32974,1200.0,10508.32974,1.1368683772161603e-13,41,50389.71008895755,101859.4312268089,35
2025-01-02,102240.06496947267,102240.06496947267,65999.07119314282,65999.07119314282,33.3496193571422,4533.611252826766,0.0,25015.713434853245,20161.14936551685,10508.32974,10621.194758571428,1200.0,10800.0,2.2737367544323206e-13,1,65869.6079707984,129.46322234442601,11
2025-01-03,101456.47039630832,101456.47039630832,65430.65989647526,65430.65989647526,0.0,48920.707970516996,5103.162583634885,9298.598727389772,7370.940251899998,10621.194758571428,10800.0,5053.219349169527,10800.0,2.2737367544323206e-13,0,65430.65989647526,0.0,100
2025-01-04,98238.68788594534,98238.68788594534,62895.99295434687,62895.99295434687,0.0,46560.09596261343,5137.811183333333,9343.044070168056,7567.8656968361265,10800.0,10800.0,4839.531226219685,10800.0,2.2737367544323206e-13,0,62895.99295434687,0.0,100
2025-01-05,97317.89518592274,97317.89518592274,67694.62214568275,67694.62214568275,937.7705595681142,2328.9039251888476,0.0,25838.46534387074,20947.413823568742,10800.0,10779.714561073964,1200.0,10800.0,2.2737367544323206e-13,8,61995.81748264482,5698.80466303793,14
2025-01-06,96833.52510034517,96833.52510034517,64328.26384082713,64328.26384082713,378.52631798109206,1849.9747758905446,0.0,25353.47920726434,20623.88366482862,10779.714561073964,10682.419553357857,1200.0,10800.0,2.2737367544323206e-13,7,61923.05393031872,2405.2099105084085,13
2025-01-07,96780.27667331361,96780.27667331361,74050.1195545576,74050.1195545576,1791.8821744801758,1234.7542979972766,0.0,24550.953672729378,19780.45007293287,10682.419553357857,10800.0,1200.0,10800.0,2.2737367544323206e-13,4,61803.908495331096,12246.21105922651,24
2025-01-08,107266.4909935703,107266.4909935703,69576.7230948853,69576.7230948853,0.0,13329.275517569116,0.0,23216.916628076433,18805.70246874191,10800.0,10800.0,1415.275965463321,10800.0,2.2737367544323206e-13,0,69576.7230948853,0.0,46
2025-01-09,101421.7086008398,101421.7086008398,65398.225720284085,65398.225720284085,0.0,5761.774712392098,0.0,24044.09353568973,19475.715763908687,10800.0,10800.0,1498.6319859315945,10800.0,2.2737367544323206e-13,0,65398.225720284085,0.0,50
2025-01-10,106565.68791776919,106565.68791776919,69317.60356725883,69317.60356725883,0.0,54766.64664666234,4619.2245,8890.263444422108,7201.113389981905,10800.0,10800.0,4839.818237161651,10800.0,3.410605131648481e-13,0,69317.60356725883,0.0,105
2025-01-11,98670.43674794599,98670.43674794599,63109.74349900848,63109.74349900848,0.0,46688.417546031276,5331.648366666666,9392.022203059903,7607.537984478527,10800.0,10800.0,4598.786459033713,10800.0,2.2737367544323206e-13,0,63109.74349900848,0.0,101
2025-01-12,99681.5717443324,99681.5717443324,66975.76867725476,66975.76867725476,478.8468255937425,4730.900339325289,0.0,24645.53728529583,20081.90745469497,10800.0,10667.753051549616,1200.0,10800.0,2.2737367544323206e-13,4,63701.65688435058,3274.111792904171,35
2025-01-13,100820.20554080288,100820.20554080288,66530.95530273698,66530.95530273698,297.686970472704,8578.180591315077,0.0,22800.7183206806,18534.963367386743,10667.753051549616,10593.995798621336,1200.0,10800.0,2.2737367544323206e-13,6,64842.534601308944,1688.420701428046,57
2025-01-14,100653.8044938551,100653.8044938551,65895.9480192863,65895.9480192863,173.33022180664136,6928.162935346889,0.0,23740.75786300643,19122.099016024888,10593.995798621336,10713.901190855026,1200.0,10800.0,2.2737367544323206e-13,1,64686.796391963166,1209.1516273231302,43
2025-01-15,98114.50834855216,98114.50834855216,66610.10037126628,66610.10037126628,564.2132365202926,3906.562986722921,0.0,24409.891934297855,19708.076269281657,10713.901190855026,10784.941410299041,1200.0,10800.0,2.2737367544323206e-13,3,62762.9232685491,3847.1771027171867,37
2025-01-16,97853.86025882798,97853.86025882798,62809.55214979866,62809.55214979866,11.35483385876346,4333.541542910447,0.0,23912.301561014592,19454.779461238293,10784.941410299041,10689.591191614069,1200.0,10800.0,2.2737367544323206e-13,3,62748.34680654166,61.205343257000145,57
2025-01-17,96910.20210047156,96910.20210047156,61752.98971264135,61752.98971264135,0.0,46559.69137197238,5799.7603500000005,9275.099917290356,7413.46300545785,10689.591191614069,10800.0,4516.676240740742,10800.0,2.2737367544323206e-13,0,61752.98971264135,0.0,102
2025-01-18,99599.17192590752,99599.17192590752,63445.65582322792,63445.65582322792,0.0,49067.71382160582,5593.494516666666,8923.44511035978,7227.990539391421,10800.0,10800.0,4683.139037037038,10800.0,2.2737367544323206e-13,0,63445.65582322792,0.0,103
2025-01-19,95549.73555158336,95549.73555158336,64790.89452419267,64790.89452419267,608.4865357699722,2984.5089029689852,0.0,24481.118082702626,19990.544364984937,10800.0,10621.290313337991,1200.0,10800.0,2.2737367544323206e-13,5,60759.14421957863,4031.750304614044,48
2025-01-20,95714.94330939467,95714.94330939467,64189.27995140244,64189.27995140244,482.01048137959566,3429.663084376271,0.0,24331.522328483217,19631.308172085217,10621.290313337991,10707.095773322653,1200.0,10800.0,2.2737367544323206e-13,7,61002.318473351035,3186.9614780513953,40
2025-01-21,96819.14547915936,96819.14547915936,61848.60574889481,61848.60574889481,65.54143109805428,8995.322288944082,27.843333333333362,22865.50844843541,18479.891843788744,10707.095773322653,10752.840217149254,1200.0,10800.0,2.2737367544323206e-13,5,61559.32674111367,289.2790077811403,52
2025-01-22,101488.22967867323,101488.22967867323,67827.04021650176,67827.04021650176,475.0037112740496,8684.847277862125,0.0,23598.017075290976,19218.395329872474,10752.840217149254,10637.282996163944,1200.0,10800.0,2.4868995751603507e-13,6,64987.34728602671,2839.6929304750447,58
2025-01-23,99597.0741787297,99597.0741787297,63782.43069522185,63782.43069522185,20.27311772737437,5325.614526226099,0.0,24441.78918355427,19715.98201332328,10637.282996163944,10728.246579892482,1200.0,10800.0,3.410605131648481e-13,3,63677.62763172107,104.80306350076947,43
2025-01-24,91053.62007255014,91053.62007255014,57299.353548554005,57299.353548554005,0.0,42093.76738013892,7314.4246401761675,9218.088548096155,7402.073645861114,10728.246579892482,10800.0,4760.029185185183,10800.0,2.2737367544323206e-13,0,57299.353548554005,0.0,98
2025-01-25,87507.67122508235,87507.67122508235,54694.97051648951,54694.97051648951,0.0,38451.20878862741,8902.611205593983,9022.504022075238,7308.2282578809445,10800.0,10800.0,4578.426222222224,10800.0,2.2737367544323206e-13,0,54694.97051648951,0.0,101
