date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-01-01,61789.9354,61789.9354,216183.62568806164,216183.62568806164,30266.451916666658,21.217300000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,54187.28196072833,161996.3437273333,144
2025-01-02,93667.32991507935,93667.32991507935,96410.05412588548,96410.05412588548,1741.8648484126998,2523.9554968253938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,62,88135.7634473815,8274.290678503978,144
2025-01-03,97080.29705844886,97080.29705844886,73753.99066511828,73753.99066511828,0.0,46101.04120844886,5474.314483333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,73753.99066511828,0.0,144
2025-01-04,96446.62474690951,96446.62474690951,72467.0339215663,72467.0339215663,0.0,45670.33666357618,6010.685716666667,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,72467.0339215663,0.0,144
2025-01-05,95768.91729981406,95768.91729981406,94667.22313223824,94667.22313223824,907.1959425777678,5640.402942391832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,44,90365.3441362344,4301.878996003827,144
2025-01-06,94694.32727459367,94694.32727459367,94141.41243430936,94141.41243430936,896.2637036705512,4958.109878264221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,48,89950.6841348937,4190.728299415654,144
2025-01-07,96901.97721214872,96901.97721214872,94313.71752391357,94313.71752391357,581.7148495964234,4916.791111745137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,32,91236.89922517171,3076.8182987418627,144
2025-01-08,99525.22736324469,99525.22736324469,95382.12465563195,95382.12465563195,338.0582207981703,10337.284267376192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,22,93946.22314681049,1435.9015088214546,144
2025-01-09,101225.11473792113,101225.11473792113,96284.70908646457,96284.70908646457,180.33767446495528,10313.896295719424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,16,95836.67506099411,448.03402547046073,144
2025-01-10,100969.05075850296,100969.05075850296,75806.06664562535,75806.06664562535,0.0,50851.78102516962,4626.603016666666,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,75806.06664562535,0.0,144
2025-01-11,98453.02075039572,98453.02075039572,74497.92682635164,74497.92682635164,15.607429361294976,47992.32424642369,5610.417316666667,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,74461.31179707004,36.61502928159801,144
2025-01-12,99031.48194676667,99031.48194676667,97343.44018785248,97343.44018785248,711.010600627509,8876.604147394184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,40,94112.14749528901,3231.2926925634683,144
2025-01-13,100715.75213558288,100715.75213558288,97888.55020568556,97888.55020568556,686.5056097105322,13128.300778626744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,30,94816.61076852796,3071.9394371576095,144
2025-01-14,102299.02518645664,102299.02518645664,98743.09945255422,98743.09945255422,454.26521533225844,13472.977468455569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,31,96819.77735080541,1923.3221017488179,144
2025-01-15,104378.80155197576,104378.80155197576,101050.72101513064,101050.72101513064,293.76559946952193,14602.22421811196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,16,99395.6006764347,1655.1203386959457,144
2025-01-16,105943.32800429722,105943.32800429722,101318.38396991116,101318.38396991116,180.67399498277496,17049.850549279996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,15,100420.3111124852,898.0728574259674,144
2025-01-17,101545.50307570983,101545.50307570983,75985.78905691407,75985.78905691407,0.0,52578.06989237651,6278.319716666667,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,75985.78905691407,0.0,144
2025-01-18,100602.77440876159,100602.77440876159,75170.42649874574,75170.42649874574,56.871840701020915,51429.92173279595,5987.2155,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,75030.91987350614,139.5066252396043,144
2025-01-19,103559.01071637387,103559.01071637387,102331.11753715578,102331.11753715578,757.0418821218519,15632.91313182906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,32,98154.68292496074,4176.434612195038,144
2025-01-20,105144.81042683189,105144.81042683189,102278.90872973771,102278.90872973771,473.7007037466743,17551.434580578578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,30,99706.62310948232,2572.2856202554026,144
2025-01-21,106380.03221494998,106380.03221494998,100586.21205376406,100586.21205376406,279.166032991281,22400.793681274616,782.4998833333332,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,23,99377.25874846498,1208.9533052990814,144
2025-01-22,106693.68238571947,106693.68238571947,104855.11264278862,104855.11264278862,603.2669422077088,18398.184961260515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,27,101838.08802433967,3017.024618448958,144
2025-01-23,107297.61593051878,107297.61593051878,103887.63728700398,103887.63728700398,273.17168979808685,18004.86202031686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,21,102680.92063277734,1206.7166542266336,144
2025-01-24,103954.97608501476,103954.97608501476,76711.36835616961,76711.36835616961,0.0,55563.277551681414,8562.285383333332,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,76711.36835616961,0.0,144
2025-01-25,100689.07159538969,100689.07159538969,73987.43493401073,73987.43493401073,5.9655730466975,52398.171201769714,9857.2905,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,73974.96986912965,12.465064881074428,144
2025-01-26,103658.72309856022,103658.72309856022,101631.73337898451,101631.73337898451,613.9289268082457,16573.661992035144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,29,98235.15812483986,3396.575254144648,144
2025-01-27,104216.56335216513,104216.56335216513,99779.57246580225,99779.57246580225,511.1771272619883,20334.329412760464,198.49428333333344,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,30,97399.01378743359,2380.558678368665,144
2025-01-28,104586.37898524781,104586.37898524781,100277.73050303593,100277.73050303593,464.696180196614,18070.675798777767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,41,97998.50937179009,2279.221131245844,144
2025-01-29,105527.48075605252,105527.48075605252,98487.35089120995,98487.35089120995,222.1693460518443,24234.446052104373,130.00299999999982,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,12,97585.67431297534,901.6765782346008,144
2025-01-30,105675.56449722938,105675.56449722938,100596.71148842198,100596.71148842198,263.3319536268133,21968.752400856192,227.56126666666614,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,15,99153.89836311681,1442.813125305171,144
2025-01-31,100683.95059879881,100683.95059879881,74353.09156152993,74353.09156152993,0.0,53604.23058213214,8315.396966666667,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,74353.09156152993,0.0,144
2025-02-01,99178.44031922857,99178.44031922857,67829.02652699238,67829.02652699238,25.783770625737247,54354.04627318766,10472.001883333332,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,67776.96909409901,52.057432893363504,144
2025-02-02,102761.72100790986,102761.72100790986,91017.32119090464,91017.32119090464,233.5441037141968,24201.79461162407,437.19255000000067,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,9,89685.17273989135,1332.1484510132937,144
2025-02-03,102892.56918522157,102892.56918522157,91490.42220457758,91490.42220457758,176.01167895103322,22770.997880839263,80.6664833333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,17,90681.01494852881,809.4072560487618,144
2025-02-04,103102.48714454245,103102.48714454245,91985.31739702247,91985.31739702247,193.32830650685128,21781.9031510493,319.04835000000014,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,10,91254.86661874388,730.4507782785815,144
