date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-01-01,64816.03163252717,64816.03163252717,216443.17218575475,216443.17218575475,34593.63373713949,21.217300000000023,0.0,17346.217299999997,9992.939246999993,6000.0,10508.32974,1200.0,10508.32974,1.1368683772161603e-13,84,37403.14888484667,179040.02330090804,78
2025-01-02,98840.63128618873,98840.63128618873,65189.231802796974,65189.231802796974,409.3935574206333,1296.1742247501454,0.0,26142.27808146459,21073.666729272038,10508.32974,10621.194758571428,1200.0,10800.0,2.2737367544323206e-13,5,63220.599851257306,1968.6319515396751,18
2025-01-03,102155.61804271326,102155.61804271326,65771.10126520373,65771.10126520373,0.0,49862.90344989218,4865.570838944812,9269.882473283542,7347.680086073953,10621.194758571428,10800.0,5053.219349169527,10800.0,2.2737367544323206e-13,0,65771.10126520373,0.0,100
2025-01-04,101323.27344495042,101323.27344495042,65120.07328239388,65120.07328239388,0.0,49127.4707108616,5713.482816666667,9035.35553029209,7318.637979536592,10800.0,10800.0,4839.531226219685,10800.0,3.410605131648481e-13,0,65120.07328239388,0.0,103
2025-01-05,100645.56618386108,100645.56618386108,66757.739225908,66757.739225908,330.14052456470046,5228.934744792816,0.0,24891.150308770608,20180.088645137625,10800.0,10779.714561073964,1200.0,10800.0,2.2737367544323206e-13,3,64527.20275372299,2230.5364721850033,24
2025-01-06,103185.05662356404,103185.05662356404,66559.50869638697,66559.50869638697,0.0,7999.04081997753,0.0,23869.883202910933,19316.348499324424,10779.714561073964,10800.0,1225.8218269580527,10800.0,2.2737367544323206e-13,0,66559.50869638697,0.0,55
2025-01-07,105013.24994387128,105013.24994387128,68068.73080296279,68068.73080296279,0.0,8062.744156174201,0.0,23071.604408932068,18687.999571234977,10800.0,10800.0,1476.198173747507,10800.0,2.2737367544323206e-13,0,68068.73080296279,0.0,59
2025-01-08,107337.81717378869,107337.81717378869,69922.85297769567,69922.85297769567,0.0,13628.979721065167,0.0,22014.9270318782,17832.09089582134,10800.0,10800.0,1631.7292491401738,10800.0,2.2737367544323206e-13,0,69922.85297769567,0.0,57
2025-01-09,108915.89743843951,108915.89743843951,71165.4595072685,71165.4595072685,0.0,13683.368655931044,0.0,21794.592978114808,17653.620312273004,10800.0,10800.0,1645.5066718010157,10800.0,2.2737367544323206e-13,0,71165.4595072685,0.0,69
2025-01-10,108642.175520481,108642.175520481,70856.53831817949,70856.53831817949,0.0,56944.778922556856,4619.2245,8355.291480302527,6767.786099045041,10800.0,10800.0,4986.692923031074,10800.0,3.410605131648481e-13,0,70856.53831817949,0.0,105
2025-01-11,106327.11367410583,106327.11367410583,68979.37455614189,68979.37455614189,0.0,54233.6360893496,5610.417316666668,8511.440270646834,6894.266619223935,10800.0,10800.0,4677.266640598479,10800.0,3.410605131648481e-13,0,68979.37455614189,0.0,106
2025-01-12,106784.68887379073,106784.68887379073,70298.60820407173,70298.60820407173,130.37857524416495,11923.08574018992,0.0,22036.913438352094,17910.820129507112,10800.0,10732.310839508975,1200.0,10800.0,2.2737367544323206e-13,3,69432.12303382873,866.4851702430027,51
2025-01-13,108584.69136064214,108584.69136064214,71366.31628428113,71366.31628428113,122.27951566666061,16540.09745676809,0.0,21021.237615547507,17128.32116267344,10732.310839508975,10619.956734975693,1200.0,10800.0,2.2737367544323206e-13,4,70803.23663463928,563.079649641855,64
2025-01-14,110316.96398855641,110316.96398855641,72716.18371703217,72716.18371703217,89.5899651208681,16863.041822771323,0.0,21585.0539950039,17321.85479743129,10619.956734975693,10800.0,1200.0,10800.0,3.410605131648481e-13,1,72091.20412034898,624.9795966831758,55
2025-01-15,112237.50072891788,112237.50072891788,74045.05046064024,74045.05046064024,52.11397054289343,18172.63267513104,0.0,21298.10047892841,17251.46138793201,10800.0,10800.0,1200.0,10800.0,2.8421709430404007e-13,2,73689.7817491507,355.26871148952523,71
2025-01-16,113650.54997818216,113650.54997818216,74855.21513064351,74855.21513064351,0.0,20691.248386207062,0.0,20448.158641974234,16563.00849999913,10800.0,10800.0,1361.7162711816682,10800.0,2.2737367544323206e-13,0,74855.21513064351,0.0,71
2025-01-17,111237.51007635205,111237.51007635205,72875.91470282394,72875.91470282394,0.0,60834.44095697439,6278.319716666667,7555.978610759597,6120.342674715272,10800.0,10800.0,4647.657738530425,10800.0,2.2737367544323206e-13,0,72875.91470282394,0.0,113
2025-01-18,110203.48831790648,110203.48831790648,71984.81667639311,71984.81667639311,0.0,59554.238286985536,5987.215499999999,7471.186917127788,6051.661402873509,10800.0,10800.0,4683.139037037038,10800.0,2.2737367544323206e-13,0,71984.81667639311,0.0,115
2025-01-19,113173.32673003004,113173.32673003004,75896.36640755666,75896.36640755666,220.92594766869206,21013.44081308862,0.0,20019.62332772305,16321.950929779601,10800.0,10682.159961862304,1200.0,10800.0,2.2737367544323206e-13,1,74355.18699661987,1541.1794109367959,63
2025-01-20,114765.92771960117,114765.92771960117,76495.74682683099,76495.74682683099,142.29738546841054,22980.80360974759,0.0,20046.43436727328,16186.08942195128,10682.159961862304,10739.407090240165,1200.0,10800.0,2.2737367544323206e-13,3,75526.58316652727,969.1636603037284,56
2025-01-21,112096.20727980643,112096.20727980643,73753.66811353812,73753.66811353812,0.0,24282.485170051874,694.1776166666668,18890.032584056436,15246.392774301867,10739.407090240165,10800.0,1350.3168862739826,10800.0,2.2737367544323206e-13,0,73753.66811353812,0.0,67
2025-01-22,112267.05934267433,112267.05934267433,75566.656778349,75566.656778349,268.8809714908451,19902.886835347257,0.0,20123.187769835018,16388.898657683767,10800.0,10700.981595425106,1200.0,10800.0,2.2737367544323206e-13,6,73995.84595962625,1570.810818722757,79
2025-01-23,113174.67686593346,113174.67686593346,74735.00405249908,74735.00405249908,0.0,19716.443183420084,0.0,20016.797465242045,16124.489382728656,10700.981595425106,10800.0,1384.5344847431902,10800.0,2.2737367544323206e-13,0,74735.00405249908,0.0,68
2025-01-24,109554.59018230782,109554.59018230782,71707.12659484918,71707.12659484918,0.0,59761.18593022558,8562.285383333334,7377.39851973106,5975.692800982156,10800.0,10800.0,4760.029185185183,10800.0,3.410605131648481e-13,0,71707.12659484918,0.0,114
2025-01-25,105819.10138029672,105819.10138029672,68845.85299524892,68845.85299524892,0.0,56117.08614344964,9820.253416666666,7590.454492177659,6148.268138663905,10800.0,10800.0,4578.426222222224,10800.0,2.2737367544323206e-13,0,68845.85299524892,0.0,110
2025-01-26,109063.09238130183,109063.09238130183,72885.36777591726,72885.36777591726,197.98968601678905,17766.247777380755,0.0,19978.127666339686,16182.283409735144,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,2,71519.65121820311,1365.7165577141536,68
2025-01-27,109614.7676804907,109614.7676804907,71969.8989512412,71969.8989512412,0.0,21722.803954545932,198.49428333333367,18872.49937841398,15373.946719135873,10800.0,10703.0864193105,1206.7951693966672,10800.0,2.2737367544323206e-13,0,71969.8989512412,0.0,66
2025-01-28,110050.67130072962,110050.67130072962,72805.75370776624,72805.75370776624,76.78591729172513,19236.322134240934,0.0,20123.755234174765,16213.019517061008,10703.0864193105,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,72270.09514873917,535.6585590270745,51
2025-01-29,110709.72977978412,110709.72977978412,72867.62322842187,72867.62322842187,0.0,25832.06677938177,130.0029999999997,17697.152370538708,14334.693420136358,10800.0,10800.0,1560.2205321728034,10800.0,2.2737367544323206e-13,0,72867.62322842187,0.0,76
2025-01-30,110964.88226030869,110964.88226030869,73082.16643265757,73082.16643265757,0.0,23352.2176763503,227.56126666666682,19171.16070504419,15528.640171085792,10800.0,10800.0,1233.608974741511,10800.0,3.410605131648481e-13,0,73082.16643265757,0.0,71
2025-01-31,105906.4877060922,105906.4877060922,68973.30689186268,68973.30689186268,0.0,57384.143268157306,8315.396966666665,7592.760111938029,6150.135690669801,10800.0,10800.0,4686.126259259258,10800.0,2.2737367544323206e-13,0,68973.30689186268,0.0,112
2025-02-01,104646.26639672279,104646.26639672279,67927.5621789762,67927.5621789762,0.0,58539.963725201094,10378.94055,7100.979937833474,5751.793749645116,10800.0,10800.0,4872.319314814817,10800.0,3.410605131648481e-13,0,67927.5621789762,0.0,116
2025-02-02,108246.81030666067,108246.81030666067,70921.09890948828,70921.09890948828,0.0,26033.746209862264,437.19254999999976,17997.8610357812,14578.267438982773,10800.0,10800.0,1323.8242718195052,10800.0,2.2737367544323206e-13,0,70921.09890948828,0.0,77
2025-02-03,108313.52135869733,108313.52135869733,70991.5274404755,70991.5274404755,0.0,24677.766846392427,80.66648333333319,17569.323836692507,14231.152307720935,10800.0,10800.0,1381.1667519879186,10800.0,3.410605131648481e-13,0,70991.5274404755,0.0,72
2025-02-04,108516.27345702384,108516.27345702384,71166.5375292066,71166.5375292066,0.0,23473.18180652731,319.04835000000026,18574.628160508095,15045.448810011556,10800.0,10800.0,1549.0692933416917,10800.0,3.268496584496461e-13,0,71166.5375292066,0.0,74
2025-02-05,108917.65971060036,108917.65971060036,71503.46654881202,71503.46654881202,0.0,24640.899262674255,41.1823500000005,18353.426918909434,14866.275804316643,10800.0,10800.0,1483.747022299619,10800.0,2.5579538487363607e-13,0,71503.46654881202,0.0,74
2025-02-06,109160.77928404331,109160.77928404331,71728.27583509374,71728.27583509374,0.0,25465.294097704293,1.400816666666742,18015.932384240466,14592.90523123478,10800.0,10800.0,1537.1120543307745,10800.0,2.8421709430404007e-13,0,71728.27583509374,0.0,79
2025-02-07,103331.9383744704,103331.9383744704,66918.85918801732,66918.85918801732,0.0,57684.52509112393,12399.403233333334,7591.2125439287975,6148.882160582327,10800.0,10800.0,4700.647148148148,10800.0,2.2737367544323206e-13,0,66918.85918801732,0.0,111
2025-02-08,102640.64044264136,102640.64044264136,66397.63919135855,66397.63919135855,0.0,58062.880224818175,11655.549033333333,7079.202462227229,5734.153994404052,10800.0,10800.0,4680.24522222222,10800.0,2.2737367544323206e-13,0,66397.63919135855,0.0,118
2025-02-09,106489.44982814889,106489.44982814889,69602.84769282016,69602.84769282016,0.0,23387.944137708608,52.42941666666684,18387.685826878715,14894.025519771763,10800.0,10800.0,1314.0782740379166,10800.0,2.8421709430404007e-13,0,69602.84769282016,0.0,74
2025-02-10,106726.11372892215,106726.11372892215,69800.90086964908,69800.90086964908,0.0,27757.24608823964,1430.3652666666665,16904.55152990795,13692.686739225433,10800.0,10800.0,1367.119095052232,10800.0,3.268496584496461e-13,0,69800.90086964908,0.0,81
2025-02-11,106742.73347379494,106742.73347379494,69822.29245364008,69822.29245364008,0.0,27291.474935300168,882.478850000001,17622.013448218073,14273.83089305664,10800.0,10800.0,1252.1946197705838,10800.0,2.2737367544323206e-13,0,69822.29245364008,0.0,79
