date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-01-01,83478.26073087219,95172.5795249331,120992.88588830431,120992.88589275761,6187.849376166667,21.217300000000023,0.0,27613.393822543694,18309.352238110594,6000.0,10508.32973127755,1200.0,10508.32973127755,2.2737367544323206e-13,27,80206.46365100417,40786.42223730013,22
2025-01-02,102081.74061822201,98198.05591726262,77327.77089452787,81275.38682802062,0.0,414.71936230158656,0.0,24975.21869457348,20077.121406279097,10508.32973127755,10678.113882750245,1217.1781425749584,10786.912273862428,2.2737367544323206e-13,0,77327.77089452787,0.0,0
2025-01-03,101234.90896151867,93876.84589122084,58341.1488307879,62653.91145339599,0.0,41767.498920471015,4817.981269537037,8824.8780474808,7038.45371293467,10678.113882750245,10800.0,4995.681795754798,10800.0,1.1368683772161603e-13,0,58341.1488307879,0.0,101
2025-01-04,98127.11315605996,92219.67182842939,56924.701019163156,60555.754589080505,0.0,40258.45067075321,5518.926122094834,8824.698257445623,7148.005588530956,10800.0,10800.0,4777.0790773217095,10800.0,2.2737367544323206e-13,0,56924.701019163156,0.0,101
2025-01-05,97159.5765752024,96017.4922467591,77625.83041394339,79290.55148844662,479.4060813346135,722.9566522029403,0.0,25109.368923062793,20371.137547172017,10800.0,10763.834756120956,1200.0,10800.0,2.2737367544323206e-13,8,74314.80546746435,3311.024946479024,13
2025-01-06,100748.92890440093,98306.47570767361,76705.01060271145,79012.78270150987,0.0,2974.435669273431,0.0,24563.211678468688,19863.6527400685,10763.834756120956,10800.0,1231.4772039822553,10800.0,2.2737367544323206e-13,0,76705.01060271145,0.0,47
2025-01-07,99911.83263600346,101156.23777147637,79599.79495248213,80052.80376901125,0.0,4014.927720626375,0.0,24075.837372894748,19501.428272044745,10800.0,10800.0,1491.6043842192266,10800.0,2.2737367544323206e-13,0,79599.79495248213,0.0,50
2025-01-08,111016.70266979013,99474.36805190094,81108.90422072404,92052.38174360403,0.0,5410.641904356838,0.0,23882.76226777606,19345.037436898605,10800.0,10800.0,1631.7292491401738,10800.0,2.2737367544323206e-13,0,81108.90422072404,0.0,53
2025-01-09,104762.39977799455,100931.53223893947,79093.20847015243,82649.27796239231,0.0,5499.981587815617,0.0,22842.07649714316,18502.081962685967,10800.0,10800.0,1638.8584298115093,10800.0,2.2737367544323206e-13,0,79093.20847015243,0.0,74
2025-01-10,109681.3504028928,95102.54727254395,60596.15849475381,70590.52829731906,0.0,43925.69110212189,4032.9727666666668,8701.140458361695,7047.923771272968,10800.0,10800.0,4976.854516218838,10800.0,2.2737367544323206e-13,0,60596.15849475381,0.0,100
2025-01-11,100938.3622094772,93525.45512489417,57568.8789962912,61985.56495491804,0.0,41565.85683140674,5478.006836214421,8503.70968740187,6888.004846795518,10800.0,10800.0,4727.630099870452,10800.0,2.2737367544323206e-13,0,57568.8789962912,0.0,104
2025-01-12,104055.90051714194,99045.99425281462,79406.66264234642,84917.10782694553,0.0,3703.1197401626987,0.0,23563.08480343114,19086.098690779225,10800.0,10800.0,1278.8770930838723,10800.0,2.2737367544323206e-13,0,79406.66264234642,0.0,45
2025-01-13,104098.38332397472,97107.02519819168,77110.10878758642,83795.24176978707,94.64917187097794,4628.793026221063,0.0,22838.940041690068,18540.01566451513,10800.0,10755.02863250425,1200.0,10800.0,2.2737367544323206e-13,4,76649.16449229009,460.94429529632833,75
2025-01-14,102570.263153268,98264.91178696981,76562.1594984383,80655.59397130542,42.852104546753594,4445.527912920139,0.0,23902.36218166807,19320.439136404973,10755.02863250425,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,76223.4350380485,338.72446038981377,60
2025-01-15,100035.55588542583,98982.23226248939,77432.09448676906,78991.04013234873,44.916714544797195,4656.974443282674,0.0,22630.69263377989,18330.86103336171,10800.0,10800.0,1200.0,10800.0,2.5224267119483557e-13,2,77093.29848559822,338.7960011708315,70
2025-01-16,101122.47173447657,98431.16950462834,75906.35263891355,78859.49544972251,0.0,4909.319198274681,0.0,23408.941349229885,18961.2424928762,10800.0,10800.0,1352.5236511601368,10800.0,2.2737367544323206e-13,0,75906.35263891355,0.0,57
2025-01-17,99601.3261673735,91945.91118807739,55737.15232245891,60063.51129765883,0.0,41786.44217402797,5818.732847513502,8692.751051943469,7041.128352074214,10800.0,10800.0,4630.419810541411,10800.0,2.2737367544323206e-13,0,55737.15232245891,0.0,105
2025-01-18,101592.94021530588,91025.49237866084,55745.66217974036,62219.74484269947,0.0,40391.53085457784,5717.702218858016,8809.212045043787,7135.4617564854725,10800.0,10800.0,4666.640388141083,10800.0,3.410605131648481e-13,0,55745.66217974036,0.0,105
2025-01-19,97538.23787940058,97718.77210097224,75444.5325757676,76072.36672181326,159.14835173165744,4527.200872407053,0.0,24611.068980078642,19943.488866448453,10800.0,10790.530008239173,1200.0,10800.0,2.2737367544323206e-13,1,74351.34254772286,1093.1900280447549,47
2025-01-20,98863.59148986926,96707.43992633423,73792.92780287769,76309.15530876134,0.0,4000.7917354222477,0.0,24373.940254353933,19734.368613441944,10790.530008239173,10800.0,1323.976333461306,10800.0,2.2737367544323206e-13,0,73792.92780287769,0.0,46
2025-01-21,99763.70397758367,93035.32174527073,70882.6112391581,76981.63518836728,0.0,5206.761567069519,27.84333333333325,22762.169271234525,18437.357109699973,10800.0,10800.0,1377.6919217831273,10800.0,2.2737367544323206e-13,0,70882.6112391581,0.0,55
2025-01-22,103875.03045034432,98535.40521159535,77846.02135201139,82989.66987012554,225.7180255466141,5326.934503585322,0.0,24092.872886563397,19557.44851967341,10800.0,10753.087242714375,1200.0,10800.0,2.2737367544323206e-13,6,76565.72665785116,1280.2946941602288,62
