date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-01-01,83478.26073087219,87250.42273519564,161252.4009798118,161252.4009798118,13958.237230582145,21.217300000000023,0.0,26814.60991111111,17662.337261999997,6000.0,10508.32974,1200.0,10508.32974,1.1368683772161603e-13,37,64848.50162132104,96403.89935849077,31
2025-01-02,102081.74060853047,98959.13881222486,78080.23970328196,80755.13405775788,55.822715543420614,1460.8971807316334,0.0,23849.892333902193,19181.06725353221,10508.32974,10660.935892142857,1200.0,10800.0,2.5224267119483557e-13,3,77844.70345322073,235.53625006122587,4
2025-01-03,101253.99561743699,95190.82020944457,58860.126844521496,62151.435763079775,0.0,42752.431046622994,5189.962715322127,8517.512546112386,6774.027465279602,10660.935892142857,10800.0,4995.681795754798,10800.0,2.2737367544323206e-13,0,58860.126844521496,0.0,104
2025-01-04,98127.11315605996,91195.27586419303,55320.93032306123,58917.72366722217,0.0,39571.01785984577,5137.811183333333,9057.076075511875,7336.231621164618,10800.0,10800.0,4777.0790773217095,10800.0,2.2737367544323206e-13,0,55320.93032306123,0.0,100
2025-01-05,97159.5765752024,95511.34401809025,80118.19145707114,81687.49399483325,1026.9103805043296,738.9563675839188,0.0,25242.822777240897,20479.235046230213,10800.0,10763.834892594357,1200.0,10800.0,2.2737367544323206e-13,9,73155.55684321807,6962.634613853064,13
2025-01-06,96843.53222274478,96188.06132925632,77997.484655773,78629.10060973375,528.6513551721282,1338.821243008495,0.0,25361.49550912008,20616.085167700116,10763.834892594357,10682.419553357857,1200.0,10800.0,2.2737367544323206e-13,7,73929.46057329871,4068.0240824742987,16
2025-01-07,96780.25939859875,99262.00980265354,78440.28811821857,78440.28811821857,105.29430479221156,1886.006147777363,0.0,25308.287408897206,20393.8903992288,10682.419553357857,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,77750.76836328677,689.5197549317975,32
2025-01-08,107452.22248255089,99150.66401502187,79333.49229360772,86830.54396857662,0.0,5115.757387281479,0.0,23731.08058459865,19222.175273524907,10800.0,10800.0,1415.275965463321,10800.0,2.2737367544323206e-13,0,79333.49229360772,0.0,44
2025-01-09,101263.39079637518,99949.34499594242,77267.8330234073,78549.57074129827,0.0,4467.425737355215,0.0,23107.174431160805,18716.811289240253,10800.0,10800.0,1480.1931751399306,10800.0,2.2737367544323206e-13,0,77267.8330234073,0.0,64
2025-01-10,106569.50448925488,96934.34512482706,60372.74633444842,66223.36321903698,0.0,45245.47786612219,4626.603016666666,8271.565923008031,6699.968397636503,10800.0,10800.0,4832.349303350887,10800.0,1.7053025658242404e-13,0,60372.74633444842,0.0,108
2025-01-11,98512.11819257328,92294.69670643064,56187.72917930015,59575.03453764338,0.0,40238.39921607735,5524.458404635729,8768.17088974156,7102.218420690666,10800.0,10800.0,4577.793887029424,10800.0,2.2737367544323206e-13,0,56187.72917930015,0.0,104
2025-01-12,99831.50217285802,96667.10925399145,79043.73554358484,82078.54174267052,643.4262609175092,1831.364358216242,0.0,25148.64721271883,20535.364456026102,10800.0,10616.710873640177,1200.0,10800.0,2.2737367544323206e-13,3,74624.0402355096,4419.695308075255,28
2025-01-13,100862.95158849342,95261.41762555693,76435.77086230557,81450.01506401948,338.9074704023147,3053.3444721644337,0.0,22509.40997688913,18236.386319760983,10616.710873640177,10612.528386439304,1200.0,10800.0,2.2737367544323206e-13,6,74555.13973555742,1880.631126748141,60
2025-01-14,100702.84830239022,96910.96904373246,76857.73812261554,80208.13827860053,258.95770675796734,3247.7654833545894,0.0,23983.608599261417,19341.760265458914,10612.528386439304,10706.931386375798,1200.0,10800.0,2.2737367544323206e-13,2,74827.01461181033,2030.7235108052041,46
2025-01-15,97963.93466915106,97852.94378393653,76279.82105173847,77026.65432820324,132.23046584201236,3364.404758027534,0.0,23563.554572956295,19013.12801453863,10706.931386375798,10788.432708104658,1200.0,10800.0,2.2737367544323206e-13,2,75296.70720513437,983.113846604097,57
2025-01-16,97908.5358534613,96491.4915683131,73271.95432263047,74595.61817179166,47.16736645955518,2983.966832886507,0.0,23963.593340067862,19483.052688181706,10788.432708104658,10707.830393963837,1200.0,10800.0,2.2737367544323206e-13,3,72945.68964483013,326.26467780032897,53
2025-01-17,96787.26442758302,90398.91821888293,54313.26865156306,57675.67769377769,0.0,39797.82050696528,6145.180877894667,8862.372220651334,7095.568853295035,10707.830393963837,10800.0,4483.474833333334,10800.0,1.1368683772161603e-13,0,54313.26865156306,0.0,105
2025-01-18,99709.38793496446,89416.68336209687,54628.48101719565,60714.67459552792,0.0,38513.463570199965,5968.6348,8905.663027527637,7213.587052297389,10800.0,10800.0,4616.640370370372,10800.0,2.2737367544323206e-13,0,54628.48101719565,0.0,108
2025-01-19,95618.63820490873,95006.12575554512,76179.0844294836,76734.0011518762,726.558594739574,2542.998940839945,0.0,24817.454408318412,20310.90846554032,10800.0,10568.032894663991,1200.0,10800.0,2.2737367544323206e-13,5,71395.65954745871,4783.424882024891,47
2025-01-20,95834.57372797126,95003.6777059604,74472.6766258883,75315.99354329579,514.3927442148565,2575.62552163939,0.0,24803.26325852559,19927.894879989723,10568.032894663991,10748.864405126227,1200.0,10800.0,2.2737367544323206e-13,6,71178.99342625997,3293.6831996283277,39
2025-01-21,96839.4973802332,92312.66499297472,69720.4220174595,73397.70013857624,122.7474347024297,4601.370333183829,27.84333333333325,22898.45073438278,18568.156656556126,10748.864405126227,10726.184892119485,1200.0,10800.0,2.2737367544323206e-13,7,69077.44555054157,642.9764669179262,54
2025-01-22,101668.70827732631,97447.18134528749,77390.48126402611,81480.20349656575,422.1622874426781,4298.867276500978,0.0,24650.543224748726,19978.831235186197,10726.184892119485,10712.972421964236,1200.0,10800.0,2.2737367544323206e-13,7,74934.84042751403,2455.6408365120687,55
2025-01-23,99480.68457506111,97530.58700538347,75802.74180757315,77717.14921933047,154.3610625757807,3526.415495684494,0.0,24193.94210403803,19601.33513176327,10712.972421964236,10708.259058083722,1200.0,10800.0,2.2737367544323206e-13,3,74763.63106316168,1039.1107444114912,49
2025-01-24,90917.79767727859,86533.11945736725,49432.14889447078,51202.918954411354,0.0,37628.59492705305,7330.425787295511,8747.993396284559,7003.307803265845,10708.259058083722,10800.0,4784.849222222223,10800.0,1.5143442055887135e-13,0,49432.14889447078,0.0,102
2025-01-25,87349.34452399446,84221.29103063523,48007.211859632735,49530.70735225359,0.0,35011.17765331619,9130.100837726164,8633.879331190572,6993.442258264367,10800.0,10800.0,4481.2289140040775,10800.0,1.1368683772161603e-13,0,48007.211859632735,0.0,105
2025-01-26,102669.31693400443,95249.7982358651,78937.31500114147,85545.4095083527,596.2419579332351,3902.3194948387886,0.0,22917.341743462162,18672.61107783594,10800.0,10678.261927076013,1200.0,10800.0,2.2737367544323206e-13,1,74855.44255713055,4081.8724440109277,43
2025-01-27,91423.54224674079,90400.0053286971,68848.69769264088,70074.63455292648,279.1929305103217,2266.5178065138043,0.0,22506.096288393837,18288.332619033554,10678.261927076013,10613.379009926528,1200.0,10800.0,2.2737367544323206e-13,4,67035.98954158773,1812.7081510531575,43
2025-01-28,97954.13398720117,94290.54106713284,72778.65807342649,75957.06265664694,381.7747584628708,2993.215788425665,0.0,24272.87950832473,19574.17883782134,10613.379009926528,10709.882969839522,1200.0,10800.0,2.2737367544323206e-13,3,70261.11913668009,2517.538936746405,32
2025-01-29,92267.55595949877,89200.19655145545,64758.974399890634,67309.09613679122,0.0,3481.792762224538,0.0,22379.460063613045,18046.257324382135,10709.882969839522,10800.0,1375.9042396530267,10800.0,2.2737367544323206e-13,0,64758.974399890634,0.0,47
2025-01-30,93200.11365401387,92361.36233975198,69645.43939052346,70664.88568399749,168.47421403178294,4368.801894724808,85.61716666666666,22839.661133473965,18506.826424414998,10800.0,10792.554548554344,1200.0,10800.0,2.2737367544323206e-13,1,68355.34809657508,1290.0912939483778,51
2025-01-31,89173.24795465084,84610.60354885049,48289.06226623146,50528.29716910132,0.0,36810.84632399918,7335.396981134409,8912.296249556834,7212.259055839941,10792.554548554344,10800.0,4632.460037037037,10800.0,2.2737367544323206e-13,0,48289.06226623146,0.0,100
2025-02-01,89532.73771508462,82289.99972345249,45899.672140261406,49560.407159285416,0.0,36986.49881772303,9341.779685534926,8334.448878216928,6750.903591355714,10800.0,10800.0,4827.952500000001,10800.0,1.1368683772161603e-13,0,45899.672140261406,0.0,103
2025-02-02,93183.07853038766,88522.26992931469,63848.142288902236,67652.02164119168,89.91313056140928,6000.597508669578,59.174066666666704,22084.913339683437,17888.779805143582,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,2,63298.18375536965,549.9585335325864,61
