日期,月份,现金费_元,计划购电量_kWh,最终合同量_kWh,调整量_kWh,应急购电量_kWh,充电量_kWh,放电量_kWh,弃购量_kWh,日末储电量_kWh
2025-02-01,2025-02,23241.037140236473,52213.64771031196,52213.64771031196,0.0,0.0,18896.165157781466,15305.893777802989,7876.152947558039,10800.0
2025-02-02,2025-02,69641.41170595138,98584.34499763633,98584.34499763633,0.0,10.203151221865596,23485.914730749493,19023.590931907092,13599.991158731562,10800.0
2025-02-03,2025-02,72427.0221261995,100491.81839910398,100491.81839910398,0.0,8.087363703703772,23060.4047952787,18678.927884175748,14086.146932343814,10800.0
2025-02-04,2025-02,75723.52427634141,103410.06964457425,103410.06964457425,0.0,70.28033514596837,24025.419571591214,19486.91645702536,15573.65282295692,10770.748217737255
2025-02-05,2025-02,70346.6654183151,95689.64200412476,95689.64200412476,0.0,347.84170012931514,23738.48836176158,19201.848968990416,9065.187639099948,10800.0
2025-02-06,2025-02,72848.09445286113,100820.94688328131,100820.94688328131,0.0,14.005870944095022,23577.69077213032,19097.929525425563,14358.51145094207,10800.0
2025-02-07,2025-02,21152.45589802019,48875.97773162395,48875.97773162395,0.0,57.642660156048805,20209.063633351845,16369.341543014994,7123.438632100774,10800.0
2025-02-08,2025-02,18107.874812100075,39911.64971932965,39911.64971932965,0.0,428.41668396553825,20453.225826045604,16572.638219064684,2870.806000148369,10793.860777813614
2025-02-09,2025-02,65912.6175938437,91069.71935537175,91069.71935537175,0.0,399.8762241707382,23023.769195556983,18643.72774843341,6321.0503510313065,10800.0
2025-02-10,2025-02,68357.06317078086,87682.86062835081,87682.86062835081,0.0,1459.479297748716,19437.183520817372,15779.035746655378,9861.404324330826,10761.203228007444
2025-02-11,2025-02,62333.64535903048,87587.50995316051,87587.50995316051,0.0,377.4537333386736,22213.11995582802,17957.710069427398,7982.304254168601,10800.0
2025-02-12,2025-02,62546.08846954013,87915.39179257455,87915.39179257455,0.0,371.308501624482,20710.96755138852,16775.883716624703,8594.789743259598,10800.0
2025-02-13,2025-02,59621.70263075387,83032.93450718415,83032.93450718415,0.0,728.9397508223182,20166.029306241417,16334.483738055553,7087.998232598388,10800.0
2025-02-14,2025-02,17858.843452924168,39493.55531757399,39493.55531757399,0.0,397.1056352646244,19726.122747631198,15978.159425581267,2788.4948202656774,10800.0
2025-02-15,2025-02,20881.029401198404,40025.994719531416,40025.994719531416,0.0,734.3305392546646,19043.26149678901,15452.921908299097,2122.1104958915967,10769.022115666667
2025-02-16,2025-02,63245.99410492032,88500.84269540236,88500.84269540236,0.0,443.81043229146286,20624.237781017633,16677.75250672429,9148.917266136687,10800.0
2025-02-17,2025-02,60962.7633283904,88322.89136760836,88322.89136760836,0.0,199.7099438559768,19397.29064611419,15711.805423352493,11907.200008667209,10800.0
