日期,时间段,充电量_kWh,放电量_kWh,日初储电量_kWh,日末储电量_kWh
2025-03-20,0:00-4:00,0.0,0.0,10800.0,10800.0
2025-03-20,4:00-8:00,0.0,6800.924617749948,10800.0,10800.0
2025-03-20,8:00-12:00,5431.246959264284,1839.0753822500528,10800.0,10800.0
2025-03-20,12:00-16:00,5239.592778705017,328.09295333333296,10800.0,10800.0
2025-03-20,16:00-20:00,397.250419259638,6160.555902619047,10800.0,10800.0
2025-03-20,20:00-24:00,10295.7477212739,2176.059825634921,10800.0,10800.0
2025-06-21,0:00-4:00,0.0,5988.17435273479,10800.0,10800.0
2025-06-21,4:00-8:00,1024.400527802578,2600.3150145184163,10800.0,10800.0
2025-06-21,8:00-12:00,7796.789915835086,0.0,10800.0,10800.0
2025-06-21,12:00-16:00,1703.2878415363714,7.583342052048124,10800.0,10800.0
2025-06-21,16:00-20:00,90.11106912698436,5568.948708599198,10800.0,10800.0
2025-06-21,20:00-24:00,9942.102992906122,2485.8993833333334,10800.0,10800.0
2025-09-23,0:00-4:00,0.0,0.0,10800.0,10800.0
2025-09-23,4:00-8:00,0.0,6443.937601240474,10800.0,10800.0
2025-09-23,8:00-12:00,5631.523927569257,2049.7767810946907,10800.0,10800.0
2025-09-23,12:00-16:00,5149.407342848035,388.7923547619049,10800.0,10800.0
2025-09-23,16:00-20:00,185.126429702544,6381.261549999999,10800.0,10800.0
2025-09-23,20:00-24:00,10374.0553701731,2021.7232998402126,10800.0,10800.0
2025-12-21,0:00-4:00,0.0,0.0,10800.0,10800.0
2025-12-21,4:00-8:00,0.0,831.2560661904762,10800.0,10800.0
2025-12-21,8:00-12:00,5895.109854889282,7318.782916269843,10800.0,10800.0
2025-12-21,12:00-16:00,6596.94730308628,2247.1677495808394,10800.0,10800.0
2025-12-21,16:00-20:00,0.0,5316.64809276678,10800.0,10800.0
2025-12-21,20:00-24:00,10417.054683351107,2842.5257666666666,10800.0,10800.0
