日期,月份,现金费_元,计划购电量_kWh,最终合同量_kWh,调整量_kWh,应急购电量_kWh,充电量_kWh,放电量_kWh,弃购量_kWh,弃光量_kWh,日末储电量_kWh
2025-02-01,2025-02,20540.399125930075,47301.32804905862,45346.412641229625,-1954.9154078289944,70.53319639528746,18882.114747663454,15294.5129456074,5201.856419749343,2249.3116824861813,10800.0
2025-02-02,2025-02,65230.200329437685,93655.1328642237,91933.61876535845,-1721.5140988652702,50.31679536518084,24048.668362472232,19479.42137360251,7330.78339643019,1727.6272254237215,10800.0
2025-02-03,2025-02,67491.83061865902,95491.25283246084,91257.53470452057,-4233.7181279402685,200.51416391360738,23846.79987704894,19315.907900409642,5328.211242894657,1382.0291489002357,10800.0
2025-02-04,2025-02,70209.92029052324,98327.03729496195,94984.41805772082,-3342.619237241116,34.04986728331465,24152.16774556268,19563.25587390577,7471.506898125963,1763.1852052212735,10800.0
2025-02-05,2025-02,67888.45222103389,91993.43378070029,92813.2457167853,819.8119360850093,110.55333339265619,23326.40440025702,18894.38756420819,6391.925934435397,1351.4292963604007,10800.0
2025-02-06,2025-02,68272.93961452613,98257.63014260697,92372.14415657267,-5885.48598603429,62.36531064068245,24139.515349514306,19553.00743310659,6074.093218470807,1502.8511156681739,10800.0
2025-02-07,2025-02,19840.524513247685,47398.65434116383,44173.381865650794,-3225.2724755130394,86.67194348536844,20267.94608782148,16417.03633113541,4395.3345690537735,4208.129816729649,10800.0
2025-02-08,2025-02,17925.695336707126,38812.828031295736,39448.015572456134,635.1875411603953,321.76643125894196,20620.071651956314,16702.258038084612,2614.171599127799,1660.634074048909,10800.0
2025-02-09,2025-02,64114.514302269556,89683.0305104769,89297.69656441025,-385.3339460666641,175.46924187768337,23145.649795053065,18747.976333992985,4484.605400217725,1035.4709783434646,10800.0
2025-02-10,2025-02,58930.53854828981,85720.94169511674,83048.9471446395,-2671.994550477231,208.00719540738922,22429.393392407816,18167.808647850332,3744.450836593153,924.2811755629288,10800.0
2025-02-11,2025-02,60818.1668523768,85167.42538946023,81530.35748695448,-3637.0679025057443,741.5985939952743,22186.72033018098,17971.2434674466,2471.9088257237277,363.9732591583087,10800.0
2025-02-12,2025-02,61004.36522214627,85114.8562125747,81515.43289359313,-3599.4233189815623,795.2791341808222,22181.645271852445,17967.13267020048,2498.7886053847933,330.67468740387585,10800.0
2025-02-13,2025-02,56693.40462130831,80319.5833598532,79002.30297158056,-1317.2803882726569,603.0683009087941,22009.49976403176,17827.694808865723,3402.8219762343306,691.2653244223245,10800.0
2025-02-14,2025-02,18408.835164461463,37564.24993136855,38259.400670671486,695.1507393029392,658.6340464329173,20056.50670688523,16245.770432577036,2250.6631571411212,3054.833468988424,10800.0
2025-02-15,2025-02,18747.992667767925,37631.991568612255,37328.99089361914,-303.00067499311456,688.6190033830949,20610.80914260834,16694.755405512755,1526.8407502989735,3294.6243096076773,10800.0
2025-02-16,2025-02,62412.127840476474,86025.90913786911,80517.41407002509,-5508.495067844006,1114.7512205886992,21745.884623975835,17614.16654542042,1859.4033299074338,263.6647821509554,10800.0
2025-02-17,2025-02,58532.04327824905,85916.14628474119,78149.30834204995,-7766.837942691234,659.5740816595544,21621.013024589414,17513.02054991743,2462.3891465946976,1054.6376357761637,10800.0
2025-02-18,2025-02,57287.55634416286,76805.96950399858,79620.74790923444,2814.7784052358597,481.69917726425825,19538.836587108388,15826.457635557794,2829.082654710017,1469.5976969047626,10800.0
2025-02-19,2025-02,57031.049670936525,77085.98171154069,78770.70138877566,1684.7196772349728,717.7858150122814,21189.235478606628,17163.280737671368,2343.0822770484447,240.12280247091542,10800.0
2025-02-20,2025-02,56785.56419879589,79990.08078247451,77908.83798546375,-2081.2427970107733,773.341466988224,21164.304610945997,17143.086734866265,2925.278419467474,742.5494235714268,10800.0
2025-02-21,2025-02,16813.021528148023,36395.03191887203,36557.205705906556,162.17378703452636,408.0178853229356,20543.877316994665,16640.540626765687,1662.5346084991672,5839.0902591680015,10800.0
2025-02-22,2025-02,17567.506640481908,36775.60474407795,36679.99525621922,-95.60948785873222,471.8103838872695,20722.122679923796,16784.919370738276,1951.0521619122167,3418.787285675421,10800.0
2025-02-23,2025-02,56766.7204314144,79559.7092372684,78134.9692262467,-1424.7400110216875,732.9546879732554,22144.164981155816,17936.773634736215,2399.1506136871926,729.5282707798276,10800.0
2025-02-24,2025-02,55408.30325423551,75885.77978924237,76979.29976487406,1093.5199756316913,577.7174778744362,20366.304976462176,16496.707030934365,3985.0285104498307,1499.3571701041892,10800.0
2025-02-25,2025-02,52342.18761691947,78784.32384091271,73359.01603671818,-5425.307804194534,674.4004437156291,21102.69670385941,17093.18433012612,3160.9199158093206,1041.6609575578684,10800.0
2025-02-26,2025-02,54990.83692653888,72187.23059135074,75991.656848782,3804.426257431258,541.2716686271892,18983.062410370716,15376.280552400283,3307.6749039330934,803.6237221723269,10800.0
2025-02-27,2025-02,52074.04400112521,72873.05879305731,74192.71413958547,1319.6553465281722,649.626178602296,21028.151779334556,17032.80294126099,3261.6322363015897,628.7750438126288,10800.0
2025-02-28,2025-02,16031.738790392168,35583.44246543241,35613.73706818794,30.294602755535692,438.1316014339623,21061.029613417457,17059.43398686815,1951.2658929459228,6806.4136001266725,10800.0
2025-03-01,2025-03,16652.029593654348,38147.20474879296,37622.5291047651,-524.6756440278625,288.4730085834049,18666.713095467032,15120.037607328293,2669.965232921055,8035.59545895538,10800.0
2025-03-02,2025-03,58872.94761035842,81718.70122364041,83526.33885894358,1807.6376353031724,307.7461155836567,21764.34808601313,17629.12194967064,5742.362138795066,1598.1896327230263,10800.0
2025-03-03,2025-03,57068.92545680973,83955.68549373635,81067.59410657542,-2888.0913871609428,325.6139046947817,22865.238674757373,18520.843326553473,3811.8368424675546,1219.8291872654058,10800.0
2025-03-04,2025-03,55629.63942334137,74963.02824987983,78137.03475734021,3174.0065074603845,473.0659957376288,19489.153335430685,15786.214201698853,4180.597543328391,1527.106142684297,10800.0
2025-03-05,2025-03,51770.09842121812,78724.97592825248,75532.54039621237,-3192.435532040099,448.2220751827215,21974.054548096974,17798.98418395855,3744.3948524185125,1930.8252381714926,10800.0
2025-03-06,2025-03,50532.98626173269,73489.19632132807,75144.45732502875,1655.261003700678,277.01652708053285,21331.030717225658,17278.134880952784,3656.784957659453,1771.1389248436253,10800.0
2025-03-07,2025-03,15118.223074910782,35806.70287644558,35083.130534117845,-723.5723423277424,238.43239761347965,19802.545919533502,16040.062194822134,2381.265113755544,8255.528559931077,10800.0
2025-03-08,2025-03,14645.49075116669,33068.861420645575,33257.99383329082,189.1324126452376,340.5153577131388,20676.610074744647,16748.054160543164,1667.3261688835473,8939.487591252257,10800.0
2025-03-09,2025-03,47264.15852316045,74528.95396583871,70608.83998871727,-3920.1139771214257,356.9727192534237,22020.557440021505,17836.651526417423,2455.7063414189006,992.6754029477147,10800.0
2025-03-10,2025-03,53710.69916056636,71653.8778558492,74794.17254685756,3140.294691008349,658.3340863809138,20077.543972743355,16262.81061792212,2981.6539081966716,614.0479202205665,10800.0
2025-03-11,2025-03,51678.23950083142,63295.01833668618,70218.29860979333,6923.28027310715,459.2661853611196,14783.99397631306,11975.035120813578,3200.392118958811,729.2950206961689,10800.0
2025-03-12,2025-03,46593.1822162613,73203.15542048126,69373.98947965325,-3829.165940828013,442.0102845455723,21556.424619654383,17460.703941920052,2305.61705249134,979.1273506398168,10800.0
2025-03-13,2025-03,52749.910009520216,72933.31243616957,74748.92135225772,1815.6089160881488,740.2279501973386,20459.49335654694,16572.189618803015,3602.356133124445,453.8714149200333,10800.0
2025-03-14,2025-03,14508.21968006321,32392.760086497714,32869.88628847529,477.1262019775788,377.6919819849214,20597.817738170153,16684.232367917826,2001.4482263067073,11303.118690567844,10800.0
2025-03-15,2025-03,15007.89817649317,32749.905701828153,33252.44890680918,502.54320498102265,274.48098130968475,20492.44365746346,16598.87936254541,1361.798002910005,7347.442440290802,10800.0
2025-03-16,2025-03,48663.76484530431,70242.8892834434,71671.8702876647,1428.9810042213057,282.18897210755256,19265.7962279595,15605.294944647198,3774.9103834940406,1167.6006596325772,10800.0
2025-03-17,2025-03,44854.396460365744,66371.0020854419,65062.30327268044,-1308.6988127614563,342.1398181987431,19053.561447550823,15433.384772516169,3265.828890814055,660.3060916971382,10800.0
2025-03-18,2025-03,46584.704513673496,74587.38269254194,69539.6834890536,-5047.699203488339,381.8638531529773,21909.47657621757,17746.676026736233,3226.149020883233,1406.6394051753498,10800.0
2025-03-19,2025-03,46991.17115966925,61490.922328158165,67505.62826280615,6014.7059346479855,119.9335277809367,15986.698439794201,12949.225736233304,3876.1631559035723,1246.4554811226108,10800.0
2025-03-20,2025-03,47091.915166312596,70341.99263394618,68886.78841755477,-1455.2042163914248,568.043293283821,21027.265623433115,17032.08515498082,2910.3617832839655,340.32764243566675,10800.0
2025-03-21,2025-03,13223.350314097941,31816.040501708034,31654.385950716496,-161.6545509915397,329.0909684910036,20690.801548778712,16759.549254510755,1325.6989428106622,14693.061165462215,10800.0
2025-03-22,2025-03,13594.690415690005,33505.1392716931,33259.93849201056,-245.20077968253992,45.511644858515695,20176.348264395565,16342.842094160414,2689.663659829327,10901.080573471263,10800.0
2025-03-23,2025-03,44479.30517012905,71648.4849538182,68520.5838188255,-3127.9011349926977,383.46242557999733,21265.71146163265,17225.22628392245,3868.3881004606237,2225.4528495680142,10800.0
2025-03-24,2025-03,43475.65626203794,67115.5301103784,66419.74977253689,-695.780337841518,258.41670752851905,21127.889956945048,17113.59086512549,3271.853803789351,1393.5165011231616,10800.0
2025-03-25,2025-03,46050.266849510386,74305.36729629932,67012.47887751301,-7292.8884187863005,607.3191481393008,21278.71715343147,17235.760894279494,1975.5708979570431,651.1461518766353,10800.0
2025-03-26,2025-03,40723.53034807398,63579.984184265806,63461.615294481824,-118.36888978399293,191.2153154078909,20985.418561904797,16998.18903514289,2393.654827935509,1679.3913885256288,10800.0
2025-03-27,2025-03,42883.488313332375,67659.31271653192,65291.82958729363,-2367.483129238278,489.85175452157773,20965.67701467631,16982.19838188781,2389.7334076671123,691.4799013596081,10800.0
2025-03-28,2025-03,13198.197207455796,32412.32866855122,32425.377425163133,13.048756611907287,174.00698108440662,19871.187373721987,16095.661772714808,2094.890690977214,15907.087347596476,10800.0
2025-03-29,2025-03,13218.70199249906,30995.089038551356,31537.142124228747,542.0530856773897,209.07129842567957,20379.283260625554,16507.219441106703,1243.3567650112457,18923.583654790997,10800.0
2025-03-30,2025-03,41155.78792383654,66789.86862125814,61664.5189209667,-5125.349700291438,606.8005449099614,20657.492048614688,16732.568559377898,2295.685665359062,705.0906112808209,10800.0
2025-03-31,2025-03,44763.38711463674,57588.397400110305,63325.260559807844,5736.863159697534,485.4533827030651,14983.63496541412,12136.744321985438,2451.28866006131,1561.145155687585,10800.0
2025-04-01,2025-04,45169.73162858655,71143.56335500319,68674.31294083844,-2469.250414164749,418.58910456555145,20430.551772793468,16548.746935962714,2827.2430335041936,2175.0026584023753,10800.0
2025-04-02,2025-04,44671.87819584818,67263.09852632611,68376.9236000711,1113.8250737449794,415.0250507873052,19584.79952205221,15863.687612862286,2954.852254733758,1680.6490869347238,10800.0
2025-04-03,2025-04,41865.01248746454,68362.6984445744,64643.7102510754,-3718.988193499011,257.9568891329692,21538.36830902638,17446.078330311368,2961.7857376967872,1984.0611571298991,10800.0
2025-04-04,2025-04,13079.287873076853,30328.938510239503,30481.03775424879,152.0992440092895,409.9458309067419,20580.91773031608,16670.54336155603,1740.3861017151557,18809.420864680324,10800.0
2025-04-05,2025-04,13361.79242531703,30087.65314228048,30408.199156888397,320.5460146079189,353.28830271160626,20751.616120880266,16808.809057913026,1325.897875134244,13448.667538165184,10800.0
2025-04-06,2025-04,41022.83568101346,64865.17273258974,63365.64634502262,-1499.5263875671158,240.9861997922209,20638.69653229483,16717.34419115881,2942.7564139552733,2332.447523056881,10800.0
2025-04-07,2025-04,40265.01446434676,56294.031422810534,59882.178121598656,3588.146698788125,409.3328275904487,17252.92256134196,13974.86727468699,2113.3274609427217,1657.4089182580926,10800.0
2025-04-08,2025-04,41430.77569071266,65967.66484430768,62907.277133421536,-3060.3877108861398,512.1463947541005,20975.91835833212,16990.49387024902,3120.072208047461,1960.7332153784123,10800.0
2025-04-09,2025-04,44007.217549692476,64207.14553773549,67004.98381454444,2797.8382768089523,246.68470912979916,17883.12372848428,14485.330220072265,2978.0342706976353,1741.5297278979247,10800.0
2025-04-10,2025-04,42945.4962865102,62448.45946746255,62622.29089752369,173.83143006114778,466.01469266539334,17347.98504408947,14051.867885712472,2986.7499498748202,2344.8005819372747,10800.0
2025-04-11,2025-04,13731.953784488858,28956.933375906665,29128.463296430476,171.52992052380858,731.7851552157779,20795.65622766525,16844.481544408853,1313.848265589915,19278.575336133275,10800.0
2025-04-12,2025-04,12563.813484424623,30638.1943809362,30182.54733758801,-455.64704334819015,197.7579583609567,20225.591831190257,16382.729383264106,1848.655474982494,15663.62682304032,10800.0
2025-04-13,2025-04,39642.289434902006,59429.80052039228,61204.16184558758,1774.3613251952997,350.18657677135366,19477.970759052594,15777.156314832604,2542.84347042819,1034.3320243774203,10800.0
2025-04-14,2025-04,40067.80065268127,62990.80973471263,58180.23613306447,-4810.573601648167,781.8920181990713,19733.382505215082,15984.039829224219,1618.6049403418535,1066.1487349308293,10800.0
2025-04-15,2025-04,38853.893649403355,54843.265453542524,58853.18827189019,4009.922818347658,376.8809469265359,17452.265891803512,14136.335372360852,2675.855584778886,3098.8542812618416,10800.0
2025-04-16,2025-04,41425.716001880515,61225.90305845943,62774.50239457318,1548.599336113739,532.9133666066064,18756.150304335642,15192.481746511872,2892.5159039077416,1071.6393494482704,10800.0
2025-04-17,2025-04,41221.01592898385,55598.9102519013,60714.79840267862,5115.888150777316,240.47307383250785,16120.261262920532,13057.411622965636,2665.0072568951364,2359.072229661096,10800.0
2025-04-18,2025-04,12502.43037158575,29517.981611867617,29644.4561148281,126.4745029604797,367.8100981010812,20647.73970508221,16724.669161116595,2103.3675872971658,17631.710898333065,10800.0
2025-04-19,2025-04,12862.90522376941,28629.491455465377,29340.910957484422,711.4195020190439,447.9275223822864,20485.55920571187,16593.302956626612,1987.026742070561,17124.876238710887,10800.0
2025-04-20,2025-04,39859.02881242803,56116.02391990745,59417.42272372183,3301.3988038143766,549.4175053740366,17767.654469939895,14391.800120651318,3136.310244259113,1496.930752214845,10800.0
2025-04-21,2025-04,37979.26428349274,60423.25608170821,55558.72189487005,-4864.534186838165,870.5338112968868,18736.42095695635,15176.500975134646,1995.8618597114917,2356.563481300404,10800.0
