日期,时段,电价_元每kWh,负荷_kW,光伏实际_kW,合同购电_p_kWh,实际购电_kWh,应急购电_u_kWh,充电量_kWh,放电量_kWh,槽末储电量_kWh
2025-03-20,10:00-10:10,0.9919,6577.9956,6675.2481,0.0,0.0,0.0,0.0,107.71286666666674,1314.7607010582012
2025-03-20,12:00-12:10,0.4411,5958.8116,8082.9395,675.4725476190474,479.3120166666665,0.0,833.3333333333333,0.0,7244.634484285714
2025-03-20,14:00-14:10,1.0002,6283.4823,6453.6137,0.0,0.0,0.0,0.0,29.986419047619393,10382.81462116402
2025-03-20,16:00-16:10,0.8271,6153.3743,2779.805,509.6617904761904,562.2615500000002,52.59975952380972,0.0,-0.0,10800.0
2025-03-20,18:00-18:10,1.2561,4187.9837,0.0,718.6633190476191,697.9972833333333,0.0,0.0,-0.0,10800.0
2025-03-20,20:00-20:10,1.3513,4586.0191,0.0,0.0,0.0,0.0,0.0,764.3365166666667,4022.489880952383
2025-06-21,10:00-10:10,0.9919,3826.1041,6589.8893,0.0,0.0,0.0,228.81111904761917,0.0,5620.214738571426
2025-06-21,12:00-12:10,0.4411,3735.5415,8044.2631,0.0,0.0,0.0,286.025130952381,0.0,9009.347339999997
2025-06-21,14:00-14:10,1.0002,4047.8905,5941.7978,0.0,0.0,0.0,42.05039523809546,0.0,10710.608312142856
2025-06-21,16:00-16:10,0.8271,4034.2858,3562.8565,315.8914690476188,78.57155,0.0,0.0,-0.0,10800.0
2025-06-21,18:00-18:10,1.2561,3274.4828,860.3286,504.67919285714254,356.4233476190472,0.0,0.0,45.93568571428608,10748.960349206349
2025-06-21,20:00-20:10,1.3513,3348.2366,0.0,0.0,0.0,0.0,0.0,558.0394333333334,4820.53421957672
2025-09-23,10:00-10:10,0.9919,6527.0912,6506.7574,0.0,0.0,0.0,0.0,17.76007380952342,1234.3975793386235
2025-09-23,12:00-12:10,0.4411,5815.5593,8690.3915,540.1374833333332,354.1946333333335,0.0,833.3333333333333,0.0,7427.4511328571425
2025-09-23,14:00-14:10,1.0002,6298.6605,6838.0168,0.0,0.0,0.0,83.85980476190525,0.0,10755.779929285714
2025-09-23,16:00-16:10,0.8271,6704.9712,3168.3753,608.5598047619045,589.4326499999999,0.0,0.0,0.0,10776.507878571429
2025-09-23,18:00-18:10,1.2561,4585.9791,0.0,788.7549285714286,764.3298499999999,0.0,0.0,-0.0,10776.507878571429
2025-09-23,20:00-20:10,1.3513,4963.0687,0.0,0.0,11.031616666666423,11.031616666666423,0.0,816.1465000000002,3644.223915608468
2025-12-21,10:00-10:10,0.9919,6873.3728,4886.2111,0.0,0.0,0.0,0.0,510.25631190476213,1585.1498386243393
2025-12-21,12:00-12:10,0.4411,6501.863,5904.8948,1050.6869214285716,932.8280333333332,0.0,833.3333333333333,0.0,7095.266712857143
2025-12-21,14:00-14:10,1.0002,6474.7834,4705.4039,0.0,0.0,0.0,0.0,418.1687833333335,9198.317403333334
2025-12-21,16:00-16:10,0.8271,6007.344,1199.0528,861.4399500000001,801.3818666666666,0.0,0.0,-0.0,10800.0
2025-12-21,18:00-18:10,1.2561,4292.4867,0.0,753.2439666666667,715.41445,0.0,0.0,-0.0,10800.0
2025-12-21,20:00-20:10,1.3513,4485.5154,0.0,0.0,0.0,0.0,0.0,747.5859,3948.6268333333364
