方案,tag,价格基线,光伏预报源,定价信息,cash_total,plan_kwh,contract_kwh,adjust_up_kwh,adjust_down_kwh,charge_kwh,discharge_kwh,unused_contract_kwh,emergency_kwh,emergency_slots,S_min,S_max,S_end,updates,clip_charge,clip_discharge,fallback,lp_ms_median,lp_ms_p95,lp_ms_max,价格MAE0_元每kWh,安全轨迹覆盖率
模式一(固定合同),Q4-2_prev_day,昨日同槽,archive,forecast,17402307.334241465,21794561.97872843,21794561.97872843,0.0,0.0,7294734.138924334,5908726.783120269,1517080.5100996497,567603.9400282265,7815,1200.0,10800.0,10800.0,0,3512,3738,0,2.4567000073147938,4.674925003200769,45.1564000104554,0.08432593978709249,0.7694610778443114
模式一(固定合同),Q4-2_mean7,近7日均值,archive,forecast,17390589.19644691,21722569.75849669,21722569.75849669,0.0,0.0,6911489.860604851,5598298.917681486,1524399.2715969435,574481.221529948,7944,1200.0,10800.0,10800.0,0,3390,3338,0,2.585549998912029,4.8359000065829605,41.23339999932796,0.08266928345689574,0.7694610778443114
模式一(固定合同),Q4-2_mean30,近30日均值,archive,forecast,17400942.403982215,21716615.412463754,21716615.412463754,0.0,0.0,6882879.156899542,5575124.247680186,1526933.5429768667,576148.0195547844,7952,1200.0,10800.0,10800.0,0,3393,3277,0,2.514899999368936,4.720124998129904,51.29140001372434,0.08747693488023951,0.7694610778443114
模式一(固定合同),Q4-2_median30,近30日中位数,archive,forecast,17378687.69176505,21714014.403302412,21714014.403302412,0.0,0.0,6872318.172127222,5566569.850014608,1520739.2390211,570732.6617703987,7932,1200.0,10800.0,10800.0,0,3409,3312,0,2.55129998549819,4.73490000149468,41.3053999945987,0.08327562063373253,0.7694610778443114
模式二(可调合同),Q4-3_prev_day,昨日同槽,archive,forecast,15485837.975041293,21790407.76223825,21783823.916675553,505217.78968928166,511801.6352519834,7254274.499405099,5875962.34451813,1222723.1636127923,207255.72160586668,7431,1200.0,10800.0,10800.0,1002,3483,3967,0,3.1422500032931566,8.390200004214421,45.6984999764245,0.08432593978709249,0.7694610778443114
模式二(可调合同),Q4-3_mean7,近7日均值,archive,forecast,15454638.397863481,21721379.73244404,21716491.716080755,508900.6085165495,513788.624879831,6866908.281680874,5562195.708161508,1231275.7624741895,210463.54417662096,7554,1200.0,10800.0,10800.0,1002,3390,3573,0,3.2229499920504168,8.15169999259524,48.98600000888109,0.08266928345689574,0.7694610778443114
模式二(可调合同),Q4-3_mean30,近30日均值,archive,forecast,15455190.240534868,21715319.34633613,21711082.227153145,509001.0649507,513238.18413368287,6838131.176331286,5538886.252828342,1233106.7839848509,210672.3216537033,7564,1200.0,10800.0,10800.0,1002,3394,3515,0,3.13730000925716,8.057125000050291,45.348199986619875,0.08747693488023951,0.7694610778443114
模式二(可调合同),Q4-3_median30,近30日中位数,archive,forecast,15465962.604129817,21712276.07168716,21711144.64020411,510875.41804256244,512006.8495256142,6822646.940177951,5526344.021544142,1233536.1343529928,210394.02232513065,7555,1200.0,10800.0,10800.0,1002,3380,3551,0,3.179850013111718,7.997725006134715,31.456600001547486,0.08327562063373253,0.7694610778443114
模式一(固定合同),Q4-2_oracle,0时已知真价（理想信息）,archive,oracle,17300085.386009045,21776233.34357257,21776233.34357257,0.0,0.0,7263207.1273336,5883189.903731774,1523432.8765551276,571095.0495217298,7928,1200.0,10800.0,10800.0,0,3402,3479,0,2.3156999959610403,4.061549996549729,88.38609998929314,0.0,0.7694610778443114
模式二(可调合同),Q4-3_oracle,0时已知真价（理想信息）,archive,oracle,15383049.805984199,21772124.677986234,21767421.145855736,509079.5969405894,513783.1290710877,7222414.959570932,5850156.117252456,1231491.6695270396,211021.83024599656,7541,1200.0,10800.0,10800.0,1002,3380,3712,0,2.362600003834814,3.886474994942546,103.77889999654144,0.0,0.7694610778443114
模式一(固定合同),Q4-2_center_median30,近30日中位数,center,forecast,15812652.982855396,21893297.43909906,21893297.43909906,0.0,0.0,7052610.789910259,5712614.739827311,1383414.9273054292,324302.3440246085,7026,1200.0,10800.0,10800.0,0,4046,3766,0,2.4722999951336533,4.042275009851437,104.23159998026676,0.08327562063373253,0.7694610778443114
