方案,tag,mode,H,updates,cash_total,plan_kwh,contract_kwh,adjust_up_kwh,adjust_down_kwh,charge_kwh,discharge_kwh,unused_contract_kwh,emergency_kwh,emergency_slots,S_min,S_max,S_end,clip_charge,clip_discharge,fallback,lp_ms_median,lp_ms_p95,lp_ms_max,cov_Ncov,cov_pinball,cov_resid_MAE_kW,cov_resid_RMSE_kW
主配置：分层储备 + H=6 + 三次调整,main,stratified,6,1002,14664345.399456074,21702724.366604894,21702916.77270221,513849.93874855025,513657.53265123715,6769990.806830542,5483692.553532739,1228166.9039037656,210761.47517681267,7575,1200.0,10800.0,10800.0,3404,3515,0,2.5095000164583325,4.671475006034598,75.29219999560155,0.7694610778443114,84.89467907926583,217.13441801514674,296.69976589176406
对照：统一逐槽分位储备 + H=6,uniform,uniform,6,1002,14655484.844109043,21809342.55225542,21798844.107778326,511973.78040281724,522472.22487991245,6775092.732256753,5487825.113127971,1284425.519491866,195933.4369002257,7528,1200.0,10800.0,10800.0,3201,3469,0,2.294000005349517,4.406924999784678,41.09969999990426,0.7736402195608783,85.18632375685154,217.13441801514674,296.69976589176406
对照：分层储备 + H=72,h72,stratified,72,1002,14731505.227140022,21709572.793947767,21734387.310876474,529579.9235717019,504765.40664299385,6734007.769752657,5454592.447799347,1236023.263275946,216642.54167072262,7620,1200.0,10800.0,10748.717444784,3302,3490,0,5.550550005864352,16.227275009441655,77.02010002685711,0.7694610778443114,84.89467907926583,217.13441801514674,296.69976589176406
消融 空集：仅 0:00 预报，仍共享每 10 min 重算机会,abl_none,stratified,6,0,15230376.117912794,22173331.415163405,22173331.415163405,0.0,0.0,7051469.359360761,5711690.181082217,1564867.4174172387,334601.05521317903,7298,1200.0,10800.0,10800.0,3691,3792,0,2.360050013521686,4.383325001981575,45.40249999263324,0.771477877578177,123.12930803746457,310.6020004810514,455.025712496879
消融 {6},abl_1,stratified,6,334,15038617.00496167,21848661.152646206,21810858.666752327,480921.18638647394,518723.67228035064,6752775.164346841,5469747.883120941,1362713.9640405453,266410.1203675859,7466,1200.0,10800.0,10800.0,3649,3716,0,2.9603000002680346,8.118774981994648,52.82320000696927,0.76916999334664,96.45946274652395,245.17196983773124,341.49368715746186
消融 {12},abl_2,stratified,6,334,14746909.958681779,21856979.60579322,21895603.68828719,320575.0443048602,281950.96181089105,6914990.55662027,5601142.350862419,1338628.0564099648,224631.5554731863,7326,1200.0,10800.0,10800.0,3767,3673,0,3.0664999940199777,8.27319998643361,42.888800002401695,0.7690244510978044,98.86130633995116,251.09542659943335,360.3373979082778
消融 {18},abl_3,stratified,6,334,14805047.5356759,22221681.602571666,22344531.668374512,125764.36873974108,2914.3029368932334,7103728.673923891,5754020.225878352,1561131.7550693718,228882.13277266617,7211,1200.0,10800.0,10800.0,3719,3397,0,3.142350004054606,8.012125006644055,37.08920002100058,0.7702095808383234,121.27148194585929,310.5315425411475,454.9828521824674
"消融 {6,12}",abl_1_2,stratified,6,668,14679898.818455614,21704637.157650337,21685745.12713859,493794.54502366425,512686.5755354124,6769575.1339307,5483355.858483868,1222531.272138724,217968.28305156308,7540,1200.0,10800.0,10800.0,3440,3607,0,2.3392000002786517,4.935325006954372,101.1683999968227,0.7695234530938124,84.93296785057298,217.14914402264566,296.73399412895054
"消融 {6,18}",abl_1_3,stratified,6,668,14864586.675859254,21864471.80347794,21897603.008313738,553914.5465619932,520783.34172619495,6771897.8717629695,5485237.276128005,1379168.4716364068,218423.74128858227,7491,1200.0,10800.0,10800.0,3545,3479,0,2.308100010850467,4.327799986640457,40.15869999420829,0.7686086161011311,95.94870501489027,245.09891582937888,341.4275067050504
"消融 {12,18}",abl_2_3,stratified,6,668,14710994.091780603,21879972.629805494,21932634.790069092,337600.78574815515,284938.6254845585,6940557.1902092965,5621851.324069531,1325666.9127164977,212056.2914351403,7335,1200.0,10800.0,10800.0,3732,3451,0,2.281199995195493,4.129150001972448,102.97910001827404,0.7693779108449768,98.10883694608702,251.0807005919345,360.3092118442382
