发布时刻_h,提前期_h,MAE_kW,RMSE_kW,Bias_kW,q90_kW,尺度_s_kW
0,1,0.0,0.0,0.0,0.0,0.0
0,2,0.0,0.0,0.0,0.0,0.0
0,3,0.0,0.0,0.0,0.0,0.0
0,4,0.0,0.0,0.0,0.0,0.0
0,5,0.016791659538066734,0.06836702515278459,-1.3130881094959388e-05,0.0,0.06836702515278459
0,6,18.282023960650132,34.03369437518269,-0.11840846022241316,34.45255142857138,34.03369437518269
0,7,81.95370730454262,117.57970390576867,0.013264668156386552,141.4076799999998,117.57970390576867
0,8,200.9552326370244,262.5567489370663,-0.09482993780864785,362.0588228571428,262.5567489370663
0,9,340.86933984280034,420.82100440857755,-4.517146230163157,532.1142742857137,420.82100440857755
0,10,432.97077167720636,546.125328291735,-0.7432464501280278,676.6100685714282,546.125328291735
0,11,547.1789973619756,684.6925998866657,-8.33954361487266,846.891557142857,684.6925998866657
0,12,603.9758607191327,754.2249671371976,-7.708482980748713,1034.2069771428578,754.2249671371976
0,13,641.4203991948225,803.4951337533793,-2.6412621909773413,1020.5831171428572,803.4951337533793
0,14,597.5244568352359,757.7455746109993,8.594036390411288,941.4514171428564,757.7455746109993
0,15,510.62582396072423,642.8571316141899,2.6765215168619525,874.050622857143,642.8571316141899
0,16,346.71060679993815,441.5558446726999,5.106722581589114,623.9509342857143,441.5558446726999
0,17,172.8854245315645,246.1825927255021,0.3942133409100769,309.96442857142847,246.1825927255021
0,18,50.68056541488452,92.32218221889327,-0.011516638152262748,107.19629428571429,92.32218221889327
0,19,0.04954272027373824,0.18472897001036426,-7.154833190760664e-05,0.0,0.18472897001036426
0,20,0.0,0.0,0.0,0.0,0.0
0,21,0.0,0.0,0.0,0.0,0.0
0,22,0.0,0.0,0.0,0.0,0.0
0,23,0.0,0.0,0.0,0.0,0.0
0,24,0.0,0.0,0.0,0.0,0.0
6,1,13.317918598283173,19.860348611513416,-0.05882648750473501,20.837705714285676,19.860348611513416
6,2,51.64936761968892,67.73561949161548,-1.4364438220740772,90.51378285714236,67.73561949161548
6,3,102.6675454894932,127.75254042457468,-2.4861721568307575,151.80349428571435,127.75254042457468
6,4,181.7644425445663,226.09185625257737,-3.712066205815221,294.88249428571453,226.09185625257737
6,5,270.50439094157537,334.5350622737938,-5.8094570891122626,461.56081142857147,334.5350622737938
6,6,334.8554074247888,429.4921722249291,-8.58764380278904,590.1614085714282,429.4921722249291
6,7,376.9701653467056,477.4476488279418,-0.9626298032709463,646.993654285714,477.4476488279418
6,8,374.60106741286125,468.84507749962563,-4.5306902129010105,614.7655914285715,468.84507749962563
6,9,315.06875496524714,397.81915885967527,-2.318424093241108,506.7821971428566,397.81915885967527
6,10,211.5101468780981,276.01985117938494,-1.9277031997405853,353.94402571428554,276.01985117938494
6,11,108.76970266382926,157.59778462992452,-0.18681668772953144,183.42720857142854,157.59778462992452
6,12,31.37472564585115,57.596036572957324,-0.08411941830624346,58.33955142857144,57.596036572957324
6,13,0.01845345594525236,0.10682143254817202,-0.00039408896492728674,0.0,0.10682143254817202
6,14,0.0,0.0,0.0,0.0,0.0
6,15,0.0,0.0,0.0,0.0,0.0
6,16,0.0,0.0,0.0,0.0,0.0
6,17,0.0,0.0,0.0,0.0,0.0
6,18,0.0,0.0,0.0,0.0,0.0
12,1,64.18786491517955,81.27200476843021,1.2478084421668074,106.95837187500001,81.27200476843021
12,2,93.43963256008524,122.11580032160565,0.11185924242724202,154.55938571428578,122.11580032160565
12,3,106.54972367956573,135.87937155600906,0.1275208552068609,174.0732399999997,135.87937155600906
12,4,94.23938247138187,121.88009819187127,0.24121107954367213,137.38113999999996,121.88009819187127
12,5,55.31970816781493,81.52544181404485,-0.14552159187120337,95.05114000000003,81.52544181404485
12,6,17.71634153122327,32.88114480828725,-0.042528100940972785,33.042862857142836,32.88114480828725
12,7,0.018678733960650132,0.07819692745326307,4.653629444536584e-18,0.0,0.07819692745326307
12,8,0.0,0.0,0.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0
12,10,0.0,0.0,0.0,0.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0
12,12,0.0,0.0,0.0,0.0,0.0
18,1,0.0029886826347305414,0.01292222915105724,-1.2189905902478555e-05,0.0,0.01292222915105724
18,2,0.0,0.0,0.0,0.0,0.0
18,3,0.0,0.0,0.0,0.0,0.0
18,4,0.0,0.0,0.0,0.0,0.0
18,5,0.0,0.0,0.0,0.0,0.0
18,6,0.0,0.0,0.0,0.0,0.0
