提前期_h,MAE_kW,RMSE_kW,Bias_kW,q90_kW
1,19.529145593812377,25.401965149411144,0.29484443612775585,31.73988166666652
2,36.52514328093812,47.94187373226619,-0.323830177145711,61.65677416666665
3,52.55112669161676,66.28218348049934,-0.5501675249500929,80.23556416666656
4,69.2008660254491,87.18298179452479,-0.8473397629740532,106.10113666666666
5,81.05627844061874,103.66321158028371,-1.5662167989021913,138.61358499999994
6,92.82758899451098,124.20142936127917,-2.349240755988024,162.90957416666674
7,152.7815312308716,198.59722419400865,-0.7052700399201611,265.431153333333
8,191.89228120093148,244.2710904970272,-1.7918949866932803,323.64919222222215
9,219.54655720226216,274.3842539936031,-2.3537495375914848,347.1322999999996
10,215.87248357950762,274.98302657891867,-0.8420618429806869,353.12714666666653
11,220.5709140319361,282.3083879387511,-3.170650838323354,341.14495222222223
12,213.78386998336657,272.0617716702176,-2.6521387857618186,365.95816333333323
13,323.80749159680636,403.6735849137817,-1.4196754191616896,522.93381
14,299.0907728293413,379.2005787059064,3.9135683982035916,477.04469500000005
15,255.3691034530938,322.045677604474,1.255108642714572,434.93027666666694
16,173.8612452944112,221.84020537592264,2.7958800548902123,317.78520833333323
17,86.55527668662675,124.10928216309598,0.25050705588822453,156.00618000000009
18,25.211959481037923,46.36815316851649,-0.00012721556886233104,48.61780333333337
19,0.04944305389221556,0.1852077231157758,-8.347305389221462e-05,0.0
20,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0
