variant,date,interval,emergency_kwh
q2,2025-03-20,20:30-20:40,104.20615833088277
q2,2025-03-20,21:30-21:40,1.496655270610404
q2,2025-06-21,无,0.0
q2,2025-09-23,08:40-08:50,76.67127465210362
q2,2025-09-23,08:50-09:00,103.28666666666652
q2,2025-09-23,09:00-09:10,88.53053333333332
q2,2025-09-23,09:10-09:20,75.39373333333333
q2,2025-09-23,09:20-09:30,46.359583333333376
q2,2025-09-23,09:30-09:40,34.0806666666665
q2,2025-09-23,09:40-09:50,13.978433333333214
q2,2025-09-23,20:20-20:30,50.747160464993044
q2,2025-09-23,20:30-20:40,699.8989807238324
q2,2025-12-21,20:30-20:40,378.63169967157876
q2,2025-12-21,20:40-20:50,3.595067362100508
q3,2025-03-20,20:30-20:40,53.05163937567386
q3,2025-06-21,无,0.0
q3,2025-09-23,无,0.0
q3,2025-12-21,07:50-08:00,22.10199702050204
q3,2025-12-21,08:00-08:10,4.109384152475968
q3,2025-12-21,10:10-10:20,211.32577913326122
q3,2025-12-21,10:20-10:30,30.840398135026135
q3,2025-12-21,10:30-10:40,349.0794999999998
q3,2025-12-21,10:40-10:50,90.40812299277786
q3,2025-12-21,20:30-20:40,268.1237480213887
q3,2025-12-21,20:40-20:50,3.755423242627103
q4_2,2025-03-20,20:30-20:40,55.468238594929744
q4_2,2025-03-20,21:30-21:40,1.496655270610404
q4_2,2025-06-21,无,0.0
q4_2,2025-09-23,08:30-08:40,170.07376048782822
q4_2,2025-09-23,08:40-08:50,177.01698333333331
q4_2,2025-09-23,08:50-09:00,103.28666666666652
q4_2,2025-09-23,09:00-09:10,88.53053333333332
q4_2,2025-09-23,09:10-09:20,75.39373333333333
q4_2,2025-09-23,09:20-09:30,46.359583333333376
q4_2,2025-09-23,09:30-09:40,34.0806666666665
q4_2,2025-09-23,09:40-09:50,13.978433333333214
q4_2,2025-09-23,20:30-20:40,475.27139709067586
q4_2,2025-12-21,20:30-20:40,378.63169967157876
q4_2,2025-12-21,20:40-20:50,3.595067362100508
q4_3,2025-03-20,20:30-20:40,48.509921263796514
q4_3,2025-06-21,无,0.0
q4_3,2025-09-23,无,0.0
q4_3,2025-12-21,07:50-08:00,22.10199702050204
q4_3,2025-12-21,08:00-08:10,4.109384152475968
q4_3,2025-12-21,10:00-10:10,205.3353334933468
q4_3,2025-12-21,10:10-10:20,4.928796195448058
q4_3,2025-12-21,10:20-10:30,30.840398135026135
q4_3,2025-12-21,10:30-10:40,349.0794999999998
q4_3,2025-12-21,10:40-10:50,90.40812299277786
q4_3,2025-12-21,20:30-20:40,268.1237480213887
q4_3,2025-12-21,20:40-20:50,3.755423242627103
