variant,date,issue_hour,slot,purchase_kwh
q3,2025-03-20,0,1,571.0947160971497
q3,2025-03-20,0,2,570.1486828360327
q3,2025-03-20,0,3,570.1665849093179
q3,2025-03-20,0,4,573.7615050880963
q3,2025-03-20,0,5,583.7611208291129
q3,2025-03-20,0,6,588.1776486101982
q3,2025-03-20,0,7,593.6142476372694
q3,2025-03-20,0,8,591.3952560592861
q3,2025-03-20,0,9,593.5771018625754
q3,2025-03-20,0,10,590.1136095872708
q3,2025-03-20,0,11,594.0726784763569
q3,2025-03-20,0,12,597.3757864723714
q3,2025-03-20,0,13,597.5295327698221
q3,2025-03-20,0,14,598.8992731551656
q3,2025-03-20,0,15,601.2146069977014
q3,2025-03-20,0,16,595.7106207509532
q3,2025-03-20,0,17,599.2288953966861
q3,2025-03-20,0,18,606.7897516199357
q3,2025-03-20,0,19,600.7734915930987
q3,2025-03-20,0,20,610.6065733388311
q3,2025-03-20,0,21,624.540361704646
q3,2025-03-20,0,22,617.4743294908712
q3,2025-03-20,0,23,615.7290992975321
q3,2025-03-20,0,24,623.9139121075245
q3,2025-03-20,0,25,626.6635052996913
q3,2025-03-20,0,26,625.6580006701527
q3,2025-03-20,0,27,625.8551093587647
q3,2025-03-20,0,28,627.4498497071163
q3,2025-03-20,0,29,635.8618618451233
q3,2025-03-20,0,30,631.7339327946406
q3,2025-03-20,0,31,627.1375040735383
q3,2025-03-20,0,32,643.0848500107761
q3,2025-03-20,0,33,636.9118186952053
q3,2025-03-20,0,34,613.4566665519044
q3,2025-03-20,0,35,700.6167462658102
q3,2025-03-20,0,36,0.0
q3,2025-03-20,0,37,0.0
q3,2025-03-20,0,38,0.0
q3,2025-03-20,0,39,0.0
q3,2025-03-20,0,40,0.0
q3,2025-03-20,0,41,0.0
q3,2025-03-20,0,42,0.0
q3,2025-03-20,0,43,0.0
q3,2025-03-20,0,44,360.9949991396943
q3,2025-03-20,0,45,371.2934041976108
q3,2025-03-20,0,46,291.30433974217385
q3,2025-03-20,0,47,0.0
q3,2025-03-20,0,48,0.0
q3,2025-03-20,0,49,0.0
q3,2025-03-20,0,50,0.0
q3,2025-03-20,0,51,0.0
q3,2025-03-20,0,52,0.0
q3,2025-03-20,0,53,0.0
q3,2025-03-20,0,54,0.0
q3,2025-03-20,0,55,0.0
q3,2025-03-20,0,56,0.0
q3,2025-03-20,0,57,0.0
q3,2025-03-20,0,58,0.0
q3,2025-03-20,0,59,0.0
q3,2025-03-20,0,60,0.0
q3,2025-03-20,0,61,0.0
q3,2025-03-20,0,62,0.0
q3,2025-03-20,0,63,0.0
q3,2025-03-20,0,64,0.0
q3,2025-03-20,0,65,0.0
q3,2025-03-20,0,66,588.6092322783904
q3,2025-03-20,0,67,599.7632702904705
q3,2025-03-20,0,68,610.1929739197242
q3,2025-03-20,0,69,626.5545098333478
q3,2025-03-20,0,70,634.7760802047239
q3,2025-03-20,0,71,621.3006735875872
q3,2025-03-20,0,72,594.5987622383168
q3,2025-03-20,0,73,620.2470102869743
q3,2025-03-20,0,74,676.5542481696307
q3,2025-03-20,0,75,721.1527874907974
q3,2025-03-20,0,76,753.7415190996313
q3,2025-03-20,0,77,469.03943669199805
q3,2025-03-20,0,78,33.007332604474755
q3,2025-03-20,0,79,59.603621680534616
q3,2025-03-20,0,80,67.41978910604212
q3,2025-03-20,0,81,65.31082421580072
q3,2025-03-20,0,82,83.32218686859778
q3,2025-03-20,0,83,0.030432644919858594
q3,2025-03-20,0,84,0.0
q3,2025-03-20,0,85,0.0
q3,2025-03-20,0,86,0.0
q3,2025-03-20,0,87,0.0
q3,2025-03-20,0,88,0.0
q3,2025-03-20,0,89,0.0
q3,2025-03-20,0,90,1228.7883039113815
q3,2025-03-20,0,91,1271.4890686149051
q3,2025-03-20,0,92,623.4320103558707
q3,2025-03-20,0,93,514.0928081922505
q3,2025-03-20,0,94,565.4250576274617
q3,2025-03-20,0,95,604.9944710631905
q3,2025-03-20,0,96,637.6987999832288
q3,2025-03-20,0,97,665.1328851029468
q3,2025-03-20,0,98,706.6883494236799
q3,2025-03-20,0,99,746.3216624253074
q3,2025-03-20,0,100,759.4826448172028
q3,2025-03-20,0,101,784.8294783187335
q3,2025-03-20,0,102,817.3970536754804
q3,2025-03-20,0,103,852.336123431157
q3,2025-03-20,0,104,878.7346620544972
q3,2025-03-20,0,105,922.8097283081486
q3,2025-03-20,0,106,987.2359275769961
q3,2025-03-20,0,107,893.5365832035081
q3,2025-03-20,0,108,715.6898416695549
q3,2025-03-20,0,109,696.4513133658359
q3,2025-03-20,0,110,729.1800789834188
q3,2025-03-20,0,111,724.096266907323
q3,2025-03-20,0,112,725.828363081142
q3,2025-03-20,0,113,58.57732608874085
q3,2025-03-20,0,114,0.0
q3,2025-03-20,0,115,0.0
q3,2025-03-20,0,116,0.0
q3,2025-03-20,0,117,0.0
q3,2025-03-20,0,118,0.0
q3,2025-03-20,0,119,0.0
q3,2025-03-20,0,120,0.0
q3,2025-03-20,0,121,0.0
q3,2025-03-20,0,122,0.0
q3,2025-03-20,0,123,0.0
q3,2025-03-20,0,124,0.0
q3,2025-03-20,0,125,726.9908254999302
q3,2025-03-20,0,126,729.2032252853223
q3,2025-03-20,0,127,731.7325029832028
q3,2025-03-20,0,128,729.3742580731265
q3,2025-03-20,0,129,741.2048640804144
q3,2025-03-20,0,130,754.158676606137
q3,2025-03-20,0,131,683.0137620705748
q3,2025-03-20,0,132,1388.4920642579452
q3,2025-03-20,0,133,1368.319750735203
q3,2025-03-20,0,134,1219.760903641316
q3,2025-03-20,0,135,1387.4982339910132
q3,2025-03-20,0,136,1392.0661845433738
q3,2025-03-20,0,137,1390.6652911988408
q3,2025-03-20,0,138,1383.6529088177567
q3,2025-03-20,0,139,1390.414554894316
q3,2025-03-20,0,140,1399.5264774242728
q3,2025-03-20,0,141,1398.5506864788692
q3,2025-03-20,0,142,1395.8614908314407
q3,2025-03-20,0,143,1381.3228204778943
q3,2025-03-20,0,144,1359.5036915658632
q3,2025-03-20,6,37,-0.0
q3,2025-03-20,6,38,-0.0
q3,2025-03-20,6,39,-0.0
q3,2025-03-20,6,40,-0.0
q3,2025-03-20,6,41,-0.0
q3,2025-03-20,6,42,-0.0
q3,2025-03-20,6,43,292.28478618022723
q3,2025-03-20,6,44,448.8045344718432
q3,2025-03-20,6,45,391.04426998047137
q3,2025-03-20,6,46,308.4051201166171
q3,2025-03-20,6,47,-0.0
q3,2025-03-20,6,48,-0.0
q3,2025-03-20,6,49,-0.0
q3,2025-03-20,6,50,-0.0
q3,2025-03-20,6,51,-0.0
q3,2025-03-20,6,52,-0.0
q3,2025-03-20,6,53,-0.0
q3,2025-03-20,6,54,-0.0
