variant,date,period,charge_kwh,discharge_kwh,soc_0_kwh,soc_24_kwh
q2,2025-03-20,0:00-4:00,154.70824638960394,125.31367957557904,10800.0,10774.982649705486
q2,2025-03-20,4:00-8:00,1588.7914650780256,4157.636712229816,10800.0,10774.982649705486
q2,2025-03-20,8:00-12:00,6291.457016666666,2777.3772166666668,10800.0,10774.982649705486
q2,2025-03-20,12:00-16:00,995.9696815019925,254.72278333333304,10800.0,10774.982649705486
q2,2025-03-20,16:00-20:00,15.485162420817586,5826.532656558415,10800.0,10774.982649705486
q2,2025-03-20,20:00-24:00,10678.613178347352,2858.202614728869,10800.0,10774.982649705486
q2,2025-06-21,0:00-4:00,0.0,0.0,10800.0,10800.0
q2,2025-06-21,4:00-8:00,344.4542499999999,1382.91905,10800.0,10800.0
q2,2025-06-21,8:00-12:00,1362.8532191358029,0.0,10800.0,10800.0
q2,2025-06-21,12:00-16:00,0.0,0.0,10800.0,10800.0
q2,2025-06-21,16:00-20:00,0.0,3890.157942402963,10800.0,10800.0
q2,2025-06-21,20:00-24:00,6983.700188948019,1766.6392106449348,10800.0,10800.0
q2,2025-09-23,0:00-4:00,0.0,0.0,10800.0,10800.0
q2,2025-09-23,4:00-8:00,0.0,7185.074141318771,10800.0,10800.0
q2,2025-09-23,8:00-12:00,3931.0607038792555,1458.3148253478967,10800.0,10800.0
q2,2025-09-23,12:00-16:00,5472.407925614304,797.0192371128348,10800.0,10800.0
q2,2025-09-23,16:00-20:00,547.6566845887589,5543.865106721919,10800.0,10800.0
q2,2025-09-23,20:00-24:00,10666.666666666666,1716.138193905259,10800.0,10800.0
q2,2025-12-21,0:00-4:00,130.79645423840202,254.59202522191094,10800.0,10710.174142456119
q2,2025-12-21,4:00-8:00,1063.6439843119042,1562.4275743141884,10800.0,10710.174142456119
q2,2025-12-21,8:00-12:00,5517.1702230386645,7354.675767541348,10800.0,10710.174142456119
q2,2025-12-21,12:00-16:00,7466.546542379008,2312.611968136609,10800.0,10710.174142456119
q2,2025-12-21,16:00-20:00,19.793295304906906,6192.138502201886,10800.0,10710.174142456119
q2,2025-12-21,20:00-24:00,10585.767935962449,2479.209366914165,10800.0,10710.174142456119
q3,2025-03-20,0:00-4:00,127.13469636478914,102.97910405548134,10800.0,10800.0
q3,2025-03-20,4:00-8:00,96.74502456893185,5723.730313819773,10800.0,10800.0
q3,2025-03-20,8:00-12:00,4384.260742494296,2777.3772166666668,10800.0,10800.0
q3,2025-03-20,12:00-16:00,6044.308610036429,291.1964584558144,10800.0,10800.0
q3,2025-03-20,16:00-20:00,104.09890510118669,5580.355925682768,10800.0,10800.0
q3,2025-03-20,20:00-24:00,10692.063539738854,2897.736311146131,10800.0,10800.0
q3,2025-06-21,0:00-4:00,0.0,0.0,10800.0,10800.0
q3,2025-06-21,4:00-8:00,344.45593175664567,1382.91905,10800.0,10800.0
q3,2025-06-21,8:00-12:00,1362.8515373791556,0.0,10800.0,10800.0
q3,2025-06-21,12:00-16:00,0.0,0.0,10800.0,10800.0
q3,2025-06-21,16:00-20:00,0.0,3940.178159526533,10800.0,10800.0
q3,2025-06-21,20:00-24:00,7067.090968349066,1784.1655248362083,10800.0,10800.0
q3,2025-09-23,0:00-4:00,0.0,0.0,10800.0,10800.0
q3,2025-09-23,4:00-8:00,20.970727045864578,6191.765468901305,10800.0,10800.0
q3,2025-09-23,8:00-12:00,6293.081099999999,1896.6157166666662,10800.0,10800.0
q3,2025-09-23,12:00-16:00,4169.906323861093,403.62491666666654,10800.0,10800.0
q3,2025-09-23,16:00-20:00,0.0,4928.788605879894,10800.0,10800.0
q3,2025-09-23,20:00-24:00,9058.943781541286,2408.9558571685475,10800.0,10800.0
q3,2025-12-21,0:00-4:00,155.92006930166406,354.4988077495408,10800.0,10756.153975365405
q3,2025-12-21,4:00-8:00,859.1623669881859,1815.7888989185767,10800.0,10756.153975365405
q3,2025-12-21,8:00-12:00,5079.016967810654,7291.92906672666,10800.0,10756.153975365405
q3,2025-12-21,12:00-16:00,8226.745201186244,2137.6673568874876,10800.0,10756.153975365405
q3,2025-12-21,16:00-20:00,9.449265841854412,6073.251886686626,10800.0,10756.153975365405
q3,2025-12-21,20:00-24:00,10635.212970228275,2588.3859467013162,10800.0,10756.153975365405
q4_2,2025-03-20,0:00-4:00,154.70824638960394,125.31367957557904,10800.0,10774.982649705486
q4_2,2025-03-20,4:00-8:00,1588.7914650780256,4256.384990415536,10800.0,10774.982649705486
q4_2,2025-03-20,8:00-12:00,6329.819872414246,2777.3772166666668,10800.0,10774.982649705486
q4_2,2025-03-20,12:00-16:00,1079.5182803046837,254.72278333333304,10800.0,10774.982649705486
q4_2,2025-03-20,16:00-20:00,0.0,6496.438141223041,10800.0,10774.982649705486
q4_2,2025-03-20,20:00-24:00,10678.613178347352,2175.754148503378,10800.0,10774.982649705486
