variant,date,quantity,10:00-10:10_kwh,12:00-12:10_kwh,14:00-14:10_kwh,16:00-16:10_kwh,18:00-18:10_kwh,20:00-20:10_kwh,day_purchase_kwh,actual_cash_cost_yuan
q2,2025-03-20,initial_plan,0.0,646.5136173153236,0.0,579.3076578458598,698.4293618421876,0.0,74529.39216041724,45537.756951574556
q2,2025-03-20,final_contract,0.0,646.5136173153236,0.0,579.3076578458598,698.4293618421876,0.0,74529.39216041724,45537.756951574556
q2,2025-06-21,initial_plan,0.0,663.6361364621342,0.0,487.22563319957385,656.7843313989989,25.9390806631111,67667.00850071039,41425.38389836103
q2,2025-06-21,final_contract,0.0,663.6361364621342,0.0,487.22563319957385,656.7843313989989,25.9390806631111,67667.00850071039,41425.38389836103
q2,2025-09-23,initial_plan,0.0,402.15488708293856,0.0,501.7352024508732,853.9473041262033,94.61393949051262,70538.62491568,51144.40058946976
q2,2025-09-23,final_contract,0.0,402.15488708293856,0.0,501.7352024508732,853.9473041262033,94.61393949051262,70538.62491568,51144.40058946976
q2,2025-12-21,initial_plan,0.0,951.2666943691213,0.0,870.2175942528509,542.9261631932193,0.0,94119.04973027401,63398.422683875266
q2,2025-12-21,final_contract,0.0,951.2666943691213,0.0,870.2175942528509,542.9261631932193,0.0,94119.04973027401,63398.422683875266
q3,2025-03-20,initial_plan,0.0,637.0584550694945,0.0,665.4320726094635,698.5381198278221,0.0,72262.71030131054,43102.24271460384
q3,2025-03-20,final_contract,-0.0,557.742154914372,-0.0,544.7239543192694,698.5381198278221,-0.0,67693.27958422234,43102.24271460384
q3,2025-06-21,initial_plan,0.0,513.6477983915428,0.0,549.6919137392929,682.2908024567691,25.9390806631111,68371.80329919442,41363.80370060105
q3,2025-06-21,final_contract,-0.0,-0.0,-0.0,549.6919137392929,674.0901124094429,25.9390806631111,64768.024919426985,41363.80370060105
q3,2025-09-23,initial_plan,0.0,486.3537920684364,0.0,699.3916179295628,888.6739401961295,94.61482643202623,82180.24683017783,50781.34154356435
q3,2025-09-23,final_contract,-0.0,468.6857193359242,-0.0,636.3363719853289,890.9813975028355,94.61482643202623,77331.42073466047,50781.34154356435
q3,2025-12-21,initial_plan,0.0,975.90663466786,0.0,844.2443789027409,542.9261631932193,0.0,93441.46884689787,66531.37917684036
q3,2025-12-21,final_contract,-0.0,915.0642409557996,-0.0,844.2443789027409,639.760505434309,-0.0,93316.72236396576,66531.37917684036
q4_2,2025-03-20,initial_plan,0.0,646.5136173153236,0.0,579.3076578458598,698.4293618421876,0.0,74529.39651614081,46666.40326920556
q4_2,2025-03-20,final_contract,0.0,646.5136173153236,0.0,579.3076578458598,698.4293618421876,0.0,74529.39651614081,46666.40326920556
q4_2,2025-06-21,initial_plan,0.0,663.6361364621342,0.0,487.22563319957385,656.7843313989989,25.9390806631111,67787.87877532905,34810.008002822084
q4_2,2025-06-21,final_contract,0.0,663.6361364621342,0.0,487.22563319957385,656.7843313989989,25.9390806631111,67787.87877532905,34810.008002822084
q4_2,2025-09-23,initial_plan,0.0,402.15488708293856,0.0,501.7352024508732,20.613970792870077,94.61393949051262,70617.44871117987,52476.71843848095
q4_2,2025-09-23,final_contract,0.0,402.15488708293856,0.0,501.7352024508732,20.613970792870077,94.61393949051262,70617.44871117987,52476.71843848095
q4_2,2025-12-21,initial_plan,0.0,951.2666943691213,0.02698794080307668,870.2175942528509,542.9261631932193,0.0,93762.13415468746,74326.65641404748
q4_2,2025-12-21,final_contract,0.0,951.2666943691213,0.02698794080307668,870.2175942528509,542.9261631932193,0.0,93762.13415468746,74326.65641404748
q4_3,2025-03-20,initial_plan,0.0,637.0584550694945,0.0,665.4320726094635,698.5381198278221,0.0,72244.19885327935,44012.15730452285
q4_3,2025-03-20,final_contract,-0.0,557.742154914372,-0.0,544.7239543192694,698.5381198278221,-0.0,67686.030185059,44012.15730452285
q4_3,2025-06-21,initial_plan,0.0,513.6477983915428,0.0,549.6919137392929,682.2908024567691,25.9390806631111,68487.69382126558,34896.00249151884
q4_3,2025-06-21,final_contract,-0.0,-0.0,-0.0,549.6919137392929,674.0901124094429,25.9390806631111,64892.19626269951,34896.00249151884
q4_3,2025-09-23,initial_plan,0.0,486.3537920684364,0.0,699.3916179295628,55.34060686279622,94.61482643202623,82197.11915008453,53220.33019100556
q4_3,2025-09-23,final_contract,-0.0,468.6857193359242,-0.0,636.3363719853289,57.64806416950228,94.61482643202623,77330.67315095708,53220.33019100556
q4_3,2025-12-21,initial_plan,0.0,975.90663466786,0.02657950673878022,844.2443789027409,542.9261631932193,0.0,93101.25878580591,78804.6801497953
q4_3,2025-12-21,final_contract,-0.0,915.0642409557996,0.02657950673878022,844.2443789027409,639.760505434309,-0.0,93043.54124209862,78804.6801497953
